audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u25_34	unknown (25-34)	European Parliament		178362315106	Facebook	1186	1	310537	137035	1825	451
u25_34	unknown (25-34)	Kialo		729627343834501	Facebook	723	1	285112	112487	2115	525
u25_34	unknown (25-34)	People's Vote UK	People's Vote	748608695327755	Facebook	2631	1	217944	77412	2970	522
u25_34	unknown (25-34)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1702	1	179527	63877	1958	206
u25_34	unknown (25-34)	Podemos	Unidas Podemos	269212336568846	Facebook	280	1	105581	47847	619	160
u25_34	unknown (25-34)	Greenpeace France		39435457457	Facebook	118	1	89034	39801	423	98
u25_34	unknown (25-34)	European Greens	European Greens	141366725876424	Facebook	87	1	72226	32044	531	130
u25_34	unknown (25-34)	Best For Britain	Best for Britain	1863944713844924	Facebook	493	1	69875	29438	834	202
u25_34	unknown (25-34)	Ciudadanos	Ciudadanos	74078667754	Facebook	2446	1	69670	21263	714	50
u25_34	unknown (25-34)	Sosialidemokraatit SDP		108945982480217	Facebook	272	1	59887	22929	391	85
u25_34	unknown (25-34)	Plan International Sverige		382243262003	Facebook	293	1	54860	18618	381	96
u25_34	unknown (25-34)	Conservatives	The Conservative Party	8807334278	Facebook	709	1	54779	21128	544	85
u25_34	unknown (25-34)	The Labour Party	The Labour Party	25749647410	Facebook	457	1	52346	20406	396	81
u25_34	unknown (25-34)	Partido Popular	Partido Popular	72249031214	Facebook	742	1	50907	19327	285	44
u25_34	unknown (25-34)	European Commission		107898832590939	Facebook	68	1	41888	19105	235	66
u25_34	unknown (25-34)	sp.a	sp.a	57253967150	Facebook	258	1	41255	17198	175	39
u25_34	unknown (25-34)	38 Degrees	38 Degrees	200006375787	Facebook	594	1	34144	12648	234	35
u25_34	unknown (25-34)	Greenpeace Deutschland		22541752487	Facebook	318	1	33840	12420	216	30
u25_34	unknown (25-34)	SPD	SPD	47930567748	Facebook	1092	1	33730	10909	618	46
u25_34	unknown (25-34)	Médecins du Monde France		265420476920	Facebook	463	1	32136	9920	594	33
u25_34	unknown (25-34)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	171	1	31390	12712	97	18
u25_34	unknown (25-34)	Greenpeace España	Greenpeace España	133044800622	Facebook	161	1	30417	10974	92	12
u25_34	unknown (25-34)	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	264	1	28515	9739	208	32
u25_34	unknown (25-34)	Fotografiska Stockholm		142320852554	Facebook	10	1	26435	11622	18	4
u25_34	unknown (25-34)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	370	1	26176	9066	318	46
u25_34	unknown (25-34)	SPÖ	SPÖ	77393060080	Facebook	420	1	25340	8239	208	24
u25_34	unknown (25-34)	Guardian Weekly		64525551258	Facebook	30	1	25049	10108	122	27
u25_34	unknown (25-34)	CDU	CDU	78502295414	Facebook	1225	1	24304	5742	165	5
u25_34	unknown (25-34)	Kyriakos Mitsotakis		34848567724	Facebook	74	1	23182	9893	57	11
u25_34	unknown (25-34)	Rädda Barnen		72659261793	Facebook	70	1	22594	6740	240	55
u25_34	unknown (25-34)	Amnesty International UK		7624294394	Facebook	75	1	22408	9958	228	75
u25_34	unknown (25-34)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	121	1	21680	9269	87	16
u25_34	unknown (25-34)	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	21514	8527	100	32
u25_34	unknown (25-34)	Britain's Future	Britain's Future	1625300137516491	Facebook	464	1	21319	8148	400	24
u25_34	unknown (25-34)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	59	1	20911	10131	78	17
u25_34	unknown (25-34)	Sign for my Future		1345513882259768	Facebook	62	1	20214	8984	132	34
u25_34	unknown (25-34)	Property & Business Info		562032903912680	Facebook	261	1	20112	5860	305	41
u25_34	unknown (25-34)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	105	1	20016	8354	63	18
u25_34	unknown (25-34)	UNICEF France		173159234432	Facebook	38	1	19834	7766	107	24
u25_34	unknown (25-34)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	19778	8520	162	34
u25_34	unknown (25-34)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	66	1	19434	8146	51	8
u25_34	unknown (25-34)	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	72	1	19307	7954	57	8
u25_34	unknown (25-34)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	70	1	19121	8480	51	11
u25_34	unknown (25-34)	Claudia Gamon	NEOS	447992848717452	Facebook	212	1	18963	6845	116	21
u25_34	unknown (25-34)	Venstre, Danmarks Liberale Parti		21465928829	Facebook	278	1	18740	6018	147	37
u25_34	unknown (25-34)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	17114	7920	107	23
u25_34	unknown (25-34)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	279	1	16853	6338	259	49
u25_34	unknown (25-34)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	16742	7844	103	25
u25_34	unknown (25-34)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	251	1	16578	4626	95	20
u25_34	unknown (25-34)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	16540	7151	146	29
u25_34	unknown (25-34)	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	16018	5144	106	18
u25_34	unknown (25-34)	Andreas Schieder	SPÖ	290881691011354	Facebook	138	1	15994	5336	121	24
u25_34	unknown (25-34)	EU-kommissionen i Sverige		155824787799	Facebook	18	1	15686	7584	68	16
u25_34	unknown (25-34)	Patryk Jaki		199877710116314	Facebook	174	1	15592	6233	73	16
u25_34	unknown (25-34)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	433	1	15557	4349	222	4
u25_34	unknown (25-34)	Dungeon Defenders		107960282569653	Facebook	189	1	15366	5384	109	13
u25_34	unknown (25-34)	FDP	FDP	21289227249	Facebook	400	1	15349	4482	162	7
u25_34	unknown (25-34)	Humble Household		1746853745395190	Facebook	38	1	15071	6166	141	34
u25_34	unknown (25-34)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	55	1	14829	6014	89	17
u25_34	unknown (25-34)	MasterClass		687589164666184	Facebook	3	1	14723	7361	65	13
u25_34	unknown (25-34)	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	14651	6798	62	14
u25_34	unknown (25-34)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	55	1	14572	6405	330	73
u25_34	unknown (25-34)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	117	1	14455	5230	109	20
u25_34	unknown (25-34)	En bättre framtid		1173808162671999	Facebook	40	1	14393	5250	174	42
u25_34	unknown (25-34)	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	57	1	14204	3276	128	19
u25_34	unknown (25-34)	London Labour Party	The London Labour Party 	474613052643462	Facebook	81	1	14204	5612	207	44
u25_34	unknown (25-34)	PSOE	PSOE	189318235003	Facebook	239	1	14004	5573	51	8
u25_34	unknown (25-34)	Le Monde		14892757589	Facebook	33	1	13899	4897	38	4
u25_34	unknown (25-34)	Dan Lok		998837360158985	Facebook	52	1	13803	5760	486	125
u25_34	unknown (25-34)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	78	1	13699	5419	58	9
u25_34	unknown (25-34)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	90	1	13668	5890	124	29
u25_34	unknown (25-34)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	158	1	13573	5946	37	8
u25_34	unknown (25-34)	IKEA	IKEA	112961202185776	Facebook	38	1	13423	5531	52	10
u25_34	unknown (25-34)	Delphinus		20411877802	Facebook	11	1	13258	6429	12	0
u25_34	unknown (25-34)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	51	1	13183	5535	43	7
u25_34	unknown (25-34)	Right To Vote	Right to Vote	408236463256774	Facebook	322	1	12883	3503	106	18
u25_34	unknown (25-34)	Instant PPI UK		616112792139038	Facebook	73	1	12782	4831	122	28
u25_34	unknown (25-34)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	49	1	12466	5061	22	1
u25_34	unknown (25-34)	Campact e.V.	Campact e.V.	82734241364	Facebook	32	1	12366	5355	74	18
u25_34	unknown (25-34)	Partito Democratico		77034286895	Facebook	103	1	12250	5334	37	7
u25_34	unknown (25-34)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	106	1	12069	4531	55	8
u25_34	unknown (25-34)	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	150	1	12067	4300	86	14
u25_34	unknown (25-34)	Harald Vilimsky		547597092025909	Facebook	159	1	11920	5193	102	24
u25_34	unknown (25-34)	Liberalerna	Liberalerna	132266740623	Facebook	85	1	11635	4036	58	16
u25_34	unknown (25-34)	We are the 52%	We are the 52%	466744973727718	Facebook	248	1	11465	4405	29	4
u25_34	unknown (25-34)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	155	1	11453	3854	60	5
u25_34	unknown (25-34)	Wholesome Culture		1664959567149320	Facebook	7	1	11355	5005	27	5
