audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	45	1	105279	20921	392	7
f18_24	female (18-24)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	77	1	105074	43805	231	79
f18_24	female (18-24)	Stephen Webster		237837336581	Facebook	2	1	104378	41544	36	0
f18_24	female (18-24)	Comme j'aime		146933438675224	Facebook	1	1	103888	51944	2596	519
f18_24	female (18-24)	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	103794	46290	592	196
f18_24	female (18-24)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	61	1	103689	44372	808	168
f18_24	female (18-24)	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	29	1	103613	26552	472	122
f18_24	female (18-24)	InFacts	InFacts	678120165658753	Facebook	73	1	103336	34459	531	102
f18_24	female (18-24)	γυρίζουμε		278308089460720	Facebook	7	1	102919	44547	741	176
f18_24	female (18-24)	You Vote EU Polska		1923072537771358	Facebook	3	1	102898	41124	106	20
f18_24	female (18-24)	Rode Hoed		116592248404562	Facebook	10	1	102776	21738	568	70
f18_24	female (18-24)	Runngo Sports		868792226536950	Facebook	2	1	102719	51360	51	9
f18_24	female (18-24)	The Sorgentian		999473843569108	Facebook	1	1	102352	40941	90	18
f18_24	female (18-24)	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	48	1	101996	29528	499	0
f18_24	female (18-24)	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	14	1	101778	43886	323	33
f18_24	female (18-24)	Theodore Douloumpekis		310648756200075	Facebook	35	1	101693	30400	424	10
f18_24	female (18-24)	zeroCO2		360133591158746	Facebook	15	1	101681	29153	336	0
f18_24	female (18-24)	uger		635886813251293	Facebook	6	1	101618	34289	405	53
f18_24	female (18-24)	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	101078	42084	927	185
f18_24	female (18-24)	Ayla Beauty London		254018131966313	Facebook	2	1	100953	44403	92	0
f18_24	female (18-24)	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	100626	26012	298	76
f18_24	female (18-24)	Udo Bullmann		68936775929	Facebook	36	1	100125	44564	545	52
f18_24	female (18-24)	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	200	1	99655	11869	5246	0
f18_24	female (18-24)	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	25	1	99288	36323	648	96
f18_24	female (18-24)	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	20	1	99051	32959	167	8
f18_24	female (18-24)	Sabine de Bethune		254157758598438	Facebook	12	1	98901	27537	360	26
f18_24	female (18-24)	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	9	1	98880	41570	154	38
f18_24	female (18-24)	Kysal		566879043744641	Facebook	1	1	98809	49405	493	247
f18_24	female (18-24)	Global Justice Now	Global Justice Now	6707857033	Facebook	380	1	98747	29949	2870	44
f18_24	female (18-24)	Daniel Herman		378072105614553	Facebook	10	1	98684	40840	99	35
f18_24	female (18-24)	Council of the European Union		147547541961576	Facebook	11	1	97995	43308	369	67
f18_24	female (18-24)	Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	4	1	97943	48618	106	20
f18_24	female (18-24)	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	2	1	97906	42639	149	30
f18_24	female (18-24)	Uniarea		413110028708018	Facebook	3	1	97798	19560	193	0
f18_24	female (18-24)	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	5	1	97189	47360	335	60
f18_24	female (18-24)	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	6	1	97151	34867	449	78
f18_24	female (18-24)	Sam Barakat	Sam Barakat	771972706184213	Facebook	9	1	97128	38355	473	27
f18_24	female (18-24)	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	26	1	96879	21762	506	35
f18_24	female (18-24)	Kresťanská únia		558882197954288	Facebook	13	1	96623	20710	706	72
f18_24	female (18-24)	Bompiani		111059814766	Facebook	2	1	96495	48247	47	0
f18_24	female (18-24)	World Surf League		81269622057	Facebook	2	1	96235	38494	85	17
f18_24	female (18-24)	Labour South East	The Labour Party.	123817579216	Facebook	22	1	95809	36981	1266	313
f18_24	female (18-24)	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	29	1	95742	36298	658	25
f18_24	female (18-24)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	21	1	95682	23854	1231	0
f18_24	female (18-24)	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	32	1	95126	32071	726	139
f18_24	female (18-24)	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	6	1	94854	18971	779	188
f18_24	female (18-24)	Volt Nederland		146644665960101	Facebook	17	1	94688	26374	553	48
f18_24	female (18-24)	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	83	1	94643	33242	1047	69
f18_24	female (18-24)	Pia Olsen Dyhr	SF	49348971479	Facebook	52	1	94560	35816	861	241
f18_24	female (18-24)	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	3	1	94388	39513	49	0
f18_24	female (18-24)	European Youth		130456876990360	Facebook	5	1	94198	46713	332	56
f18_24	female (18-24)	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	93991	35520	157	4
f18_24	female (18-24)	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	14	1	93844	34547	291	0
f18_24	female (18-24)	Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	1	1	93774	37509	93	18
f18_24	female (18-24)	Zetland	Zetland	341299649231023	Facebook	23	1	93570	34053	276	120
f18_24	female (18-24)	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	27	1	93244	40471	276	21
f18_24	female (18-24)	VICE Deutschland		434856276671984	Facebook	3	1	93137	40404	403	102
f18_24	female (18-24)	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	19	1	93012	39885	125	0
f18_24	female (18-24)	Danke, Freihandel.	VDMA	226651401514704	Facebook	206	1	92998	21341	885	46
f18_24	female (18-24)	Helena Jiménez		474491039721227	Facebook	4	1	92295	20629	240	0
f18_24	female (18-24)	Tuunes		992176580926495	Facebook	7	1	91801	35164	120	0
f18_24	female (18-24)	SOS Racisme		166294396737151	Facebook	1	1	91752	45876	917	458
f18_24	female (18-24)	LifeGate		1622959057980976	Facebook	11	1	91509	19549	261	0
f18_24	female (18-24)	Ecoembes		322056604527477	Facebook	2	1	91239	38787	125	25
f18_24	female (18-24)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	91214	45463	463	90
f18_24	female (18-24)	Jesse Klaver		687496011309020	Facebook	7	1	90933	38958	1527	297
f18_24	female (18-24)	Oatly		214112085661044	Facebook	2	1	90813	36617	907	175
f18_24	female (18-24)	Liberalai	Liberalai	81004804444	Facebook	77	1	90787	17213	1763	0
f18_24	female (18-24)	HLAS	První prezidentská	320144481956623	Facebook	137	1	90755	19606	327	72
f18_24	female (18-24)	GPA-djp	GPA-djp	214499840736	Facebook	28	1	90542	19787	359	0
f18_24	female (18-24)	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	90034	41017	73	0
f18_24	female (18-24)	Objetivo Mediterráneo		178884916351222	Facebook	135	1	89347	13281	2524	0
f18_24	female (18-24)	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	10	1	89295	40353	366	69
f18_24	female (18-24)	thortful		812242295466529	Facebook	1	1	89113	35645	1031	206
f18_24	female (18-24)	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	95	1	89010	19602	897	50
f18_24	female (18-24)	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	26	1	88855	17118	1176	226
f18_24	female (18-24)	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	88721	35798	429	110
f18_24	female (18-24)	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	88718	41698	361	74
f18_24	female (18-24)	ClikdApp		677570329083566	Facebook	8	1	88629	28793	957	139
f18_24	female (18-24)	UNICEF Portugal		193697864002162	Facebook	10	1	87961	28104	346	0
f18_24	female (18-24)	The Trevor Project		24470472733	Facebook	1	1	87620	35048	77	15
f18_24	female (18-24)	Arte		1319236851430224	Facebook	7	1	87444	36837	96	10
f18_24	female (18-24)	Twitter		278029242253904	Facebook	15	1	87441	26873	677	57
f18_24	female (18-24)	Um universitário também chora		1429916380583545	Facebook	3	1	87145	17429	172	0
f18_24	female (18-24)	SPD Sachsen	SPD Sachsen	50169278122	Facebook	29	1	87011	23967	823	72
f18_24	female (18-24)	Paris Première		140770432659757	Facebook	3	1	86779	43389	418	83
f18_24	female (18-24)	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	86720	37903	1437	351
f18_24	female (18-24)	Nature Index		145327659223282	Facebook	22	1	86605	28977	185	5
f18_24	female (18-24)	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	14	1	86566	27281	346	94
f18_24	female (18-24)	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	96	1	86542	24569	741	46
f18_24	female (18-24)	Heumilch		184745071568863	Facebook	1	1	86506	34602	172	86
f18_24	female (18-24)	Europe Together		140105536131109	Facebook	3	1	86480	43217	433	86
f18_24	female (18-24)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	66	1	86408	38548	309	54
f18_24	female (18-24)	Moderaterna	Moderaterna	7719591155	Facebook	99	1	86273	21559	626	140
f18_24	female (18-24)	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	32	1	86128	36480	419	62
f18_24	female (18-24)	VICE Nederland		885242441538323	Facebook	2	1	86062	43031	429	168
f18_24	female (18-24)	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	3	1	86039	34516	529	105
f18_24	female (18-24)	Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	12	1	85455	18659	316	0
f18_24	female (18-24)	国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	1	1	85284	42642	246	49
f18_24	female (18-24)	L'Union Féministe Libre - UFL - الاتحاد النسائي الحر		1533466203629793	Facebook	1	1	85105	42553	37	0
f18_24	female (18-24)	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	84972	27730	224	52
f18_24	female (18-24)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	42	1	84791	38395	534	64
f18_24	female (18-24)	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	16	1	84787	30057	624	72
f18_24	female (18-24)	ALDE Sector 6		428872677299268	Facebook	28	1	84670	18864	118	16
f18_24	female (18-24)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	84	1	84403	23712	512	136
f18_24	female (18-24)	Wix		106270215428	Facebook	1	1	84027	42014	37	0
f18_24	female (18-24)	PROGRESĪVIE		184096511636333	Facebook	13	1	83950	32168	317	38
f18_24	female (18-24)	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	83913	26972	111	8
f18_24	female (18-24)	TRT World		1559901027613381	Facebook	8	1	83755	40651	22	7
f18_24	female (18-24)	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	83443	19384	644	117
f18_24	female (18-24)	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	22	1	83436	27800	529	122
f18_24	female (18-24)	Roberts Zīle		508959865842254	Facebook	18	1	83306	37876	252	43
f18_24	female (18-24)	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	12	1	82893	29964	455	116
f18_24	female (18-24)	Harry Singha		35219798715	Facebook	1	1	82885	33154	18	0
f18_24	female (18-24)	ZDF	ZDF	154149027994068	Facebook	2	1	82822	33931	189	82
f18_24	female (18-24)	PlanBørnefonden		399210657232918	Facebook	14	1	82808	20982	323	83
f18_24	female (18-24)	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	57	1	82656	11787	4071	0
f18_24	female (18-24)	Unga Feminister	Unga Feminister	100642360004457	Facebook	14	1	82621	17945	236	76
f18_24	female (18-24)	Valori.it		112777008752391	Facebook	95	1	82617	20868	581	0
f18_24	female (18-24)	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	82053	17922	212	71
f18_24	female (18-24)	Create.Refresh	Create.Refresh	1736881926615141	Facebook	9	1	81894	35927	276	35
f18_24	female (18-24)	Ivan Margot		321802035044580	Facebook	1	1	81412	32565	81	16
f18_24	female (18-24)	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	60	1	81014	22289	790	0
f18_24	female (18-24)	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	14	1	80875	20383	181	36
f18_24	female (18-24)	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	80779	28364	823	239
f18_24	female (18-24)	Marco Affronte		615832768499515	Facebook	10	1	80254	21627	298	34
f18_24	female (18-24)	Dr.German		1250163705065584	Facebook	1	1	80049	32019	71	14
f18_24	female (18-24)	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	79988	23329	686	209
f18_24	female (18-24)	Vereniging Eigen Huis		371735371563	Facebook	14	1	79853	31965	584	131
f18_24	female (18-24)	TalentRocket		375241642555673	Facebook	7	1	79850	36280	338	48
f18_24	female (18-24)	El Mago Pop		531897766871154	Facebook	1	1	79538	31815	79	15
f18_24	female (18-24)	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	13	1	79509	24806	190	0
f18_24	female (18-24)	The Bambooster		230034544330013	Facebook	2	1	79340	31736	18	3
f18_24	female (18-24)	Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	2	1	79225	39612	198	39
f18_24	female (18-24)	Dan Lok		998837360158985	Facebook	55	1	79144	32821	2828	709
f18_24	female (18-24)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	114	1	79096	20837	995	0
f18_24	female (18-24)	Provincie Gelderland		290945967595390	Facebook	4	1	79032	17578	788	146
f18_24	female (18-24)	España Ciudadana		349800235527721	Facebook	16	1	78773	34140	301	82
f18_24	female (18-24)	eToro		193863317737	Facebook	23	1	78723	32722	179	44
f18_24	female (18-24)	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	6	1	78637	16182	426	58
f18_24	female (18-24)	EEA and Norway Grants		70937137362	Facebook	1	1	78356	31342	15	0
f18_24	female (18-24)	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	78319	39160	34	6
f18_24	female (18-24)	Video News		329122497569429	Facebook	4	1	78242	35029	56	28
f18_24	female (18-24)	Guillermo Fernández Vara		56504926071	Facebook	4	1	78059	38165	64	0
f18_24	female (18-24)	MASSIVE		287384192023866	Facebook	4	1	78051	28716	128	10
f18_24	female (18-24)	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	9	1	77881	16208	161	1
f18_24	female (18-24)	MEO		69209479569	Facebook	4	1	77841	30295	141	43
f18_24	female (18-24)	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	15	1	77761	24459	464	50
f18_24	female (18-24)	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	15	1	77731	20240	209	37
f18_24	female (18-24)	Franc Bogovič		288826994603012	Facebook	13	1	77720	35272	203	34
f18_24	female (18-24)	Nachhaltiger leben in Berlin		349902658926430	Facebook	18	1	77564	16398	892	133
f18_24	female (18-24)	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	4	1	77466	30840	796	153
f18_24	female (18-24)	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	19	1	77380	36078	63	11
f18_24	female (18-24)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	77351	30461	173	79
f18_24	female (18-24)	Sawab Center En		858578634336951	Facebook	1	1	77167	30867	18	3
f18_24	female (18-24)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	36	1	77116	16706	74	3
f18_24	female (18-24)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	20	1	76984	31251	336	85
f18_24	female (18-24)	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	9	1	76887	24654	238	47
f18_24	female (18-24)	TYPEE		322625058140029	Facebook	6	1	76757	15351	353	50
f18_24	female (18-24)	JONG CD&V	JONG CD&V	638247042856542	Facebook	8	1	76736	20638	340	51
f18_24	female (18-24)	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	76628	16573	199	0
f18_24	female (18-24)	Bert Maertens	N-VA	230657213955622	Facebook	14	1	76521	27003	418	45
f18_24	female (18-24)	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	121	1	76433	14053	2425	0
f18_24	female (18-24)	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	11	1	76413	36105	443	199
f18_24	female (18-24)	Matt Carthy	Carthy Matt	580216935345125	Facebook	29	1	76044	29038	441	48
f18_24	female (18-24)	Stichting De Noordzee		128160633899802	Facebook	35	1	76008	30968	460	93
f18_24	female (18-24)	Cecilia Malmström		258966159416	Facebook	1	1	75884	30353	151	75
f18_24	female (18-24)	Giving Brush		1945237355733646	Facebook	39	1	75869	17526	1904	0
f18_24	female (18-24)	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	22	1	75846	23390	147	38
f18_24	female (18-24)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	24	1	75765	16934	282	56
f18_24	female (18-24)	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	7	1	75723	15268	345	36
f18_24	female (18-24)	Silvia Dinică		1128229287275038	Facebook	20	1	75626	35196	102	20
f18_24	female (18-24)	USA and Slovakia		167499746617461	Facebook	2	1	75559	37780	47	0
f18_24	female (18-24)	Water Will Save The Water		215375306080221	Facebook	13	1	75440	23331	209	0
f18_24	female (18-24)	Ill Blu		364975316870610	Facebook	9	1	75297	20696	177	0
f18_24	female (18-24)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	110	1	75182	18454	597	134
f18_24	female (18-24)	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	21	1	75032	17505	884	138
f18_24	female (18-24)	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	16	1	74989	31073	190	21
f18_24	female (18-24)	Firmiamo.it		280104908718244	Facebook	4	1	74692	37281	1442	286
f18_24	female (18-24)	Lars Chr. Lilleholt		1408142216156387	Facebook	46	1	74612	14360	849	0
f18_24	female (18-24)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	83	1	74499	15708	175	0
f18_24	female (18-24)	Przestrzeń from Facebook		2090946654523834	Facebook	1	1	74492	29797	34	17
f18_24	female (18-24)	Dúró Dóra	Sipos 	191946490841225	Facebook	21	1	74385	31356	215	88
f18_24	female (18-24)	Josef Caruana		166617437361908	Facebook	67	1	74301	23818	282	30
f18_24	female (18-24)	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	22	1	74232	16697	351	21
f18_24	female (18-24)	vdk bank		185648231502494	Facebook	3	1	73901	32882	285	57
f18_24	female (18-24)	Radical Pantry		531069674026158	Facebook	6	1	73726	34324	91	7
f18_24	female (18-24)	Stichting Vluchteling		120034538112114	Facebook	47	1	73486	29632	1171	301
f18_24	female (18-24)	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	73438	36719	36	7
f18_24	female (18-24)	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	73246	36623	73	36
f18_24	female (18-24)	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	73193	28503	346	56
f18_24	female (18-24)	MmosWorld		1262271977168621	Facebook	4	1	73075	36439	49	9
f18_24	female (18-24)	The Adecco Group Deutschland		1736125310026401	Facebook	20	1	72752	28431	774	118
f18_24	female (18-24)	Holzkern		550085078491459	Facebook	5	1	72557	26107	704	283
f18_24	female (18-24)	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	72301	36150	37	7
f18_24	female (18-24)	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	72211	36106	36	7
f18_24	female (18-24)	Laut gegen Nazis		53848679944	Facebook	20	1	72180	14763	529	94
f18_24	female (18-24)	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	19	1	72165	18610	584	40
f18_24	female (18-24)	Salvatore Riccardi Hair Designer		638347189544941	Facebook	3	1	72079	28800	26	0
f18_24	female (18-24)	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	85	1	71912	19544	1370	0
f18_24	female (18-24)	Labour North West	the Labour Party	61950489543	Facebook	23	1	71819	26238	598	139
f18_24	female (18-24)	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	71620	21094	602	120
f18_24	female (18-24)	Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	1	1	71517	35758	37	7
f18_24	female (18-24)	Elisabetta Gardini		114266221965026	Facebook	14	1	71473	15317	185	0
f18_24	female (18-24)	Chug Bottles		1781974005205686	Facebook	1	1	71372	35686	81	0
f18_24	female (18-24)	Gaia		182073298490036	Facebook	6	1	71326	33006	651	248
f18_24	female (18-24)	Muchachomalo		107341942644703	Facebook	11	1	71282	26682	560	181
f18_24	female (18-24)	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	26	1	71268	21111	189	0
f18_24	female (18-24)	Solar Impulse		187539851277198	Facebook	2	1	71257	28503	62	12
f18_24	female (18-24)	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	17	1	71252	19052	965	205
f18_24	female (18-24)	JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	1	1	71194	35597	35	0
f18_24	female (18-24)	Campaign Together	Campaign Together	1299537773487243	Facebook	36	1	71156	18536	619	64
f18_24	female (18-24)	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	165	1	71142	19274	1267	62
f18_24	female (18-24)	Piraten Lëtzebuerg		183148710560	Facebook	38	1	71065	19248	413	0
f18_24	female (18-24)	Electrolux Hrvatska		1229501663771543	Facebook	3	1	70859	35429	48	0
f18_24	female (18-24)	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	70742	15128	245	0
f18_24	female (18-24)	Humans of Europe		230143523844070	Facebook	2	1	70489	28303	467	93
f18_24	female (18-24)	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	70437	28175	13	0
f18_24	female (18-24)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	40	1	70094	25540	205	21
f18_24	female (18-24)	Winkler Gyula		1560147330888040	Facebook	20	1	69941	30776	87	21
f18_24	female (18-24)	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	69934	34967	265	53
f18_24	female (18-24)	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	12	1	69628	16741	819	165
f18_24	female (18-24)	The Freeing Energy Project		164660287630560	Facebook	12	1	69485	26126	148	18
f18_24	female (18-24)	Beata Mazurek		564941230235866	Facebook	12	1	69443	21641	185	74
f18_24	female (18-24)	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	31	1	69355	19342	603	131
f18_24	female (18-24)	Te lo spiego		1588332844801821	Facebook	4	1	69152	13824	210	0
f18_24	female (18-24)	Assets For Life		1536572196655036	Facebook	19	1	69143	14026	864	166
f18_24	female (18-24)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	19	1	69016	28939	1018	336
f18_24	female (18-24)	MasterClass		687589164666184	Facebook	2	1	68970	34485	306	61
f18_24	female (18-24)	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	21	1	68889	25435	503	0
f18_24	female (18-24)	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	106	1	68832	12555	2030	6
f18_24	female (18-24)	Xiliades Fwnes		1464198440351377	Facebook	2	1	68819	26835	72	13
f18_24	female (18-24)	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	68811	29609	466	158
f18_24	female (18-24)	Zimmylifestyle.com		235024056945953	Facebook	1	1	68728	34364	30	6
f18_24	female (18-24)	Giv Klimaet Lov		445657632847922	Facebook	13	1	68502	21409	968	289
f18_24	female (18-24)	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	67869	33581	356	166
f18_24	female (18-24)	Green Little Things		382806325616424	Facebook	3	1	67861	15405	182	0
f18_24	female (18-24)	Gigadgets News		1457741344288817	Facebook	15	1	67837	18110	739	76
f18_24	female (18-24)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	53	1	67756	24843	312	60
f18_24	female (18-24)	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	67635	25327	178	4
f18_24	female (18-24)	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	14	1	67603	24451	372	53
f18_24	female (18-24)	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	14	1	67596	24302	579	112
f18_24	female (18-24)	Free a Girl		147590048618741	Facebook	1	1	67360	33680	299	59
f18_24	female (18-24)	Malik Azmani	Malik Azmani	1734459723547461	Facebook	41	1	67349	26176	378	9
f18_24	female (18-24)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	41	1	67193	19568	1304	0
f18_24	female (18-24)	LO Sverige		163820136238	Facebook	6	1	67119	31040	488	167
f18_24	female (18-24)	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	13	1	66924	28825	383	60
f18_24	female (18-24)	IF Metall		108492218918	Facebook	7	1	66906	30149	419	85
f18_24	female (18-24)	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	66904	15159	378	73
f18_24	female (18-24)	Mikkel Näkkäläjärvi		617733068345315	Facebook	71	1	66652	16744	1015	11
f18_24	female (18-24)	Hans Maes		1181238155301995	Facebook	38	1	66623	17291	567	18
f18_24	female (18-24)	Misfancy	Francesca Antonucci	1335596166495083	Facebook	9	1	66460	14939	280	0
f18_24	female (18-24)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	66168	26176	640	148
f18_24	female (18-24)	Grön Ungdom		113234935374946	Facebook	2	1	66116	27138	397	79
f18_24	female (18-24)	Mohamed Moulay		164782878722	Facebook	1	1	66094	26438	13	0
f18_24	female (18-24)	Wirtschaftskammer		125946327466544	Facebook	138	1	66035	16430	939	38
