audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	220	1	568480	222560	5559	1342
f45_54	female (45-54)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	38	1	566311	281221	2288	587
f45_54	female (45-54)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1190	1	544582	119051	12249	383
f45_54	female (45-54)	Patryk Jaki		199877710116314	Facebook	233	1	543245	208192	2520	578
f45_54	female (45-54)	Asthma UK	Asthma UK	40952091012	Facebook	14	1	538452	235735	4917	1073
f45_54	female (45-54)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	46	1	537170	234130	405	131
f45_54	female (45-54)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	316	1	536474	148232	3524	815
f45_54	female (45-54)	Apodemia		115927088504184	Facebook	17	1	527731	227240	263	5
f45_54	female (45-54)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	83	1	513840	213348	1281	495
f45_54	female (45-54)	En Comú Podem	En Comú Podem	463627663844039	Facebook	53	1	511981	215670	1776	473
f45_54	female (45-54)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	53	1	510723	210199	951	344
f45_54	female (45-54)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	510345	182380	1709	235
f45_54	female (45-54)	Peter Mertens	PVDA	236485149843971	Facebook	342	1	510307	159501	6257	691
f45_54	female (45-54)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	81	1	510140	211970	575	167
f45_54	female (45-54)	Amnesty International UK		7624294394	Facebook	89	1	507265	218503	4800	1517
f45_54	female (45-54)	Primes écologique		152399322377561	Facebook	19	1	504933	209799	5870	1284
f45_54	female (45-54)	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	503645	229241	3646	729
f45_54	female (45-54)	John Crombez	sp.a	264131406977201	Facebook	77	1	501376	198617	3301	647
f45_54	female (45-54)	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	490603	193159	2496	619
f45_54	female (45-54)	Matthew Hussey		525275707491504	Facebook	49	1	478742	199135	4827	892
f45_54	female (45-54)	MSZP	MSZP	115388925185513	Facebook	65	1	476419	202319	795	339
f45_54	female (45-54)	Referendum Commission		580832208630212	Facebook	24	1	473451	208591	3959	841
f45_54	female (45-54)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	460272	191394	4304	911
f45_54	female (45-54)	Politice.net	politice.net	2546711162025064	Facebook	12	1	456741	217944	436	92
f45_54	female (45-54)	Avaaz	Avaaz	8340223883	Facebook	35	1	453177	212588	2631	520
f45_54	female (45-54)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	128	1	450247	159937	3600	755
f45_54	female (45-54)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	84	1	443971	188560	2437	568
f45_54	female (45-54)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	442669	180984	2058	454
f45_54	female (45-54)	HC Strache	FPÖ	74865038590	Facebook	79	1	442141	181030	2657	716
f45_54	female (45-54)	ACNUR Comite español		94118672764	Facebook	36	1	440612	186724	2107	371
f45_54	female (45-54)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	183	1	439369	140389	2547	400
f45_54	female (45-54)	Scientists for EU	Scientists for EU	642444842524195	Facebook	61	1	433253	148646	3483	627
f45_54	female (45-54)	Röda Korset		111630258867610	Facebook	69	1	420370	113645	2154	638
f45_54	female (45-54)	Campact e.V.	Campact e.V.	82734241364	Facebook	30	1	419096	175677	3172	709
f45_54	female (45-54)	Vereniging Eigen Huis		371735371563	Facebook	15	1	417940	168848	3087	698
f45_54	female (45-54)	DIE LINKE	DIE LINKE	47694585682	Facebook	247	1	412888	141697	2139	147
f45_54	female (45-54)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	75	1	408697	136640	6449	1326
f45_54	female (45-54)	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	105	1	407347	123278	3725	20
f45_54	female (45-54)	Mónica Oltra	Compromís	81107269227	Facebook	18	1	403028	184306	1555	368
f45_54	female (45-54)	Covestro		150793518281117	Facebook	15	1	402698	178348	671	220
f45_54	female (45-54)	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	173	1	399682	139934	2769	414
f45_54	female (45-54)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	169	1	399379	117961	1465	21
f45_54	female (45-54)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	398914	171358	3895	1005
f45_54	female (45-54)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	71	1	390611	149696	6873	1543
f45_54	female (45-54)	Stefano Maullu		150618724962388	Facebook	33	1	390279	161728	1005	243
f45_54	female (45-54)	Amnistía Internacional España		78151799929	Facebook	29	1	378396	168256	2509	437
f45_54	female (45-54)	Miroslav Žiak		396331590493376	Facebook	97	1	377931	82868	1980	26
f45_54	female (45-54)	Roberta Metsola		406824526101449	Facebook	471	1	376999	121043	4331	197
f45_54	female (45-54)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	653	1	376233	27132	27622	11
f45_54	female (45-54)	CIWF Italia		576664002355828	Facebook	25	1	375302	157296	2870	666
f45_54	female (45-54)	Приоритети	БЗНС	1163987410423594	Facebook	56	1	371823	142412	936	53
f45_54	female (45-54)	Roberto Rosso		1735684256653359	Facebook	45	1	369479	154190	2067	486
f45_54	female (45-54)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	15	1	369478	168903	660	176
f45_54	female (45-54)	Litere.net	litere.net	1504323906337545	Facebook	13	1	367234	174117	408	88
f45_54	female (45-54)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	14	1	366032	166383	299	55
f45_54	female (45-54)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	37	1	362756	99831	3610	1107
f45_54	female (45-54)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	83	1	360680	113513	2220	289
f45_54	female (45-54)	Petizioni.it		1410474395723679	Facebook	32	1	352804	152071	2058	454
f45_54	female (45-54)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	53	1	352535	142306	492	23
f45_54	female (45-54)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	351838	137519	784	126
f45_54	female (45-54)	Aboca		295129913955200	Facebook	56	1	349302	108702	742	0
f45_54	female (45-54)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	66	1	348650	114873	1367	126
f45_54	female (45-54)	Alfred Sant	Alfred Sant	537789116260209	Facebook	105	1	345974	134710	1568	208
f45_54	female (45-54)	London Labour Party	The London Labour Party 	474613052643462	Facebook	85	1	341310	126313	3039	655
f45_54	female (45-54)	Amref Health Africa - Italia		48677844864	Facebook	71	1	337891	117329	1635	115
f45_54	female (45-54)	España Ciudadana		349800235527721	Facebook	16	1	337827	147671	1825	429
f45_54	female (45-54)	INBOX	New Digital Media	369693523475596	Facebook	36	1	332050	140506	428	32
f45_54	female (45-54)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	39	1	331876	136517	932	142
f45_54	female (45-54)	UNICEF France		173159234432	Facebook	38	1	329978	129264	1762	422
f45_54	female (45-54)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	714	1	329252	52692	14821	0
f45_54	female (45-54)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	328385	164193	12257	2451
f45_54	female (45-54)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	30	1	327871	113781	695	155
f45_54	female (45-54)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	37	1	325109	140285	1897	706
f45_54	female (45-54)	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	122	1	324752	74094	2237	0
f45_54	female (45-54)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	564	1	324489	88300	4821	92
f45_54	female (45-54)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	57	1	324337	113339	969	88
f45_54	female (45-54)	Andy Street	The Conservative Party	625464517632792	Facebook	529	1	317666	90900	6023	177
f45_54	female (45-54)	Irene Montero	Unidas Podemos	699285113542248	Facebook	4	1	317100	148323	2648	859
f45_54	female (45-54)	Oxfam Italia		150200761667597	Facebook	204	1	316796	89577	3661	297
f45_54	female (45-54)	Centerpartiet	Centerpartiet	12690894340	Facebook	108	1	311330	114054	4505	1027
f45_54	female (45-54)	Renew	Renew  Party	1923371311278106	Facebook	157	1	310462	74785	3923	568
f45_54	female (45-54)	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	94	1	309301	76744	1173	31
f45_54	female (45-54)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	308248	119153	1141	190
f45_54	female (45-54)	Respeto LGTB		2315084548728652	Facebook	244	1	299204	107103	3252	136
f45_54	female (45-54)	Michela Giuffrida		656848937718109	Facebook	35	1	295378	104669	1070	119
f45_54	female (45-54)	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	295230	120832	3543	805
f45_54	female (45-54)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	294669	129482	1483	378
f45_54	female (45-54)	Lizette Risgaard		547601668763372	Facebook	71	1	294622	115913	3580	925
f45_54	female (45-54)	The Week UK	The Week	177855115588808	Facebook	123	1	293807	107354	3192	587
f45_54	female (45-54)	Winkler Gyula		1560147330888040	Facebook	22	1	291356	125948	371	91
f45_54	female (45-54)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	284136	116611	3323	736
f45_54	female (45-54)	DéFI	DéFI	173518112695794	Facebook	148	1	281450	65999	1721	216
f45_54	female (45-54)	Демократична България	Демократична България	995342840629890	Facebook	35	1	280259	100112	614	77
f45_54	female (45-54)	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	81	1	279741	81285	3371	545
f45_54	female (45-54)	London Gov	the Greater London Authority	713179875369048	Facebook	28	1	279709	118925	2846	575
f45_54	female (45-54)	350.org		12185972707	Facebook	83	1	279276	64648	1411	165
f45_54	female (45-54)	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	35	1	277351	122339	657	128
f45_54	female (45-54)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	277319	114929	1393	435
f45_54	female (45-54)	Ministère de l'Intérieur		103146727990	Facebook	15	1	276859	112524	1659	428
f45_54	female (45-54)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	12	1	272119	123061	1782	348
f45_54	female (45-54)	Katarina Barley	SPD	1522202731410785	Facebook	189	1	270545	70391	2604	73
f45_54	female (45-54)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	69	1	270057	105380	544	117
f45_54	female (45-54)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	268153	74105	1328	175
f45_54	female (45-54)	WWF España		57973661707	Facebook	40	1	267905	114748	1328	189
f45_54	female (45-54)	Make.org	Make.org	122037308191612	Facebook	39	1	266506	109017	2761	615
f45_54	female (45-54)	Tretti		250791121791	Facebook	5	1	265675	107260	546	123
f45_54	female (45-54)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	581	1	264825	58247	3864	102
f45_54	female (45-54)	Sverige för UNHCR		643137272398136	Facebook	83	1	264801	69948	1309	346
f45_54	female (45-54)	Claudia Gamon	NEOS	447992848717452	Facebook	229	1	264390	85965	1777	247
f45_54	female (45-54)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	32	1	262334	108505	2763	809
f45_54	female (45-54)	Mes économies d'énergie		124948231440251	Facebook	11	1	261352	101382	2909	579
f45_54	female (45-54)	Vattenfall Sverige		608975645850217	Facebook	28	1	261313	118974	3126	903
f45_54	female (45-54)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	260193	109749	1260	296
f45_54	female (45-54)	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	26	1	259062	108890	441	153
f45_54	female (45-54)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	258612	70622	729	21
f45_54	female (45-54)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	132	1	256176	97953	4446	1116
f45_54	female (45-54)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	83	1	253102	55351	645	0
f45_54	female (45-54)	Silvia Dinică		1128229287275038	Facebook	20	1	252598	98606	454	104
f45_54	female (45-54)	Saco	Saco	133910158381	Facebook	34	1	252457	51530	1432	349
f45_54	female (45-54)	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	67	1	244296	90334	3160	707
f45_54	female (45-54)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	83	1	243520	68785	769	38
f45_54	female (45-54)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	22	1	241343	84865	513	56
f45_54	female (45-54)	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	241202	71094	618	142
f45_54	female (45-54)	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	241006	105605	278	55
f45_54	female (45-54)	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	238854	76237	805	180
f45_54	female (45-54)	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	60	1	235867	80493	1999	463
f45_54	female (45-54)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	233474	73564	1866	321
f45_54	female (45-54)	GRUNDIG		1508163162762486	Facebook	14	1	232672	98280	613	133
f45_54	female (45-54)	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	231898	99385	2061	398
f45_54	female (45-54)	CDA	CDA	320374518118	Facebook	11	1	231758	105234	1619	290
f45_54	female (45-54)	Stop Cambio Climático		124967441456981	Facebook	32	1	231565	101958	774	116
f45_54	female (45-54)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	91	1	231235	87110	936	72
f45_54	female (45-54)	En bättre framtid		1173808162671999	Facebook	51	1	230453	88800	2462	696
f45_54	female (45-54)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	69	1	229521	90251	1297	325
f45_54	female (45-54)	Instant PPI UK		616112792139038	Facebook	51	1	226323	73607	2224	505
f45_54	female (45-54)	David Casa	David Casa	193035580892638	Facebook	86	1	226001	61862	750	47
f45_54	female (45-54)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	90	1	225883	68911	987	53
f45_54	female (45-54)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	246	1	225705	52314	3386	237
f45_54	female (45-54)	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	19	1	225381	93233	397	175
f45_54	female (45-54)	Lidimo		2217464665186092	Facebook	5	1	224675	86408	2282	545
f45_54	female (45-54)	Enel Energia		1589410777971706	Facebook	5	1	224533	101767	2100	417
f45_54	female (45-54)	Labour Future	Labour Future	112846662487263	Facebook	22	1	222201	100440	1780	367
f45_54	female (45-54)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	54	1	221850	77680	992	180
f45_54	female (45-54)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	221361	62104	1492	163
f45_54	female (45-54)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	36	1	220371	79705	1377	217
f45_54	female (45-54)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	47	1	220049	54371	828	68
f45_54	female (45-54)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	26	1	218733	76156	617	134
f45_54	female (45-54)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	38	1	218732	87392	599	115
f45_54	female (45-54)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	11	1	218303	108230	260	53
f45_54	female (45-54)	Bundesregierung		768905426534529	Facebook	5	1	217911	92907	1891	378
f45_54	female (45-54)	Μαρία Σπυράκη		657782574275153	Facebook	38	1	217674	74266	581	18
f45_54	female (45-54)	Épargne Malin		1864684416941008	Facebook	19	1	216664	95485	7520	2076
f45_54	female (45-54)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	59	1	216522	75898	770	81
f45_54	female (45-54)	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	57	1	216505	77473	2759	760
f45_54	female (45-54)	Facebook	Facebook	726281677519881	Facebook	5	1	216028	108014	1082	215
f45_54	female (45-54)	Smart Money		301938383792173	Facebook	5	1	215502	107751	4662	1082
f45_54	female (45-54)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	114	1	215012	69020	968	66
