audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u55_64	unknown (55-64)	Britain's Future	Britain's Future	1625300137516491	Facebook	3617	1	333709	97574	4008	575
u55_64	unknown (55-64)	People's Vote UK	People's Vote	748608695327755	Facebook	2673	1	223904	75690	4069	708
u55_64	unknown (55-64)	38 Degrees	38 Degrees	200006375787	Facebook	618	1	115642	41684	812	116
u55_64	unknown (55-64)	Best For Britain	Best for Britain	1863944713844924	Facebook	567	1	112719	47311	1660	395
u55_64	unknown (55-64)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1680	1	100791	31504	1554	140
u55_64	unknown (55-64)	We are the 52%	We are the 52%	466744973727718	Facebook	277	1	97512	35474	278	36
u55_64	unknown (55-64)	The Labour Party	The Labour Party	25749647410	Facebook	541	1	90799	34920	863	176
u55_64	unknown (55-64)	Conservatives	The Conservative Party	8807334278	Facebook	724	1	77874	29680	1164	152
u55_64	unknown (55-64)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	511	1	58489	20569	1300	219
u55_64	unknown (55-64)	The Brexit Party	The Brexit Party	230416667843105	Facebook	76	1	51219	24116	729	209
u55_64	unknown (55-64)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	399	1	46564	16154	851	119
u55_64	unknown (55-64)	European Parliament		178362315106	Facebook	639	1	34324	14264	231	49
u55_64	unknown (55-64)	Right To Vote	Right to Vote	408236463256774	Facebook	342	1	32771	8102	285	38
u55_64	unknown (55-64)	Ciudadanos	Ciudadanos	74078667754	Facebook	1919	1	32586	9974	334	26
u55_64	unknown (55-64)	Sosialidemokraatit SDP		108945982480217	Facebook	243	1	30777	12291	184	38
u55_64	unknown (55-64)	Greenpeace France		39435457457	Facebook	104	1	29788	13407	152	35
u55_64	unknown (55-64)	Plan International Sverige		382243262003	Facebook	294	1	29516	9273	255	60
u55_64	unknown (55-64)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	125	1	27598	9730	192	40
u55_64	unknown (55-64)	Podemos	Unidas Podemos	269212336568846	Facebook	203	1	27083	12280	181	48
u55_64	unknown (55-64)	Scientists for EU	Scientists for EU	642444842524195	Facebook	59	1	21696	6976	144	24
u55_64	unknown (55-64)	Amnesty International UK		7624294394	Facebook	78	1	18118	7777	183	57
u55_64	unknown (55-64)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	67	1	16591	5849	263	55
u55_64	unknown (55-64)	Médecins du Monde France		265420476920	Facebook	326	1	15570	4805	243	19
u55_64	unknown (55-64)	Vattenfall Sverige		608975645850217	Facebook	27	1	14380	6671	187	53
u55_64	unknown (55-64)	TheArticle	TheArticle	607840469632004	Facebook	24	1	13972	6215	195	43
u55_64	unknown (55-64)	Venstre, Danmarks Liberale Parti		21465928829	Facebook	261	1	13852	4599	98	26
u55_64	unknown (55-64)	Partido Popular	Partido Popular	72249031214	Facebook	580	1	12703	4809	68	10
u55_64	unknown (55-64)	London Labour Party	The London Labour Party 	474613052643462	Facebook	83	1	11645	4394	157	32
u55_64	unknown (55-64)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	228	1	11486	3194	76	17
u55_64	unknown (55-64)	Labour Future	Labour Future	112846662487263	Facebook	21	1	11162	4848	93	19
u55_64	unknown (55-64)	London Gov	the Greater London Authority	713179875369048	Facebook	22	1	10955	4506	124	24
u55_64	unknown (55-64)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	31	1	10889	4522	113	35
u55_64	unknown (55-64)	Alex Salmond	Slainte Media	136191876445102	Facebook	76	1	10858	3630	56	6
u55_64	unknown (55-64)	The Week UK	The Week	177855115588808	Facebook	91	1	10817	3611	124	23
u55_64	unknown (55-64)	SPD	SPD	47930567748	Facebook	616	1	10379	3048	186	16
u55_64	unknown (55-64)	Partito Democratico		77034286895	Facebook	114	1	10365	4593	43	10
u55_64	unknown (55-64)	EU Watch	EU Watch	136146920436020	Facebook	35	1	9400	2896	29	3
u55_64	unknown (55-64)	Global Justice Now	Global Justice Now	6707857033	Facebook	327	1	9395	1557	432	5
u55_64	unknown (55-64)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	113	1	9258	3342	84	15
u55_64	unknown (55-64)	Humble Household		1746853745395190	Facebook	37	1	9192	3766	108	35
u55_64	unknown (55-64)	sp.a	sp.a	57253967150	Facebook	214	1	9157	3497	47	9
u55_64	unknown (55-64)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	306	1	8991	3650	44	8
u55_64	unknown (55-64)	Centerpartiet	Centerpartiet	12690894340	Facebook	76	1	8767	3280	120	28
u55_64	unknown (55-64)	NT Live	NT Live	107334993856	Facebook	106	1	8658	2504	95	6
u55_64	unknown (55-64)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	52	1	8607	3416	45	9
u55_64	unknown (55-64)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	8547	2272	49	6
u55_64	unknown (55-64)	School Cuts	National Education Union	871798409656672	Facebook	119	1	8493	1965	81	12
u55_64	unknown (55-64)	InFacts	InFacts	678120165658753	Facebook	58	1	8244	1954	62	6
u55_64	unknown (55-64)	Sign for my Future		1345513882259768	Facebook	60	1	8228	3697	52	12
u55_64	unknown (55-64)	Progress	Progress Ltd	160136337364839	Facebook	38	1	7718	1716	68	8
u55_64	unknown (55-64)	UK government	UK government	408582579294175	Facebook	8	1	7559	3432	75	24
u55_64	unknown (55-64)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	61	1	7502	3451	57	12
u55_64	unknown (55-64)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	101	1	7370	3024	36	8
u55_64	unknown (55-64)	Renew	Renew  Party	1923371311278106	Facebook	132	1	7334	1836	94	12
u55_64	unknown (55-64)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	85	1	7208	3099	65	15
u55_64	unknown (55-64)	SPÖ	SPÖ	77393060080	Facebook	350	1	7138	2252	62	7
u55_64	unknown (55-64)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	7046	2907	130	30
u55_64	unknown (55-64)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	6810	1406	57	9
u55_64	unknown (55-64)	Andy Street	The Conservative Party	625464517632792	Facebook	260	1	6735	2185	98	4
u55_64	unknown (55-64)	Save the Children España	Save the Children España	57845333112	Facebook	19	1	6643	3130	33	8
u55_64	unknown (55-64)	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	61	1	6580	1875	74	9
u55_64	unknown (55-64)	Greenpeace España	Greenpeace España	133044800622	Facebook	142	1	6477	2432	21	3
u55_64	unknown (55-64)	Property & Business Info		562032903912680	Facebook	222	1	6298	1863	98	16
u55_64	unknown (55-64)	Fotografiska Stockholm		142320852554	Facebook	9	1	6282	2698	4	0
u55_64	unknown (55-64)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	10	1	6252	2532	31	7
u55_64	unknown (55-64)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	58	1	6186	2771	14	4
u55_64	unknown (55-64)	JW3	JW3	6587671199	Facebook	16	1	6172	2257	64	13
u55_64	unknown (55-64)	Asthma UK	Asthma UK	40952091012	Facebook	13	1	6122	2734	55	12
u55_64	unknown (55-64)	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	63	1	5953	2442	19	3
u55_64	unknown (55-64)	Syre		1531320107133721	Facebook	49	1	5916	1514	79	23
u55_64	unknown (55-64)	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	5859	2564	84	17
u55_64	unknown (55-64)	Un país moderno	Unidas Podemos	577723459314066	Facebook	40	1	5739	2455	40	8
u55_64	unknown (55-64)	More United	More United	618113871680733	Facebook	14	1	5473	1887	67	15
u55_64	unknown (55-64)	Le Monde		14892757589	Facebook	31	1	5418	2009	12	1
u55_64	unknown (55-64)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	64	1	5410	2108	101	22
u55_64	unknown (55-64)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	102	1	5408	2289	22	4
u55_64	unknown (55-64)	CDU	CDU	78502295414	Facebook	555	1	5305	1234	54	1
u55_64	unknown (55-64)	WWF UK		311627208673	Facebook	30	1	5170	2146	42	6
u55_64	unknown (55-64)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	112	1	5166	2083	20	3
u55_64	unknown (55-64)	Röda Korset		111630258867610	Facebook	44	1	5106	1463	19	6
u55_64	unknown (55-64)	Saco	Saco	133910158381	Facebook	32	1	5051	1026	26	6
u55_64	unknown (55-64)	Roberta Metsola		406824526101449	Facebook	397	1	5039	1601	49	2
u55_64	unknown (55-64)	Make.org	Make.org	122037308191612	Facebook	26	1	4973	2031	52	12
u55_64	unknown (55-64)	Greenpeace Deutschland		22541752487	Facebook	217	1	4900	1559	37	4
u55_64	unknown (55-64)	kontrast.at	kontrast.at	1079650008770485	Facebook	98	1	4781	1797	32	9
u55_64	unknown (55-64)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	143	1	4733	1870	27	4
u55_64	unknown (55-64)	ACNUR Comite español		94118672764	Facebook	28	1	4724	2077	18	3
u55_64	unknown (55-64)	Change.org		83996318078	Facebook	21	1	4716	1260	30	2
u55_64	unknown (55-64)	SP	SP	128393027527	Facebook	114	1	4709	1762	57	10
u55_64	unknown (55-64)	Co-operative Party		7569385657	Facebook	50	1	4674	1429	57	7
u55_64	unknown (55-64)	Leave.EU		794492093982367	Facebook	13	1	4661	2330	38	18
u55_64	unknown (55-64)	Andreas Schieder	SPÖ	290881691011354	Facebook	125	1	4658	1401	38	7
u55_64	unknown (55-64)	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	54	1	4652	1559	62	16
u55_64	unknown (55-64)	National Theatre		9212864972	Facebook	29	1	4619	1733	40	8
u55_64	unknown (55-64)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	143	1	4538	1532	16	1
u55_64	unknown (55-64)	Épargne Malin		1864684416941008	Facebook	17	1	4394	1899	146	40
u55_64	unknown (55-64)	More In Common		199254923808679	Facebook	3	1	4383	1925	129	44
u55_64	unknown (55-64)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	26	1	4355	1723	30	7
u55_64	unknown (55-64)	Open Vld	Open Vld	53668151866	Facebook	169	1	4317	1588	39	5
u55_64	unknown (55-64)	WeWorld Onlus		299584710061488	Facebook	109	1	4314	1646	24	4
u55_64	unknown (55-64)	The Week Junior		799576543492660	Facebook	12	1	4284	1950	17	2
u55_64	unknown (55-64)	Campact e.V.	Campact e.V.	82734241364	Facebook	29	1	4266	1753	34	7
u55_64	unknown (55-64)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	95	1	4262	1137	76	5
u55_64	unknown (55-64)	DéFI	DéFI	173518112695794	Facebook	126	1	4244	942	35	2
u55_64	unknown (55-64)	Jörgen Warborn EU-kandidat		56002955332	Facebook	83	1	4174	1079	44	11
u55_64	unknown (55-64)	Harald Vilimsky		547597092025909	Facebook	134	1	4138	1791	46	10
u55_64	unknown (55-64)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	68	1	4105	1772	18	3
u55_64	unknown (55-64)	350.org		12185972707	Facebook	80	1	4093	934	21	2
u55_64	unknown (55-64)	La Prime Énergie		336155273400553	Facebook	25	1	4030	1571	35	7
u55_64	unknown (55-64)	European Greens	European Greens	141366725876424	Facebook	20	1	4028	1788	51	11
u55_64	unknown (55-64)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	4005	1666	16	6
u55_64	unknown (55-64)	Reprieve	Reprieve	107485499287	Facebook	8	1	3912	1269	28	7
u55_64	unknown (55-64)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	95	1	3899	1289	62	16
u55_64	unknown (55-64)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	3890	1591	51	14
u55_64	unknown (55-64)	Amnistía Internacional España		78151799929	Facebook	23	1	3827	1690	27	4
u55_64	unknown (55-64)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	81	1	3812	1715	8	2
u55_64	unknown (55-64)	e.on		369122343101775	Facebook	25	1	3795	1380	43	12
u55_64	unknown (55-64)	Dan Lok		998837360158985	Facebook	51	1	3735	1492	144	35
u55_64	unknown (55-64)	Primes écologique		152399322377561	Facebook	19	1	3700	1557	44	9
u55_64	unknown (55-64)	Lizette Risgaard		547601668763372	Facebook	65	1	3694	1301	41	11
u55_64	unknown (55-64)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	19	1	3692	1142	11	0
u55_64	unknown (55-64)	Animal Equality UK		2047806148766050	Facebook	4	1	3687	1762	32	15
u55_64	unknown (55-64)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	66	1	3660	906	25	7
u55_64	unknown (55-64)	Microsoft Education		171047642947607	Facebook	6	1	3656	1431	32	6
u55_64	unknown (55-64)	Moderaterna	Moderaterna	7719591155	Facebook	92	1	3613	806	36	8
u55_64	unknown (55-64)	Mon Homéo Mon Choix		1643185362449069	Facebook	22	1	3605	1432	35	7
u55_64	unknown (55-64)	Care2		25852730092	Facebook	13	1	3605	1516	45	8
u55_64	unknown (55-64)	Referendum Commission		580832208630212	Facebook	22	1	3576	1558	31	6
