audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	European Parliament		178362315106	Facebook	1023	1	6026684	2578030	20399	3851
m13_17	male (13-17)	Dungeon Defenders		107960282569653	Facebook	291	1	2555670	1041672	7681	898
m13_17	male (13-17)	NPO Zapp		205247699486388	Facebook	2	1	815871	407936	615	248
m13_17	male (13-17)	Greens/EFA in the European Parliament		150527751674751	Facebook	42	1	800139	349770	954	123
m13_17	male (13-17)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	55	1	735964	302428	1965	465
m13_17	male (13-17)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	38	1	668306	303571	2242	413
m13_17	male (13-17)	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	650653	147972	392	111
m13_17	male (13-17)	Knovva Academy		1619172795053683	Facebook	1	1	581077	290539	258	51
m13_17	male (13-17)	Europäisches Parlament Österreich		124468054313069	Facebook	29	1	467490	190210	1691	585
m13_17	male (13-17)	e.on		511324618972373	Facebook	2	1	460342	215713	301	60
m13_17	male (13-17)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	26	1	396820	182154	809	202
m13_17	male (13-17)	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	383398	153359	382	76
m13_17	male (13-17)	SPÖ	SPÖ	77393060080	Facebook	235	1	332007	103645	1943	245
m13_17	male (13-17)	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	317279	126912	281	56
m13_17	male (13-17)	Industria		252084118203234	Facebook	1	1	299679	149840	173	34
m13_17	male (13-17)	Claudia Gamon	NEOS	447992848717452	Facebook	255	1	299457	100740	2257	342
m13_17	male (13-17)	Harald Vilimsky		547597092025909	Facebook	98	1	269729	109930	2334	543
m13_17	male (13-17)	UR Team		539695462729003	Facebook	1	1	266376	106550	52	0
m13_17	male (13-17)	Andreas Schieder	SPÖ	290881691011354	Facebook	105	1	251767	83931	2029	407
m13_17	male (13-17)	China Xinhua News		338109312883186	Facebook	5	1	248793	116795	111	18
m13_17	male (13-17)	Sawab Center FR		1211855348956946	Facebook	7	1	245473	100165	102	19
m13_17	male (13-17)	European Commission		107898832590939	Facebook	3	1	231584	115792	608	157
m13_17	male (13-17)	Die Grünen	Die Grünen	21759893033	Facebook	79	1	229679	66985	1665	287
m13_17	male (13-17)	George Simion Unire		294035851052538	Facebook	21	1	204441	72865	178	26
m13_17	male (13-17)	Nomada Stowarzyszenie		114318528622863	Facebook	6	1	192361	80705	49	0
