advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	f	female	FR	France	129	1	19853098	9047233	105259	24178
Médecins du Monde France		265420476920	Facebook	f	female	FR	France	2096	1	13599299	4335666	220358	18564
European Parliament		178362315106	Facebook	f	female	FR	France	106	1	9699920	4476462	48330	11002
Parlement européen en France	Parlement européen en France	279757933824	Facebook	f	female	FR	France	36	1	7759342	3484725	45960	10899
Make.org	Make.org	122037308191612	Facebook	f	female	FR	France	63	1	5145607	2274470	30322	7105
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	f	female	FR	France	87	1	4416989	1736363	32604	7167
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	f	female	FR	France	93	1	3945010	1550011	8022	299
La Prime Énergie		336155273400553	Facebook	f	female	FR	France	28	1	2784839	1104591	24733	5533
Primes écologique		152399322377561	Facebook	f	female	FR	France	19	1	2643771	1093328	30531	6587
Ministère de l'Intérieur		103146727990	Facebook	f	female	FR	France	39	1	2023709	865050	10398	2395
UNICEF France		173159234432	Facebook	f	female	FR	France	45	1	1780816	679136	9868	2166
Aides énergétiques pour tous		789578834730248	Facebook	f	female	FR	France	16	1	1555791	639747	18174	4080
Agence Isolation Pour Tous		568528630290119	Facebook	f	female	FR	France	25	1	1501432	617972	18017	4155
CIWF France	CIWF France	335868279790722	Facebook	f	female	FR	France	5	1	1429002	601941	12769	3009
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	f	female	FR	France	61	1	1317506	337668	11736	1667
350.org		12185972707	Facebook	f	female	FR	France	60	1	1113003	252025	5074	557
Mes économies d'énergie		124948231440251	Facebook	f	female	FR	France	11	1	1086275	418697	11574	2304
Always France		183045748427091	Facebook	f	female	FR	France	1	1	999890	499945	4998	999
VeganbottleGo		320828511985253	Facebook	f	female	FR	France	2	1	999862	399945	1997	999
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	f	female	FR	France	122	1	972654	231264	10743	868
Les Energies du Soleil		1684031805239401	Facebook	f	female	FR	France	14	1	970106	427381	10446	3098
Mama Quilla		387951911757339	Facebook	f	female	FR	France	1	1	925946	462973	4628	925
Unis pour les Droits Humains		1642871805813802	Facebook	f	female	FR	France	20	1	881926	359689	825	31
Saine Abondance		2106701562887023	Facebook	f	female	FR	France	25	1	810814	343601	8420	2253
Comme j'aime		146933438675224	Facebook	f	female	FR	France	5	1	809841	324938	11093	2199
