advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Brexit Party	The Brexit Party	230416667843105	Facebook	d130	2019-05-10	UK	United Kingdom	12	1	1262764	612387	23448	6392
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d130	2019-05-10	UK	United Kingdom	696	1	1118011	351644	14981	2239
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d130	2019-05-10	UK	United Kingdom	167	1	453784	168680	9537	974
The Labour Party	The Labour Party	25749647410	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	343589	161794	2566	513
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d130	2019-05-10	UK	United Kingdom	56	1	242380	97392	1755	423
38 Degrees	38 Degrees	200006375787	Facebook	d130	2019-05-10	UK	United Kingdom	35	1	231735	64240	1850	302
School Cuts	National Education Union	871798409656672	Facebook	d130	2019-05-10	UK	United Kingdom	19	1	118032	25678	1117	185
Global Justice Now	Global Justice Now	6707857033	Facebook	d130	2019-05-10	UK	United Kingdom	142	1	108068	22100	3631	0
WWF UK		311627208673	Facebook	d130	2019-05-10	UK	United Kingdom	8	1	96428	41428	387	148
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	68571	34285	1983	396
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	66666	33333	385	192
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d130	2019-05-10	UK	United Kingdom	88	1	63101	13851	1041	74
Welsh Labour	Welsh Labour	159670677391384	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	60535	28392	1253	247
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	58332	27666	1137	227
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	55555	22222	64	12
HOPE not hate	HOPE not hate	91897231853	Facebook	d130	2019-05-10	UK	United Kingdom	6	1	54331	20666	575	77
WWF Scotland	WWF Scotland	143664152344192	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	49999	23333	211	42
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d130	2019-05-10	UK	United Kingdom	4	1	49999	22857	1239	347
Andy Street	The Conservative Party	625464517632792	Facebook	d130	2019-05-10	UK	United Kingdom	44	1	47956	1000	5040	0
TheArticle	TheArticle	607840469632004	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	45545	18181	115	52
Labour North West	the Labour Party	61950489543	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	40475	18095	467	209
People's Vote UK	People's Vote	748608695327755	Facebook	d130	2019-05-10	UK	United Kingdom	17	1	38992	10666	840	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d130	2019-05-10	UK	United Kingdom	4	1	37748	7499	345	57
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	d130	2019-05-10	UK	United Kingdom	9	1	35121	7761	341	28
City Index		212613938870867	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	33333	16666	192	38
