advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d125	2019-05-05	UK	United Kingdom	58	1	1261430	456857	16748	5419
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	d125	2019-05-05	UK	United Kingdom	7	1	649996	278333	4374	829
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d125	2019-05-05	UK	United Kingdom	340	1	568477	181356	7560	1589
Avaaz	Avaaz	8340223883	Facebook	d125	2019-05-05	UK	United Kingdom	5	1	401998	165333	3344	723
The Labour Party	The Labour Party	25749647410	Facebook	d125	2019-05-05	UK	United Kingdom	12	1	197120	74461	1345	251
People's Vote UK	People's Vote	748608695327755	Facebook	d125	2019-05-05	UK	United Kingdom	6	1	166664	63333	537	77
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d125	2019-05-05	UK	United Kingdom	46	1	155417	64088	1108	299
The Brexit Party	The Brexit Party	230416667843105	Facebook	d125	2019-05-05	UK	United Kingdom	7	1	146114	66039	2319	830
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d125	2019-05-05	UK	United Kingdom	9	1	105356	43392	683	150
TheArticle	TheArticle	607840469632004	Facebook	d125	2019-05-05	UK	United Kingdom	5	1	98164	41158	943	218
WWF UK		311627208673	Facebook	d125	2019-05-05	UK	United Kingdom	8	1	96428	41428	387	148
38 Degrees	38 Degrees	200006375787	Facebook	d125	2019-05-05	UK	United Kingdom	21	1	85667	28490	521	66
WWF Scotland	WWF Scotland	143664152344192	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	83332	39999	404	196
GRUNDIG		1508163162762486	Facebook	d125	2019-05-05	UK	United Kingdom	13	1	66820	27390	201	45
School Cuts	National Education Union	871798409656672	Facebook	d125	2019-05-05	UK	United Kingdom	27	1	66659	21083	864	22
Chatham House	Chatham House	202798122688	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	49999	24999	144	28
Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	40199	20000	254	115
Asthma UK	Asthma UK	40952091012	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	39999	19999	1156	231
Alex Salmond	Slainte Media	136191876445102	Facebook	d125	2019-05-05	UK	United Kingdom	3	1	39998	7999	374	57
Renew	Renew  Party	1923371311278106	Facebook	d125	2019-05-05	UK	United Kingdom	12	1	35595	10726	276	23
JW3	JW3	6587671199	Facebook	d125	2019-05-05	UK	United Kingdom	5	1	27710	11826	250	48
London Gov	the Greater London Authority	713179875369048	Facebook	d125	2019-05-05	UK	United Kingdom	19	1	25379	9762	328	34
Manchester City Council	Manchester City Council	71409503111	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	24999	12500	144	28
Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	d125	2019-05-05	UK	United Kingdom	22	1	24988	3499	1260	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d125	2019-05-05	UK	United Kingdom	4	1	23541	6770	81	7
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d125	2019-05-05	UK	United Kingdom	21	1	19153	6229	353	83
Bradford Council	Bradford Council	145878302161029	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	18452	3690	58	4
The TaxPayers' Alliance	The TaxPayers' Alliance	146549422028829	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	18332	3666	134	23
European Movement in Wandsworth and Merton	James Matthew Stephen Ryder	121100455244380	Facebook	d125	2019-05-05	UK	United Kingdom	3	1	17332	3333	114	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d125	2019-05-05	UK	United Kingdom	6	1	15333	7166	38	3
Reprieve	Reprieve	107485499287	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	14357	7142	90	41
Derby News	Russell Pollard	584574371631157	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	13332	3666	153	23
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	12499	2500	144	28
Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	12499	2500	28	0
LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	12499	6250	72	14
Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	d125	2019-05-05	UK	United Kingdom	3	1	12498	5500	171	0
Electoral Reform Society	Electoral Reform Society	137385490131	Facebook	d125	2019-05-05	UK	United Kingdom	30	1	12140	1416	1057	0
Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	d125	2019-05-05	UK	United Kingdom	4	1	11800	2735	47	0
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	d125	2019-05-05	UK	United Kingdom	7	1	10048	2074	45	2
Ian Sowden - European Parliament London	Ian Sowden	402853723885527	Facebook	d125	2019-05-05	UK	United Kingdom	9	1	10004	3476	183	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	9999	2000	115	23
OneSub	OneSub Ltd	2283942185263262	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	9999	1999	115	23
Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	9999	2000	22	0
No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	9999	2000	22	0
Co-operative Party		7569385657	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	9181	4545	62	10
Guardian Weekly		64525551258	Facebook	d125	2019-05-05	UK	United Kingdom	4	1	8846	1764	104	20
Swindon For Europe Campaign Page	Swindon For Europe	2039685556076711	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	8333	1666	19	0
Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	8333	4166	48	9
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	8333	1666	96	19
Devon for Europe	Devon for Europe	171135940004353	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	8333	1666	19	0
Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	8333	1666	96	19
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	d125	2019-05-05	UK	United Kingdom	4	1	8236	3452	63	12
10:10 climate action	10:10 climate action	131681033513	Facebook	d125	2019-05-05	UK	United Kingdom	4	1	7536	3637	53	7
مفوضية اللاجئين		188842724507690	Facebook	d125	2019-05-05	UK	United Kingdom	6	1	7498	2993	67	13
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	7472	2798	32	5
Westhoughton Life	Martyn Cox	1331606100266908	Facebook	d125	2019-05-05	UK	United Kingdom	17	1	7362	1454	177	0
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	7142	3571	41	8
Vet Times	Vet Times	87478906009	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	7142	1428	16	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d125	2019-05-05	UK	United Kingdom	6	1	6998	2000	137	0
Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	6374	1250	28	0
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	d125	2019-05-05	UK	United Kingdom	3	1	6363	1818	31	0
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	6249	3125	36	7
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	6249	1250	72	14
The Radical Read Project	Russell Miller	354921008027232	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	6249	1250	14	0
Bing Bunny	Acamar Films	592801747408318	Facebook	d125	2019-05-05	UK	United Kingdom	1	1	6249	1250	72	14
I Love EU	Terence Brotheridge	396013737832767	Facebook	d125	2019-05-05	UK	United Kingdom	9	1	6089	1181	156	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d125	2019-05-05	UK	United Kingdom	2	1	6082	2941	56	6
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d125	2019-05-05	UK	United Kingdom	28	1	5834	1336	89	10
