advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d134	2019-05-14	UK	United Kingdom	760	1	1144400	356644	16369	2277
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d134	2019-05-14	UK	United Kingdom	135	1	1107653	500013	8642	1958
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d134	2019-05-14	UK	United Kingdom	5	1	445554	182222	844	325
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d134	2019-05-14	UK	United Kingdom	60	1	294847	108642	2011	452
The Labour Party	The Labour Party	25749647410	Facebook	d134	2019-05-14	UK	United Kingdom	2	1	243589	121794	1409	281
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	d134	2019-05-14	UK	United Kingdom	28	1	203971	61000	3670	115
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d134	2019-05-14	UK	United Kingdom	110	1	170487	41265	4389	93
WWF UK		311627208673	Facebook	d134	2019-05-14	UK	United Kingdom	11	1	149760	67095	753	293
Paul Bristow	Conservatives	293864561226540	Facebook	d134	2019-05-14	UK	United Kingdom	376	1	131619	200	15001	0
Labour South East	The Labour Party.	123817579216	Facebook	d134	2019-05-14	UK	United Kingdom	2	1	116666	49999	1928	385
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	d134	2019-05-14	UK	United Kingdom	2	1	116665	53333	3277	771
38 Degrees	38 Degrees	200006375787	Facebook	d134	2019-05-14	UK	United Kingdom	9	1	89522	23619	580	99
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d134	2019-05-14	UK	United Kingdom	4	1	71665	24333	1098	204
People's Vote UK	People's Vote	748608695327755	Facebook	d134	2019-05-14	UK	United Kingdom	6	1	69997	19999	343	0
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d134	2019-05-14	UK	United Kingdom	2	1	68571	34285	1983	396
London Labour Party	The London Labour Party 	474613052643462	Facebook	d134	2019-05-14	UK	United Kingdom	11	1	61998	17499	376	54
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d134	2019-05-14	UK	United Kingdom	5	1	61804	20236	540	101
Labour East	The Labour Party	407402162736656	Facebook	d134	2019-05-14	UK	United Kingdom	7	1	57445	20785	607	157
School Cuts	National Education Union	871798409656672	Facebook	d134	2019-05-14	UK	United Kingdom	11	1	56450	11261	503	81
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	d134	2019-05-14	UK	United Kingdom	7	1	47424	10418	453	57
The Brexit Party	The Brexit Party	230416667843105	Facebook	d134	2019-05-14	UK	United Kingdom	9	1	46897	15250	767	196
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d134	2019-05-14	UK	United Kingdom	8	1	46164	9983	204	0
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	d134	2019-05-14	UK	United Kingdom	5	1	41248	15750	374	57
