advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
We are the 52%	We are the 52%	466744973727718	Facebook	d022	2019-01-22	UK	United Kingdom	22	1	485028	191271	1213	188
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d022	2019-01-22	UK	United Kingdom	9	1	415200	203962	11930	2317
Best For Britain	Best for Britain	1863944713844924	Facebook	d022	2019-01-22	UK	United Kingdom	31	1	266066	113092	1127	463
Britain's Future	Britain's Future	1625300137516491	Facebook	d022	2019-01-22	UK	United Kingdom	6	1	134807	34404	488	101
People's Vote UK	People's Vote	748608695327755	Facebook	d022	2019-01-22	UK	United Kingdom	166	1	100958	19401	4064	219
London Labour Party	The London Labour Party 	474613052643462	Facebook	d022	2019-01-22	UK	United Kingdom	6	1	62548	26941	203	60
38 Degrees	38 Degrees	200006375787	Facebook	d022	2019-01-22	UK	United Kingdom	13	1	60376	28994	435	36
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	d022	2019-01-22	UK	United Kingdom	4	1	56429	11322	189	14
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	d022	2019-01-22	UK	United Kingdom	2	1	49998	9999	114	0
NT Live	NT Live	107334993856	Facebook	d022	2019-01-22	UK	United Kingdom	66	1	43245	13312	566	28
EU Watch	EU Watch	136146920436020	Facebook	d022	2019-01-22	UK	United Kingdom	1	1	39999	20000	115	23
Ringtone Store		301205363738619	Facebook	d022	2019-01-22	UK	United Kingdom	4	1	34995	15999	395	0
Simple Politics		1052029294841900	Facebook	d022	2019-01-22	UK	United Kingdom	2	1	32791	13116	75	37
Scotland in Union	Scotland in Union	450493248432578	Facebook	d022	2019-01-22	UK	United Kingdom	2	1	29999	7500	114	0
Cllrs Karen Walker and Sarah Bevan	Karen Walker and Sarah Bevan	1358067560978443	Facebook	d022	2019-01-22	UK	United Kingdom	1	1	24999	5000	57	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d022	2019-01-22	UK	United Kingdom	3	1	23941	9889	58	22
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d022	2019-01-22	UK	United Kingdom	5	1	16749	6944	186	35
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	d022	2019-01-22	UK	United Kingdom	1	1	16666	3333	38	0
LGBT+ for a People's Vote		287716388719375	Facebook	d022	2019-01-22	UK	United Kingdom	1	1	16666	3333	38	0
Conservatives	The Conservative Party	8807334278	Facebook	d022	2019-01-22	UK	United Kingdom	26	1	15495	5843	155	14
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d022	2019-01-22	UK	United Kingdom	6	1	14128	2825	74	10
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	d022	2019-01-22	UK	United Kingdom	3	1	13999	2750	201	28
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d022	2019-01-22	UK	United Kingdom	37	1	13227	5345	72	5
Now Brexit	donors to NowBrexit	292444058229546	Facebook	d022	2019-01-22	UK	United Kingdom	1	1	12499	2500	28	0
Holborn Studios	Holborn Studios Ltd	150159499911	Facebook	d022	2019-01-22	UK	United Kingdom	2	1	12499	2500	144	28
