advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d132	2019-05-12	UK	United Kingdom	760	1	1144400	356644	16369	2277
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d132	2019-05-12	UK	United Kingdom	134	1	713154	306680	7920	1592
The Brexit Party	The Brexit Party	230416667843105	Facebook	d132	2019-05-12	UK	United Kingdom	21	1	355051	108500	10173	2221
The Labour Party	The Labour Party	25749647410	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	343589	161794	2566	513
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d132	2019-05-12	UK	United Kingdom	55	1	242348	97392	1752	423
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	195555	82222	410	151
Labour South East	The Labour Party.	123817579216	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	116666	49999	1928	385
Global Justice Now	Global Justice Now	6707857033	Facebook	d132	2019-05-12	UK	United Kingdom	142	1	108068	22100	3631	0
WWF UK		311627208673	Facebook	d132	2019-05-12	UK	United Kingdom	8	1	96428	41428	387	148
School Cuts	National Education Union	871798409656672	Facebook	d132	2019-05-12	UK	United Kingdom	15	1	86033	18678	840	138
38 Degrees	38 Degrees	200006375787	Facebook	d132	2019-05-12	UK	United Kingdom	10	1	82498	22964	498	77
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	68571	34285	1983	396
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	66666	33333	385	192
Welsh Labour	Welsh Labour	159670677391384	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	60535	28392	1253	247
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	58332	27666	1137	227
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d132	2019-05-12	UK	United Kingdom	60	1	57266	12515	951	64
Alex Salmond	Slainte Media	136191876445102	Facebook	d132	2019-05-12	UK	United Kingdom	5	1	54415	10833	538	96
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	49999	22857	1239	347
TheArticle	TheArticle	607840469632004	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	45545	18181	115	52
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d132	2019-05-12	UK	United Kingdom	6	1	41998	8400	137	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	41665	8333	95	0
Labour East	The Labour Party	407402162736656	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	41195	16785	406	128
Labour North West	the Labour Party	61950489543	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	40475	18095	467	209
Chatham House	Chatham House	202798122688	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	33333	16666	192	38
City Index		212613938870867	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	33333	16666	192	38
London Gov	the Greater London Authority	713179875369048	Facebook	d132	2019-05-12	UK	United Kingdom	20	1	26004	9887	342	34
London Labour Party	The London Labour Party 	474613052643462	Facebook	d132	2019-05-12	UK	United Kingdom	8	1	25332	9166	107	15
Saving The Survivors	Saving the Survivors	670366153004695	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	24999	12500	28	0
National Education Union	National Education Union	241312696375349	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	22222	11111	128	64
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	22222	11111	64	12
ASA World	ASA Electrical LTD	211043423125695	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	21199	4200	91	0
Paul Bristow	Conservatives	293864561226540	Facebook	d132	2019-05-12	UK	United Kingdom	96	1	19980	200	2199	0
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d132	2019-05-12	UK	United Kingdom	21	1	19153	6229	353	83
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	18927	3785	90	0
Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	18333	6166	163	32
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d132	2019-05-12	UK	United Kingdom	60	1	17587	1333	1405	0
JW3	JW3	6587671199	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	17517	6729	189	37
Earl The Kid	Federico Salviato	376327152557351	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	16999	3333	76	0
WWF Scotland	WWF Scotland	143664152344192	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	16666	6666	19	3
Mayor of London	the Greater London Authority	360322167647280	Facebook	d132	2019-05-12	UK	United Kingdom	5	1	15624	3875	129	14
Witsherface	Elizabeth Caproni	857393787643412	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	13815	2763	31	0
The Week Junior		799576543492660	Facebook	d132	2019-05-12	UK	United Kingdom	18	1	13423	3852	144	20
