day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	IE	Ireland	342	114	940591	304922	5718	598
d132	2019-05-12	IE	Ireland	374	120	1265501	426129	7009	865
d131	2019-05-11	IE	Ireland	414	126	1377653	468198	7020	901
d130	2019-05-10	IE	Ireland	552	123	1735474	569034	9318	1095
d129	2019-05-09	IE	Ireland	525	124	1802405	633491	11908	2107
d128	2019-05-08	IE	Ireland	475	131	1373971	469525	9082	1556
d127	2019-05-07	IE	Ireland	474	123	1309514	434084	9007	1339
d126	2019-05-06	IE	Ireland	470	124	1292905	422577	8817	1173
d125	2019-05-05	IE	Ireland	456	124	1117759	386416	8158	1174
d124	2019-05-04	IE	Ireland	473	126	1533801	553734	11830	1875
d123	2019-05-03	IE	Ireland	496	132	1133846	397867	8025	1110
d122	2019-05-02	IE	Ireland	529	134	1128408	389666	7623	1040
d121	2019-05-01	IE	Ireland	505	135	1088052	364760	7279	991
d120	2019-04-30	IE	Ireland	562	153	1112955	369907	8242	1040
d119	2019-04-29	IE	Ireland	542	146	2303224	994480	12156	2070
d118	2019-04-28	IE	Ireland	520	147	1927733	843807	9068	1469
d117	2019-04-27	IE	Ireland	514	148	673596	230842	3693	406
d116	2019-04-26	IE	Ireland	547	151	729241	250500	3986	474
d115	2019-04-25	IE	Ireland	524	151	706726	232855	3603	383
d114	2019-04-24	IE	Ireland	494	149	791903	281618	3890	402
d113	2019-04-23	IE	Ireland	502	151	557963	194894	3045	371
d112	2019-04-22	IE	Ireland	424	142	908850	397640	4824	746
d111	2019-04-21	IE	Ireland	421	137	920764	404521	4657	739
d110	2019-04-20	IE	Ireland	427	151	899397	397677	4615	713
d109	2019-04-19	IE	Ireland	458	162	608335	245206	3058	388
d108	2019-04-18	IE	Ireland	461	161	708012	285381	3640	558
d107	2019-04-17	IE	Ireland	374	157	313879	107376	1960	297
d106	2019-04-16	IE	Ireland	400	159	399801	145043	2404	388
d105	2019-04-15	IE	Ireland	462	174	519299	190463	3209	476
d104	2019-04-14	IE	Ireland	468	181	542939	204492	3191	425
d103	2019-04-13	IE	Ireland	459	184	468922	189546	2985	373
d102	2019-04-12	IE	Ireland	565	201	493511	194440	3320	420
d101	2019-04-11	IE	Ireland	511	213	389010	150831	2850	382
d100	2019-04-10	IE	Ireland	447	205	579371	239246	3312	818
d099	2019-04-09	IE	Ireland	464	206	243748	84743	1744	175
d098	2019-04-08	IE	Ireland	468	203	308008	120070	2324	393
d097	2019-04-07	IE	Ireland	446	196	331080	130934	2107	355
d096	2019-04-06	IE	Ireland	446	200	331080	130789	2212	364
d095	2019-04-05	IE	Ireland	471	212	490938	201906	5131	855
d094	2019-04-04	IE	Ireland	421	197	445194	180964	5242	909
d093	2019-04-03	IE	Ireland	388	193	181966	60989	1460	172
d092	2019-04-02	IE	Ireland	369	174	178832	60823	1712	181
d091	2019-04-01	IE	Ireland	327	162	275015	99857	2022	277
d090	2019-03-31	IE	Ireland	365	166	312877	102456	2196	259
d089	2019-03-30	IE	Ireland	363	164	328645	107133	2271	267
d088	2019-03-29	IE	Ireland	411	170	496494	152237	3215	407
d087	2019-03-28	IE	Ireland	401	163	399991	136512	2758	373
d086	2019-03-27	IE	Ireland	376	153	355029	111929	2083	203
d085	2019-03-26	IE	Ireland	360	147	333598	104835	2215	171
d084	2019-03-25	IE	Ireland	341	150	340724	114129	1926	178
d083	2019-03-24	IE	Ireland	324	147	524893	176603	2128	358
d082	2019-03-23	IE	Ireland	333	153	520550	177169	2425	373
d081	2019-03-22	IE	Ireland	380	166	288827	85930	2725	129
d080	2019-03-21	IE	Ireland	330	156	165541	45726	1683	77
d079	2019-03-20	IE	Ireland	378	138	171871	45646	2641	70
d078	2019-03-19	IE	Ireland	349	129	459279	172206	5020	633
d077	2019-03-18	IE	Ireland	338	125	293509	106086	3362	380
d076	2019-03-17	IE	Ireland	201	101	257926	98215	2372	371
d075	2019-03-16	IE	Ireland	196	101	250781	94505	2398	367
d074	2019-03-15	IE	Ireland	194	103	151642	55351	1096	150
d073	2019-03-14	IE	Ireland	157	88	272492	117456	1503	460
d072	2019-03-13	IE	Ireland	152	88	66909	18275	533	18
d071	2019-03-12	IE	Ireland	151	89	122480	36646	876	48
d070	2019-03-11	IE	Ireland	160	91	166923	69392	1035	103
d069	2019-03-10	IE	Ireland	148	84	113280	46020	674	60
d068	2019-03-09	IE	Ireland	163	95	183034	63037	1474	153
d067	2019-03-08	IE	Ireland	163	93	506939	219024	2483	649
d066	2019-03-07	IE	Ireland	132	67	128556	51287	637	42
d065	2019-03-06	IE	Ireland	137	62	51085	16558	542	39
d064	2019-03-05	IE	Ireland	165	64	76729	19543	563	6
d063	2019-03-04	IE	Ireland	119	68	59796	15709	485	8
d062	2019-03-03	IE	Ireland	109	63	59711	15491	369	7
d061	2019-03-02	IE	Ireland	109	62	59416	15465	321	6
d060	2019-03-01	IE	Ireland	110	63	70737	17516	390	6
d059	2019-02-28	IE	Ireland	103	57	34225	8275	314	7
d058	2019-02-27	IE	Ireland	105	52	92200	19366	911	91
d057	2019-02-26	IE	Ireland	84	48	23358	4794	193	2
d056	2019-02-25	IE	Ireland	84	46	19760	4097	144	3
d055	2019-02-24	IE	Ireland	69	40	7658	1583	83	1
d054	2019-02-23	IE	Ireland	72	43	8682	1791	92	3
d053	2019-02-22	IE	Ireland	79	48	39806	16653	253	28
d052	2019-02-21	IE	Ireland	98	47	63188	17136	290	14
d051	2019-02-20	IE	Ireland	74	42	18548	4259	184	5
d050	2019-02-19	IE	Ireland	81	44	22245	4999	357	13
d049	2019-02-18	IE	Ireland	78	41	37048	13630	258	28
d048	2019-02-17	IE	Ireland	74	41	22040	6154	206	15
d047	2019-02-16	IE	Ireland	71	40	18255	5394	191	15
d046	2019-02-15	IE	Ireland	63	34	12594	4309	134	15
d045	2019-02-14	IE	Ireland	59	31	15794	5705	144	21
d044	2019-02-13	IE	Ireland	59	32	16713	5595	156	20
d043	2019-02-12	IE	Ireland	70	37	37604	10505	706	40
d042	2019-02-11	IE	Ireland	61	32	37145	8148	395	72
d041	2019-02-10	IE	Ireland	54	30	11007	2796	173	10
d040	2019-02-09	IE	Ireland	57	33	34513	15017	321	30
d039	2019-02-08	IE	Ireland	65	38	41048	15707	515	40
d038	2019-02-07	IE	Ireland	65	36	44471	16550	727	39
