age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	280	1	3403839	1351012	20036	4619
45_54	45-54	FI	Finland	European Parliament		178362315106	Facebook	50	1	1001332	472237	7407	2752
45_54	45-54	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	30	1	250862	95029	919	168
45_54	45-54	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	277	1	211035	37963	7250	209
45_54	45-54	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	31	1	185427	46208	842	81
45_54	45-54	FI	Finland	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	170321	59877	1649	392
45_54	45-54	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	13	1	151948	39926	2695	598
45_54	45-54	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	34	1	131189	39958	1329	249
45_54	45-54	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	125164	54571	2448	545
45_54	45-54	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	89805	35063	170	17
45_54	45-54	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	22	1	87900	20660	887	110
45_54	45-54	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	87401	21481	879	100
45_54	45-54	FI	Finland	WWF Suomi		119054448115588	Facebook	7	1	78694	38381	315	83
45_54	45-54	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	17	1	74926	16014	639	75
45_54	45-54	FI	Finland	Oatly		585888148224935	Facebook	3	1	74479	30636	590	116
45_54	45-54	FI	Finland	Neste		1083597725003936	Facebook	1	1	71948	28779	719	143
45_54	45-54	FI	Finland	Kaisa Penny		259256970891807	Facebook	40	1	70566	21979	687	25
45_54	45-54	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	39	1	67963	25510	672	23
45_54	45-54	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	13	1	66004	13745	508	73
45_54	45-54	FI	Finland	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	64881	25531	712	126
45_54	45-54	FI	Finland	Työehtoshoppailu		1602354766564898	Facebook	1	1	64846	32423	1620	324
45_54	45-54	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	62652	13625	760	65
45_54	45-54	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	28	1	61112	16120	787	22
45_54	45-54	FI	Finland	Eero Lehti		148066211906308	Facebook	2	1	60329	24241	444	202
45_54	45-54	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	26	1	59200	19188	770	82
45_54	45-54	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	103	1	56874	9281	2318	0
45_54	45-54	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	3	1	56598	22796	1322	374
45_54	45-54	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	38	1	51289	11490	750	20
45_54	45-54	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	9	1	48766	11078	472	81
45_54	45-54	FI	Finland	Hanna Holopainen		149856248393583	Facebook	15	1	48289	10673	518	68
45_54	45-54	FI	Finland	Elsi Katainen		190042298268350	Facebook	33	1	47942	11033	658	0
45_54	45-54	FI	Finland	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	9	1	47336	10365	317	49
45_54	45-54	FI	Finland	Kialo		729627343834501	Facebook	319	1	44590	17560	327	87
45_54	45-54	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	8	1	43071	10378	430	57
45_54	45-54	FI	Finland	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	12	1	41085	8130	228	0
45_54	45-54	FI	Finland	Liike Nyt		194677504471503	Facebook	7	1	40158	9208	491	91
45_54	45-54	FI	Finland	Harri Salonen		610646839145678	Facebook	30	1	40113	10386	570	0
45_54	45-54	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	34	1	39968	10677	628	22
45_54	45-54	FI	Finland	Ykkösketjuun		2118628725055114	Facebook	3	1	38801	16835	236	47
45_54	45-54	FI	Finland	Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	42	1	35337	6978	1197	0
45_54	45-54	FI	Finland	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	6	1	34377	13801	266	42
45_54	45-54	FI	Finland	Meteoriitti Matkat		387784495072774	Facebook	2	1	32522	6504	218	40
45_54	45-54	FI	Finland	Ozan Yanar		730847103593100	Facebook	5	1	31913	11417	376	121
45_54	45-54	FI	Finland	European GNSS Agency		128217567344601	Facebook	1	1	30759	15379	153	76
45_54	45-54	FI	Finland	Janne Kaisanlahti		309381625805373	Facebook	26	1	30168	6504	533	20
45_54	45-54	FI	Finland	Kansanedustaja Mika Niikko		140130819391744	Facebook	9	1	28864	8239	348	38
45_54	45-54	FI	Finland	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	11	1	28576	7453	367	39
45_54	45-54	FI	Finland	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	28260	6167	428	121
45_54	45-54	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	39	1	27868	6692	517	0
45_54	45-54	FI	Finland	Katariina Souri 2019		348440875740240	Facebook	2	1	27267	5453	242	48
45_54	45-54	FI	Finland	Aleksi Laine		700514280309207	Facebook	2	1	25716	5143	126	18
45_54	45-54	FI	Finland	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	25	1	25425	7639	427	0
45_54	45-54	FI	Finland	Teuvo Hakkarainen		198979100169761	Facebook	6	1	25255	5457	116	0
45_54	45-54	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	8	1	24975	5417	346	61
45_54	45-54	FI	Finland	Telia Finland		103645656349867	Facebook	1	1	24917	12458	62	12
45_54	45-54	FI	Finland	Vihreämpi planeetta		292971488047613	Facebook	13	1	24171	7528	326	89
45_54	45-54	FI	Finland	Sameli Sivonen		466817883509788	Facebook	15	1	23639	5500	319	46
45_54	45-54	FI	Finland	Kulta Katriina		1680771958806411	Facebook	1	1	23328	11664	58	11
45_54	45-54	FI	Finland	SLC		126812894035597	Facebook	8	1	23177	5717	201	16
45_54	45-54	FI	Finland	Tiedekulma		433087293448371	Facebook	2	1	22740	4548	226	45
45_54	45-54	FI	Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	2	1	22067	4390	54	0
45_54	45-54	FI	Finland	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	9	1	21524	4661	362	44
45_54	45-54	FI	Finland	Aura Salla		357502994332188	Facebook	7	1	21099	4655	190	21
45_54	45-54	FI	Finland	Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	3	1	21009	8074	363	132
45_54	45-54	FI	Finland	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	23	1	20072	4657	440	0
45_54	45-54	FI	Finland	Eveliina Heinäluoma		1089057291173658	Facebook	3	1	20017	8745	126	24
45_54	45-54	FI	Finland	Heidi Hautala		116940668479201	Facebook	6	1	19668	4346	164	16
45_54	45-54	FI	Finland	Timo Huhtamäki		2161903010535300	Facebook	6	1	19461	7242	172	51
45_54	45-54	FI	Finland	Amanda Pasanen		1590714481237792	Facebook	2	1	18981	9490	189	87
45_54	45-54	FI	Finland	Liban Sheikh		302959147221497	Facebook	11	1	17639	3671	164	12
45_54	45-54	FI	Finland	Vattenfall Suomi		332170236842216	Facebook	1	1	17523	3504	174	35
45_54	45-54	FI	Finland	Oras Tynkkynen		23412116818	Facebook	6	1	17031	3894	305	53
45_54	45-54	FI	Finland	Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	8	1	16906	4347	278	19
45_54	45-54	FI	Finland	Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	6	1	16804	3361	111	0
45_54	45-54	FI	Finland	Antti Lindtman		173116522742529	Facebook	6	1	16392	3943	132	0
