advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u18_24	unknown (18-24)	IE	Ireland	36	1	10319	4809	53	10
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	IE	Ireland	56	1	8206	3485	49	8
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u18_24	unknown (18-24)	IE	Ireland	175	1	5885	1818	31	4
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	IE	Ireland	44	1	5110	2494	33	9
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	IE	Ireland	281	1	1327	541	8	2
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u18_24	unknown (18-24)	IE	Ireland	3	1	1232	616	5	1
Fine Gael	Fine Gael	264172043210	Facebook	u18_24	unknown (18-24)	IE	Ireland	8	1	1167	519	5	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u18_24	unknown (18-24)	IE	Ireland	26	1	1026	318	3	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u18_24	unknown (18-24)	IE	Ireland	11	1	942	340	4	0
Labour Party	Labour Party	164027949687	Facebook	u18_24	unknown (18-24)	IE	Ireland	8	1	842	411	3	0
Guy Verhofstadt		99985820015	Facebook	u18_24	unknown (18-24)	IE	Ireland	2	1	749	279	1	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u18_24	unknown (18-24)	IE	Ireland	21	1	640	160	4	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	u18_24	unknown (18-24)	IE	Ireland	4	1	555	277	2	1
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u18_24	unknown (18-24)	IE	Ireland	11	1	491	104	1	0
Sean Kelly MEP		340786422717552	Facebook	u18_24	unknown (18-24)	IE	Ireland	32	1	483	138	7	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	u18_24	unknown (18-24)	IE	Ireland	18	1	483	144	2	0
Oxfam		201612129410	Facebook	u18_24	unknown (18-24)	IE	Ireland	5	1	463	227	2	0
Maria Walsh	Fine Gael	883806764992893	Facebook	u18_24	unknown (18-24)	IE	Ireland	14	1	451	101	2	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u18_24	unknown (18-24)	IE	Ireland	14	1	448	141	1	0
Abortion Rights Campaign		191023254376790	Facebook	u18_24	unknown (18-24)	IE	Ireland	2	1	436	87	0	0
Students for Life Ireland		252011928285955	Facebook	u18_24	unknown (18-24)	IE	Ireland	6	1	377	75	1	0
350.org		12185972707	Facebook	u18_24	unknown (18-24)	IE	Ireland	29	1	377	106	2	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u18_24	unknown (18-24)	IE	Ireland	1	1	372	149	3	0
EPP Group in the European Parliament		745749285476697	Facebook	u18_24	unknown (18-24)	IE	Ireland	1	1	370	185	1	0
Proud of Our Pride		400548670511219	Facebook	u18_24	unknown (18-24)	IE	Ireland	52	1	348	86	1	0
