advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m35_44	male (35-44)	IE	Ireland	32	1	703913	308144	5285	1097
European Parliament		178362315106	Facebook	m35_44	male (35-44)	IE	Ireland	68	1	686982	285408	5326	1036
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m35_44	male (35-44)	IE	Ireland	189	1	559318	177221	3167	476
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	297157	148578	1457	291
Fine Gael	Fine Gael	264172043210	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	258692	109233	1213	374
Kialo		729627343834501	Facebook	m35_44	male (35-44)	IE	Ireland	341	1	172938	74765	1005	277
Sean Kelly MEP		340786422717552	Facebook	m35_44	male (35-44)	IE	Ireland	71	1	139540	56047	1098	87
European Greens		141366725876424	Facebook	m35_44	male (35-44)	IE	Ireland	40	1	132881	63219	901	258
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m35_44	male (35-44)	IE	Ireland	35	1	122124	36001	499	63
Matt Carthy	Carthy Matt	580216935345125	Facebook	m35_44	male (35-44)	IE	Ireland	22	1	120391	27464	321	14
Labour Party	Labour Party	164027949687	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	85107	40037	398	75
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m35_44	male (35-44)	IE	Ireland	15	1	82360	22224	267	53
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	75692	37846	378	189
Paddy Power		108803784913	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	74468	31421	662	132
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m35_44	male (35-44)	IE	Ireland	31	1	71030	15639	433	31
Guy Verhofstadt		99985820015	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	66226	25226	132	59
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	65975	22557	234	33
Department of Foreign Affairs and Trade		449282445418073	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	58696	23478	586	117
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m35_44	male (35-44)	IE	Ireland	14	1	53620	17903	269	23
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	51427	25714	256	128
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	50401	19002	194	28
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m35_44	male (35-44)	IE	Ireland	13	1	41975	8966	159	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	IE	Ireland	34	1	41580	15981	247	50
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	39993	8834	157	7
Maria Walsh	Fine Gael	883806764992893	Facebook	m35_44	male (35-44)	IE	Ireland	16	1	38482	8563	262	28
