advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	f55_64	female (55-64)	IE	Ireland	33	1	227213	98442	1947	409
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f55_64	female (55-64)	IE	Ireland	184	1	148508	52073	891	194
Fine Gael	Fine Gael	264172043210	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	135066	57572	738	215
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	109492	54746	543	108
Matt Carthy	Carthy Matt	580216935345125	Facebook	f55_64	female (55-64)	IE	Ireland	29	1	93341	22887	376	23
Women for Election	Women for Election	115885998520125	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	65414	24022	439	83
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f55_64	female (55-64)	IE	Ireland	35	1	63509	19830	315	57
European Greens		141366725876424	Facebook	f55_64	female (55-64)	IE	Ireland	22	1	63135	28595	634	170
Sean Kelly MEP		340786422717552	Facebook	f55_64	female (55-64)	IE	Ireland	68	1	59790	23856	534	32
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f55_64	female (55-64)	IE	Ireland	15	1	50230	12359	144	19
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	46784	20694	351	135
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	46470	15788	145	17
merrionstreet.ie		116635611711738	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	39822	19911	140	28
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f55_64	female (55-64)	IE	Ireland	27	1	36391	8119	222	10
Facebook Ireland	Facebook Ireland	43110923010	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	35758	17879	178	89
Oxfam		201612129410	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	34923	17368	163	70
Department of Foreign Affairs and Trade		449282445418073	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	31090	12436	310	62
European Parliament		178362315106	Facebook	f55_64	female (55-64)	IE	Ireland	56	1	30932	9014	244	28
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	30033	6512	160	15
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	28842	7245	189	30
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	26783	7917	89	5
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	26513	8764	90	10
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	24898	12449	124	62
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f55_64	female (55-64)	IE	Ireland	30	1	23642	8305	134	23
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f55_64	female (55-64)	IE	Ireland	12	1	23116	5020	67	0
