advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	1k_5k	1k - 5k	SE	Sweden	19	1	5636617	2623922	66600	20956
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	SE	Sweden	5	1	2503053	1101536	20010	4002
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	1846595	794180	29057	8357
Facebook Nordic	Facebook	334318366655425	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	1666215	777568	10286	2057
EU-kommissionen i Sverige		155824787799	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	1666167	833084	7714	1542
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	1443877	638640	23142	4628
Plan International Sverige		382243262003	Facebook	1k_5k	1k - 5k	SE	Sweden	8	1	1221886	555405	20573	4114
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	1221731	555326	10285	2057
Europaparlamentets kontor i Sverige		293678655099	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	999506	499753	4996	999
Centerpartiet	Centerpartiet	12690894340	Facebook	1k_5k	1k - 5k	SE	Sweden	8	1	888568	399860	20570	4114
LO Sverige		163820136238	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	777312	333142	10284	2056
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555404	222162	5143	1028
Världsnaturfonden WWF		371791194529	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555380	222152	5143	1028
Skandia		139767876088719	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	555201	277601	2570	514
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	SE	Sweden	5	1	546595	273299	15229	3046
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	504626	202228	5026	1005
IF Metall		108492218918	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
SOS Barnbyar		133536819999319	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Valmyndigheten		1737852076287450	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277700	111080	2571	514
Johan Danielsson	LO Sverige	636103536446815	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277608	111043	2570	514
Svenska kyrkans internationella arbete		197334613725511	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277501	111000	2569	513
Games area		2075127812758129	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	233593	116797	5197	1039
En bättre framtid		1173808162671999	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	222161	111081	5143	1028
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	222161	111081	5143	1028
