advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	1k_5k	1k - 5k	SE	Sweden	19	1	5636617	2623922	66600	20956
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	SE	Sweden	5	1	2503053	1101536	20010	4002
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	1846595	794180	29057	8357
Facebook Nordic	Facebook	334318366655425	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	1666215	777568	10286	2057
EU-kommissionen i Sverige		155824787799	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	1666167	833084	7714	1542
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	1443877	638640	23142	4628
Plan International Sverige		382243262003	Facebook	1k_5k	1k - 5k	SE	Sweden	8	1	1221886	555405	20573	4114
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	1221731	555326	10285	2057
Europaparlamentets kontor i Sverige		293678655099	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	999506	499753	4996	999
Centerpartiet	Centerpartiet	12690894340	Facebook	1k_5k	1k - 5k	SE	Sweden	8	1	888568	399860	20570	4114
LO Sverige		163820136238	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	777312	333142	10284	2056
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555404	222162	5143	1028
Världsnaturfonden WWF		371791194529	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555380	222152	5143	1028
Skandia		139767876088719	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	555201	277601	2570	514
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	SE	Sweden	5	1	546595	273299	15229	3046
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	504626	202228	5026	1005
IF Metall		108492218918	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
SOS Barnbyar		133536819999319	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Valmyndigheten		1737852076287450	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277700	111080	2571	514
Johan Danielsson	LO Sverige	636103536446815	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277608	111043	2570	514
Svenska kyrkans internationella arbete		197334613725511	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277501	111000	2569	513
Games area		2075127812758129	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	233593	116797	5197	1039
En bättre framtid		1173808162671999	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	222161	111081	5143	1028
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	222161	111081	5143	1028
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	222160	111081	5143	1028
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	SE	Sweden	37	1	219890	99654	1930	483
Give me a Chance		596466710820200	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	199997	99999	9997	1999
Johan Nissinen		429354810518636	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111080	55540	2571	514
UNICEF Sverige		59324455950	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111080	55540	2571	514
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111080	55540	2571	514
e.on		369122343101775	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111080	55540	2571	514
Unionen		175656912484553	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111073	55537	2571	514
Forsmarks kärnkraftverk		169746503070808	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111055	55527	2571	514
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	SE	Sweden	6	1	33865	15092	378	75
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	SE	Sweden	5	1	27416	11264	376	130
Clone Evolution		1345821958781389	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	14832	5933	264	132
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	13728	6493	87	17
DigitalOcean		149515305173840	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	13028	5753	91	18
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	11460	5730	50	10
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	11328	4531	113	22
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	11219	4487	112	22
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	9292	3717	21	10
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	8904	4452	79	39
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	5872	2936	26	5
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	5658	2829	78	22
Fibrenew International		108329495874655	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	4518	1807	80	40
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	3526	1410	31	6
Web Summit		294067420659309	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	3440	1720	86	17
Kirrin Finch		1649330675279629	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	3378	1351	30	6
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	3076	1538	15	3
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	2967	1484	14	2
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	2081	905	18	5
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	1986	993	9	1
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	1444	577	3	1
World Transformation Movement		372125409639	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	1348	674	21	4
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	1176	588	2	1
