advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	100k_200k	100k - 200k	BE	Belgium	46	1	9199954	4600000	30954	8300
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100k_200k	100k - 200k	BE	Belgium	23	1	4599977	2300000	19477	6000
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100k_200k	100k - 200k	BE	Belgium	23	1	4599970	2299996	53976	14699
John Crombez	sp.a	264131406977201	Facebook	100k_200k	100k - 200k	BE	Belgium	19	1	3799981	1900000	9981	2300
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	BE	Belgium	20	1	3599945	1799981	20981	5999
Open Vld	Open Vld	53668151866	Facebook	100k_200k	100k - 200k	BE	Belgium	18	1	3599866	1799942	23481	7999
IKEA	IKEA	112961202185776	Facebook	100k_200k	100k - 200k	BE	Belgium	15	1	2999969	1499992	7984	1899
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100k_200k	100k - 200k	BE	Belgium	13	1	2599987	1300000	39987	9200
Sign for my Future	Sign for my Future	1345513882259768	Facebook	100k_200k	100k - 200k	BE	Belgium	12	1	2399987	1200000	15987	6500
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100k_200k	100k - 200k	BE	Belgium	12	1	2399944	1199978	51987	10999
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100k_200k	100k - 200k	BE	Belgium	10	1	1999990	1000000	4990	1000
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	100k_200k	100k - 200k	BE	Belgium	9	1	1799991	900000	3691	700
Peter Mertens	PVDA	236485149843971	Facebook	100k_200k	100k - 200k	BE	Belgium	7	1	1397373	698690	6480	3093
Groen	Groen	84920854319	Facebook	100k_200k	100k - 200k	BE	Belgium	6	1	1199994	600000	2994	600
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	BE	Belgium	14	1	1183334	591670	9439	2419
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	999995	500000	16995	4000
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	999980	499992	4994	2499
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100k_200k	100k - 200k	BE	Belgium	4	1	799634	399819	7490	2098
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	599997	300000	1997	700
CD&V	CD&V	52997544531	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	1498	600
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	998	200
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	5998	1500
Dyson		714575215318772	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399997	199999	997	199
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399992	199996	997	199
Unis pour les Droits Humains		1642871805813802	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	320093	160047	141	0
