advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	50k_100k	50k - 100k	BE	Belgium	10	1	999989	500000	990	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	50k_100k	50k - 100k	BE	Belgium	10	1	999652	499831	5587	1699
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	50k_100k	50k - 100k	BE	Belgium	7	1	699993	350000	3992	1100
Greenpeace Belgium		73232790238	Facebook	50k_100k	50k - 100k	BE	Belgium	7	1	699982	349994	3492	699
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50k_100k	50k - 100k	BE	Belgium	9	1	605302	302654	1799	300
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	50k_100k	50k - 100k	BE	Belgium	6	1	599993	299999	2993	599
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	BE	Belgium	77	1	475286	237645	2473	713
CD&V	CD&V	52997544531	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	399996	200000	1996	400
Kris Peeters	Kris Peeters	192181027566488	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	399996	200000	1996	400
JONG CD&V	JONG CD&V	638247042856542	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	399996	199999	795	99
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	BE	Belgium	13	1	363097	181550	2730	1113
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299997	150000	1497	300
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299997	150000	2497	1100
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299996	149999	296	0
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299996	149999	296	0
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299992	149997	1496	299
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299794	149898	1495	299
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	BE	Belgium	9	1	204748	102375	1018	204
European Committee of the Regions		527351247377965	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	201263	100633	1004	201
Johan Van Overtveldt		275607285891320	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	998	200
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	99999	998	199
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	998	200
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	998	200
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	998	200
VICE Belgium		801881059889650	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	998	200
ABVV-Metaal		736539056400845	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	198	0
WWF-Belgium	WWF-Belgium	110844205773	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199997	99999	997	199
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199994	99998	997	199
Christian Leysen	Christian Leysen	403864600161608	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199827	99914	5490	1098
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199754	99878	996	199
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199733	99867	996	199
Thuisverpleging		372390586890911	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199606	99804	197	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
Bert Maertens	N-VA	230657213955622	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Issam Benali	Benali Issam	92011327952	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Maggie De Block	Maggie De Block	1410219772556421	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	99
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Axel Ronse	N-VA	2375576969141695	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Facebook Brussels	Facebook	287739491272583	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
PTB	PTB	53838654385	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	498	100
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	444	89
Darya Safai		1803761789672954	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Anneleen Van Bossuyt		1375436739430055	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Tilt		169065407139584	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
Europe Together		140105536131109	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Fight For €14 - NL		296330127745778	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
Mediaplanet Stories		452253761911595	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Bebat		109573659188076	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
Technopolis		156577567699904	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
ChemistryCan		452994018461548	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
SOS Villages d'Enfants Belgique		112931942124523	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Halal en danger		2115131348600358	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99998	49999	498	99
ABVV		188590271170028	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99998	50000	498	100
Shopwala Europe		393367314768104	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99998	49999	889	445
Croix-Rouge de Belgique		209210135757984	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99997	49999	498	99
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99996	49998	498	99
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99995	49998	498	99
Fight For €14 - FR		973260466217500	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99995	49998	498	99
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99986	49993	498	99
Jean-Jacques Flahaux		486153524822322	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99980	49990	498	99
Pax Christi Vlaanderen		108540709270948	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99893	49947	498	99
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99777	49889	497	99
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99738	49869	497	99
Kim De Witte	PVDA	315662412174661	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99661	49831	497	99
David Bouillon		279916929543457	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99615	49808	497	99
Vlaams Belang Jongeren		203903005659	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99395	49698	495	99
Le Lombard		49864931287	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	97941	48971	488	97
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	94016	47008	469	94
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	BE	Belgium	5	1	84729	42364	413	82
Klang der Solidarität		385076005313967	Facebook	50k_100k	50k - 100k	BE	Belgium	6	1	77985	38993	125	14
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	73291	36646	365	73
Chroniques Du Golfe		2196850910357980	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	58929	29464	51	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	BE	Belgium	13	1	55335	27668	271	54
Eurometropolis Lille Kortrijk Tournai		532108363466550	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	42867	21434	213	42
Miséricorde pour l'Humanité France		596904657000107	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	37255	18627	165	33
Òmnium International		2177632682563843	Facebook	50k_100k	50k - 100k	BE	Belgium	8	1	36665	18333	182	36
350.org		12185972707	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	36262	18131	161	32
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	33589	16794	193	38
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	31414	15707	27	0
Oxford Academic (Oxford University Press)		188890111132385	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	26323	13161	234	117
Petra De Sutter		372776579930604	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	24646	12323	122	24
BonneGueule		140324089470	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	23894	11947	119	23
Eclairelavie		475156612973063	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	23536	11768	209	104
VMware		6975960973	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	22711	11355	100	20
Jeanne Magazine		1431517403731316	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	18765	9382	18	0
Les Investisseurs		322380674836313	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	18642	9321	163	81
Campus protestant		2019076568379648	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	18257	9128	91	18
Benton music		357258764671804	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	14503	7251	14	0
noyoco		214901578619114	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	13838	6919	13	0
Dr. Ayça KAYA		312328182783290	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	11134	5567	55	11
Culture Prime		1839998372756212	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	10311	5155	51	10
Mamakis		193632804541995	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	10074	5037	9	0
Drimee Germany		678265145905178	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	8215	4107	36	7
Humble Household		1746853745395190	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	7983	3991	32	10
Comme Avant		816074091903635	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	7750	3875	77	38
PRTG Network Monitor		142261582465552	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	7318	3659	36	7
Save The Seas		2203608429682203	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6654	3327	6	0
eToro		193863317737	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	6629	3314	29	5
Québec International		463810574128051	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6424	3212	21	4
Democracy Alive		277008469606499	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6401	3200	31	6
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	6353	3176	6	0
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	6292	3146	22	4
Berlin International University of Applied Sciences		753347444715991	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6074	3037	30	6
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6053	3026	6	1
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5944	2972	29	5
Ibiza Farm		1629229957352206	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5884	2942	17	2
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5805	2902	36	11
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5609	2804	32	6
National Geographic		106750996025532	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	5421	2710	27	5
Wholesome Culture		1664959567149320	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5412	2706	16	2
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5406	2703	36	7
GAîA		389280808172899	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	4861	2430	4	0
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	4599	2299	26	12
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	4293	2146	21	4
GUE/NGL		164355333623231	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3812	1906	19	3
MBRC		1853495178284518	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3645	1822	18	3
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	3474	1737	17	3
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2873	1436	2	0
Talking Europe		316028505828375	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2870	1435	14	2
Pela Case		119283008140727	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2560	1280	8	1
Kenneth Flathaug Photography		125745308299292	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2261	1130	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	2055	1028	10	2
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1859	929	1	0
World Bank		153371894688575	Facebook	50k_100k	50k - 100k	BE	Belgium	5	1	1668	834	6	1
Chug Bottles		1781974005205686	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1592	796	1	0
Giving Brush		1945237355733646	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	1573	786	6	1
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1481	740	1	0
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1442	721	4	0
I Love Crowdfunding Projects		112683756154005	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1406	703	6	1
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1349	674	6	1
Redfish		349920542118450	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1338	669	1	0
Gaia		182073298490036	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1235	618	10	5
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	1184	592	1	0
EU Maritime & Fish		387573881345007	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1106	553	1	0
Scandinavian Enviro Systems		327110574829848	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1105	552	1	0
iranwire.com ایران وایر		214009095412166	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	971	485	0	0
EDEKA Südwest		334601287018068	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	883	441	4	0
Verv		560545637307176	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	828	414	3	0
Stoke Travel		193334324519	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	744	372	0	0
European External Action Service - EEAS		158402677555776	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	690	345	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	679	339	0	0
ZAFUL		916028728426822	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	607	303	2	0
Quotes		1881150392198555	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	590	295	0	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	587	293	2	0
MasterClass		687589164666184	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	581	291	2	0
Streetpit		658189304534663	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	581	290	0	0
INSEAD		164840743574941	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	558	279	0	0
MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	536	268	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	536	268	4	2
Holzkern		550085078491459	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	500	250	5	2
Mcetv.fr		155331453618	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	493	246	0	0
Bundesliga Official		207360136376916	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	484	242	0	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	459	229	2	0
Wilfried Martens Centre for European Studies		187868097915825	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	429	214	2	0
Afrika-innovation		225570141351956	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	415	207	0	0
Vegas Live Community		1024725667661429	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	404	202	17	3
Perdurabo		380940568683973	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	403	202	0	0
Dean Graziosi		17457692073	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	401	200	1	0
EIT InnoEnergy		344038838945608	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	317	158	2	1
Newcomers Youth		1648167198828797	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	291	145	0	0
Great		267772723892978	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	279	139	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	275	137	1	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	265	132	0	0
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	243	121	1	0
Federal Republic of Cameroon - 1961		151769815480328	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	239	119	0	0
NewsMavens		145218379355757	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	228	114	0	0
Radical Pantry		531069674026158	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	228	114	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	179	89	0	0
Tipu Denis- Marian		512167018972166	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	165	82	0	0
Pirate Parties International		152709151422154	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	156	78	0	0
Tuunes		992176580926495	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	155	77	0	0
Banque mondiale		155174084508744	Facebook	50k_100k	50k - 100k	BE	Belgium	6	1	134	67	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	133	66	0	0
UB40		267046415289	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	132	66	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	118	59	0	0
Òmnium Cultural		161916260510295	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	116	58	0	0
OTS Solicitors		940549775965601	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	110	55	0	0
Plesstics		1176619455822372	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	102	51	0	0
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	94	47	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	92	46	0	0
Génération Douée RCA Tv		1739522319594684	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	92	46	0	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	86	43	0	0
Escuela Con Alma		926198590803080	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	80	40	0	0
TRT World		1559901027613381	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	75	37	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	75	37	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	73	36	0	0
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	70	35	0	0
Gul Ahmed		312754697664	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	69	34	0	0
Our Better World		287195427978924	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	67	33	0	0
Ideana consulting & sourcing		805743842941076	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	64	32	0	0
Malteser in Deutschland		12318246701	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	64	32	0	0
What The FAKE		1798900147035859	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	62	31	0	0
Roposo - TV By The People		574950735891850	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	62	31	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	61	30	0	0
PROGRESĪVIE		184096511636333	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	57	28	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	46	23	0	0
Kai and Reef		220940452105669	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	46	23	0	0
