advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw1	Last week	FR	France	72	1	7359398	2879793	29526	7799
Make.org	Make.org	122037308191612	Facebook	rw1	Last week	FR	France	14	1	1128066	450120	6381	1812
Greenpeace France		39435457457	Facebook	rw1	Last week	FR	France	5	1	854905	360963	2194	699
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw1	Last week	FR	France	89	1	724036	160003	7999	787
Mon Homéo Mon Choix		1643185362449069	Facebook	rw1	Last week	FR	France	28	1	512676	200959	4693	994
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw1	Last week	FR	France	7	1	422968	185154	471	48
WWF-France	WWF-France	145392792632	Facebook	rw1	Last week	FR	France	4	1	209943	74981	795	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	FR	France	8	1	198187	94201	894	294
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rw1	Last week	FR	France	3	1	124963	24993	1247	249
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw1	Last week	FR	France	5	1	114983	22997	894	99
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	FR	France	7	1	113453	47794	218	66
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rw1	Last week	FR	France	2	1	104988	50995	348	49
Romain Cujives		188432754884377	Facebook	rw1	Last week	FR	France	2	1	100998	50000	598	100
Agence Isolation Pour Tous		568528630290119	Facebook	rw1	Last week	FR	France	7	1	100105	41556	1586	308
Éditions Edilivre		203451893026466	Facebook	rw1	Last week	FR	France	2	1	66456	24955	27	0
Outplay	Outplay	240300105113	Facebook	rw1	Last week	FR	France	2	1	54538	27269	235	45
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rw1	Last week	FR	France	3	1	54456	27229	422	74
VoteEuropa - France		2031732090462417	Facebook	rw1	Last week	FR	France	2	1	54344	10869	585	99
Coral Guardian	Coral Guardian	304678472936995	Facebook	rw1	Last week	FR	France	3	1	52137	10428	268	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	FR	France	4	1	51015	10220	503	99
Déclic	OFAJ	472408162883256	Facebook	rw1	Last week	FR	France	2	1	50993	9999	197	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	rw1	Last week	FR	France	2	1	50991	9998	197	0
Brussels		114885670293	Facebook	rw1	Last week	FR	France	1	1	49996	9999	98	0
Watt the Fish - le film		2026501054111756	Facebook	rw1	Last week	FR	France	1	1	49995	9999	498	99
Ultra Premium Direct		241324402728111	Facebook	rw1	Last week	FR	France	10	1	38773	12290	361	92
