advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Make.org	Make.org	122037308191612	Facebook	rd2	Last 2 days	FR	France	25	1	5998771	2886630	25654	5940
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd2	Last 2 days	FR	France	72	1	3257233	1378642	18105	4524
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rd2	Last 2 days	FR	France	100	1	312242	80021	2928	242
Mon Homéo Mon Choix		1643185362449069	Facebook	rd2	Last 2 days	FR	France	28	1	136053	53368	1245	263
WWF-France	WWF-France	145392792632	Facebook	rd2	Last 2 days	FR	France	14	1	123683	47609	1001	57
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd2	Last 2 days	FR	France	2	1	107137	38569	241	28
EcoTree	EcoTree	386108291584856	Facebook	rd2	Last 2 days	FR	France	5	1	102488	20498	247	0
Cogito		2059332547662115	Facebook	rd2	Last 2 days	FR	France	3	1	84994	19998	247	0
European Free Alliance	European Free Alliance	46708306425	Facebook	rd2	Last 2 days	FR	France	1	1	33332	6666	332	66
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	FR	France	7	1	30710	12929	59	18
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rd2	Last 2 days	FR	France	3	1	27525	12430	190	11
Agence Isolation Pour Tous		568528630290119	Facebook	rd2	Last 2 days	FR	France	5	1	27078	11331	423	84
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	FR	France	16	1	26947	8895	213	34
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	rd2	Last 2 days	FR	France	2	1	17774	3555	54	0
La Cimade		176663393102	Facebook	rd2	Last 2 days	FR	France	7	1	17385	8488	81	24
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rd2	Last 2 days	FR	France	4	1	16326	7165	168	18
Coral Guardian	Coral Guardian	304678472936995	Facebook	rd2	Last 2 days	FR	France	1	1	14284	2856	28	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	rd2	Last 2 days	FR	France	3	1	10989	1998	296	0
Ultra Premium Direct		241324402728111	Facebook	rd2	Last 2 days	FR	France	10	1	10718	3398	99	25
Klang der Solidarität		385076005313967	Facebook	rd2	Last 2 days	FR	France	12	1	9896	3793	15	1
Éditions Edilivre		203451893026466	Facebook	rd2	Last 2 days	FR	France	2	1	9173	3447	3	0
Mouvement Européen-France		335173974498	Facebook	rd2	Last 2 days	FR	France	1	1	9089	4544	45	9
Fraternité générale		1150185098382760	Facebook	rd2	Last 2 days	FR	France	5	1	9016	4333	79	8
Eurolapins	Pulse of Europe France	755726434768654	Facebook	rd2	Last 2 days	FR	France	1	1	6666	3333	332	66
Touche pas à ma planète		2174582836142717	Facebook	rd2	Last 2 days	FR	France	41	1	6535	960	267	4
