advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Make.org	Make.org	122037308191612	Facebook	rd3	Last 3 days	FR	France	25	1	8998157	4329946	38481	8911
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd3	Last 3 days	FR	France	72	1	4885850	2067964	27158	6787
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rd3	Last 3 days	FR	France	100	1	465863	119532	4342	363
Mon Homéo Mon Choix		1643185362449069	Facebook	rd3	Last 3 days	FR	France	28	1	204080	80052	1868	395
WWF-France	WWF-France	145392792632	Facebook	rd3	Last 3 days	FR	France	14	1	185524	71414	1502	85
EcoTree	EcoTree	386108291584856	Facebook	rd3	Last 3 days	FR	France	5	1	153732	30747	371	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd3	Last 3 days	FR	France	2	1	135706	52854	312	42
Cogito		2059332547662115	Facebook	rd3	Last 3 days	FR	France	3	1	109994	24998	296	0
European Free Alliance	European Free Alliance	46708306425	Facebook	rd3	Last 3 days	FR	France	1	1	49998	10000	498	99
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rd3	Last 3 days	FR	France	1	1	49988	9997	98	0
Européens Sans Frontières		668031516635463	Facebook	rd3	Last 3 days	FR	France	7	1	46066	19394	88	27
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rd3	Last 3 days	FR	France	3	1	41288	18645	286	17
Agence Isolation Pour Tous		568528630290119	Facebook	rd3	Last 3 days	FR	France	7	1	40798	17027	641	127
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	FR	France	18	1	35904	12635	286	49
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	rd3	Last 3 days	FR	France	2	1	26662	5332	82	0
La Cimade		176663393102	Facebook	rd3	Last 3 days	FR	France	7	1	26078	12733	122	36
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rd3	Last 3 days	FR	France	4	1	24490	10748	252	27
Coral Guardian	Coral Guardian	304678472936995	Facebook	rd3	Last 3 days	FR	France	1	1	21426	4285	42	0
Éditions Edilivre		203451893026466	Facebook	rd3	Last 3 days	FR	France	2	1	18346	6894	7	0
Ultra Premium Direct		241324402728111	Facebook	rd3	Last 3 days	FR	France	10	1	16078	5098	149	38
Klang der Solidarität		385076005313967	Facebook	rd3	Last 3 days	FR	France	12	1	14844	5690	23	2
Fraternité générale		1150185098382760	Facebook	rd3	Last 3 days	FR	France	5	1	13723	6583	124	12
Mouvement Européen-France		335173974498	Facebook	rd3	Last 3 days	FR	France	1	1	13633	6816	68	13
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	rd3	Last 3 days	FR	France	3	1	10989	1998	296	0
Déclic	OFAJ	472408162883256	Facebook	rd3	Last 3 days	FR	France	3	1	10498	4999	148	0
