advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	w012	Week 12	SK	Slovakia	2	1	1024997	504999	5048	999
Maroš Šefčovič		245361515516655	Facebook	w012	Week 12	SK	Slovakia	2	1	524999	212500	1123	525
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	w012	Week 12	SK	Slovakia	10	1	510989	191999	989	0
European Commission		107898832590939	Facebook	w012	Week 12	SK	Slovakia	7	1	212469	87488	374	149
USA and Slovakia		167499746617461	Facebook	w012	Week 12	SK	Slovakia	1	1	199999	99999	88	0
Plamienok n.o.		174988447418	Facebook	w012	Week 12	SK	Slovakia	6	1	198683	84569	343	102
Schwarzkopf Professional		150101695010185	Facebook	w012	Week 12	SK	Slovakia	4	1	145414	65269	142	42
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	w012	Week 12	SK	Slovakia	6	1	129993	31999	993	100
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w012	Week 12	SK	Slovakia	10	1	104522	25955	751	17
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	w012	Week 12	SK	Slovakia	2	1	99993	19999	197	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w012	Week 12	SK	Slovakia	32	1	93585	23453	1043	0
Pirátska strana		565346557262681	Facebook	w012	Week 12	SK	Slovakia	2	1	82637	16527	145	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w012	Week 12	SK	Slovakia	2	1	79998	16000	158	0
Ivan ŠTEFANEC		324560137683033	Facebook	w012	Week 12	SK	Slovakia	2	1	71521	28608	142	71
Kresťanská únia		558882197954288	Facebook	w012	Week 12	SK	Slovakia	2	1	59998	15000	198	0
Miroslav Žiak		396331590493376	Facebook	w012	Week 12	SK	Slovakia	9	1	48121	10397	361	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	w012	Week 12	SK	Slovakia	3	1	45497	8750	259	0
Voxpot		799083753454179	Facebook	w012	Week 12	SK	Slovakia	2	1	40534	8106	31	15
European Greens		141366725876424	Facebook	w012	Week 12	SK	Slovakia	1	1	40234	20117	40	20
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	w012	Week 12	SK	Slovakia	3	1	37948	18975	263	57
Branislav Škripek		498701220263973	Facebook	w012	Week 12	SK	Slovakia	1	1	37499	7499	74	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	w012	Week 12	SK	Slovakia	1	1	37499	7500	74	0
Richard Raši		151962591495628	Facebook	w012	Week 12	SK	Slovakia	1	1	37499	7499	374	75
Kialo		729627343834501	Facebook	w012	Week 12	SK	Slovakia	3	1	29188	14438	132	64
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w012	Week 12	SK	Slovakia	10	1	26080	10683	501	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	w012	Week 12	SK	Slovakia	6	1	24372	10500	296	0
Euro-Atlantic Center		224951796186	Facebook	w012	Week 12	SK	Slovakia	1	1	23406	4681	46	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w012	Week 12	SK	Slovakia	1	1	23332	11666	116	23
Duhovy PRIDE Bratislava		240196611412	Facebook	w012	Week 12	SK	Slovakia	1	1	23332	4666	46	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w012	Week 12	SK	Slovakia	1	1	22193	4438	221	44
Technikum Wien Academy		271883332837364	Facebook	w012	Week 12	SK	Slovakia	2	1	21774	4355	220	42
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	w012	Week 12	SK	Slovakia	4	1	21662	6333	362	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	w012	Week 12	SK	Slovakia	1	1	19999	10000	99	19
European Parliament		178362315106	Facebook	w012	Week 12	SK	Slovakia	9	1	19906	4962	693	19
Karol Konárik		496532343769495	Facebook	w012	Week 12	SK	Slovakia	1	1	18181	3636	181	36
innogy Slovensko		1507642339525848	Facebook	w012	Week 12	SK	Slovakia	4	1	18165	4651	229	24
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w012	Week 12	SK	Slovakia	3	1	16249	4000	74	0
Dokumentations- und Kulturzentrum Deutscher Sinti und Roma		241477225928676	Facebook	w012	Week 12	SK	Slovakia	2	1	15862	3172	98	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	w012	Week 12	SK	Slovakia	4	1	15497	6000	247	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	SK	Slovakia	9	1	14754	6223	126	25
istavebnictvo.sk		170364809998807	Facebook	w012	Week 12	SK	Slovakia	1	1	14280	2856	11	5
European Youth Event		919232861444360	Facebook	w012	Week 12	SK	Slovakia	2	1	13539	5515	14	3
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	w012	Week 12	SK	Slovakia	3	1	11247	2250	222	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	SK	Slovakia	3	1	10191	4574	28	4
Nová Čadca		395829524514962	Facebook	w012	Week 12	SK	Slovakia	1	1	9999	5000	99	0
Lukáš Machala		1642957825977961	Facebook	w012	Week 12	SK	Slovakia	2	1	8180	1636	162	0
Martina Šimkovičová		1646606078933836	Facebook	w012	Week 12	SK	Slovakia	2	1	7272	3636	64	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	w012	Week 12	SK	Slovakia	1	1	6666	3333	58	0
Najlepšia Považská		183691125845966	Facebook	w012	Week 12	SK	Slovakia	2	1	5998	1000	198	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w012	Week 12	SK	Slovakia	1	1	4999	1000	99	0
Jaro Naď - OĽANO		295432564349839	Facebook	w012	Week 12	SK	Slovakia	1	1	4999	1000	99	0
EKO-drogéria Ecoterra Trnava		631546643720522	Facebook	w012	Week 12	SK	Slovakia	1	1	4999	1000	99	0
INESS		53390100905	Facebook	w012	Week 12	SK	Slovakia	1	1	4999	1000	99	0
Tomáš Cehlár		684967681897413	Facebook	w012	Week 12	SK	Slovakia	1	1	4999	1000	99	0
KDŽP Kresťanská demokracia - Život a prosperita		679458329098429	Facebook	w012	Week 12	SK	Slovakia	1	1	4998	1000	99	0
Miloslav Valko		326063564662023	Facebook	w012	Week 12	SK	Slovakia	2	1	4831	800	161	0
Díky, čauko plasty		338985149869725	Facebook	w012	Week 12	SK	Slovakia	2	1	4723	842	133	0
Slobodná Palestína		166325436744198	Facebook	w012	Week 12	SK	Slovakia	1	1	4583	916	90	0
Adriana Pčolinská		146485692391619	Facebook	w012	Week 12	SK	Slovakia	1	1	4166	833	8	0
Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	w012	Week 12	SK	Slovakia	1	1	3635	1818	36	0
Netky.sk		364139677032739	Facebook	w012	Week 12	SK	Slovakia	14	1	3523	0	349	0
Council of the European Union		147547541961576	Facebook	w012	Week 12	SK	Slovakia	3	1	3446	1595	10	2
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	w012	Week 12	SK	Slovakia	1	1	3333	1666	33	0
Doprava	DOPRAVA	184971192157634	Facebook	w012	Week 12	SK	Slovakia	1	1	3124	624	61	0
CHISTEE		208209426609776	Facebook	w012	Week 12	SK	Slovakia	3	1	2997	0	296	0
VoteWatch Europe		355087424564148	Facebook	w012	Week 12	SK	Slovakia	3	1	2967	1147	4	1
Robko.eu		359226035005944	Facebook	w012	Week 12	SK	Slovakia	2	1	2908	454	108	0
Monika Beňová		253595649968	Facebook	w012	Week 12	SK	Slovakia	4	1	2721	907	51	0
Wageningen University & Research		128618593840392	Facebook	w012	Week 12	SK	Slovakia	1	1	2405	481	4	0
EuroZprávy.cz		120250914680166	Facebook	w012	Week 12	SK	Slovakia	1	1	2012	402	7	1
Mestské zastupiteľstvo Žilina		1491107161212989	Facebook	w012	Week 12	SK	Slovakia	2	1	1998	0	198	0
