advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	SI	Slovenia	45	1	2928685	1253191	12258	3207
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f	female	SI	Slovenia	145	1	1403395	421629	7787	400
European Greens		141366725876424	Facebook	f	female	SI	Slovenia	45	1	864746	402391	3177	957
Franc Bogovič		288826994603012	Facebook	f	female	SI	Slovenia	21	1	816998	346635	2288	340
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f	female	SI	Slovenia	54	1	566259	192865	2263	250
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	female	SI	Slovenia	125	1	440924	112380	5155	0
Romana Tomc		1025408990823719	Facebook	f	female	SI	Slovenia	24	1	388718	94880	1210	85
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f	female	SI	Slovenia	33	1	237014	73777	1245	64
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f	female	SI	Slovenia	22	1	196849	43902	868	39
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f	female	SI	Slovenia	16	1	180784	51844	868	0
Kialo		729627343834501	Facebook	f	female	SI	Slovenia	330	1	148265	63068	752	190
Lumar hiše		117782661584893	Facebook	f	female	SI	Slovenia	2	1	117800	58900	587	117
Neva Grašič		2235496013147745	Facebook	f	female	SI	Slovenia	14	1	107723	24624	579	0
Siemens Slovenija		393074441061448	Facebook	f	female	SI	Slovenia	11	1	83838	16667	352	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	SI	Slovenia	61	1	80879	36731	178	35
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f	female	SI	Slovenia	16	1	79572	15544	459	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f	female	SI	Slovenia	1	1	75518	37759	188	37
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f	female	SI	Slovenia	44	1	74414	11427	3934	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f	female	SI	Slovenia	4	1	69239	27279	124	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	SI	Slovenia	56	1	67883	31136	129	33
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f	female	SI	Slovenia	4	1	65726	23406	394	67
Patricija Šulin		1541413339429015	Facebook	f	female	SI	Slovenia	9	1	63363	27173	468	40
Povežimo se	Povežimo se	1212524292238625	Facebook	f	female	SI	Slovenia	10	1	60506	14879	448	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	SI	Slovenia	35	1	59408	18269	158	0
Greenpeace Slovenija		195508530477478	Facebook	f	female	SI	Slovenia	10	1	53858	12273	648	0
