day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	LV	Latvia	244	64	958196	305825	4667	180
d136	2019-05-16	LV	Latvia	280	70	1264183	412614	5901	339
d135	2019-05-15	LV	Latvia	240	67	993100	331498	3725	288
d134	2019-05-14	LV	Latvia	224	65	1041835	339840	3367	288
d133	2019-05-13	LV	Latvia	214	57	839802	305361	2912	270
d132	2019-05-12	LV	Latvia	192	58	735508	277790	2648	274
d131	2019-05-11	LV	Latvia	218	60	770635	287733	2740	274
d130	2019-05-10	LV	Latvia	203	59	686104	248992	2369	249
d129	2019-05-09	LV	Latvia	186	57	494848	185124	2006	176
d128	2019-05-08	LV	Latvia	170	60	353274	142648	1548	164
d127	2019-05-07	LV	Latvia	172	58	837897	352787	3731	539
d126	2019-05-06	LV	Latvia	166	54	805232	331357	3458	489
d125	2019-05-05	LV	Latvia	180	60	471186	176411	2418	158
d124	2019-05-04	LV	Latvia	181	60	817030	321210	4156	650
d123	2019-05-03	LV	Latvia	186	68	706922	257066	3623	569
d122	2019-05-02	LV	Latvia	176	71	735979	262596	3786	633
d121	2019-05-01	LV	Latvia	168	68	684168	248678	3723	634
d120	2019-04-30	LV	Latvia	193	71	704362	251495	3601	639
d119	2019-04-29	LV	Latvia	213	68	692166	246555	3496	627
d118	2019-04-28	LV	Latvia	190	64	316922	98849	1230	144
d117	2019-04-27	LV	Latvia	194	69	351728	108882	1702	247
d116	2019-04-26	LV	Latvia	232	75	418117	121853	2027	289
d115	2019-04-25	LV	Latvia	206	76	376257	108754	1735	216
d114	2019-04-24	LV	Latvia	183	75	211171	72039	985	139
d113	2019-04-23	LV	Latvia	205	73	166814	65850	741	123
d112	2019-04-22	LV	Latvia	168	71	49149	13730	205	23
d111	2019-04-21	LV	Latvia	185	72	56977	16597	230	30
d110	2019-04-20	LV	Latvia	206	79	98012	23946	691	26
d109	2019-04-19	LV	Latvia	220	84	226664	81422	964	65
d108	2019-04-18	LV	Latvia	214	84	146408	38553	864	54
d107	2019-04-17	LV	Latvia	216	88	134874	36152	896	63
d106	2019-04-16	LV	Latvia	242	90	101812	29796	701	34
d105	2019-04-15	LV	Latvia	281	97	129243	38191	758	34
d104	2019-04-14	LV	Latvia	262	102	135446	42399	538	59
d103	2019-04-13	LV	Latvia	278	111	276128	97980	960	91
d102	2019-04-12	LV	Latvia	330	121	312147	118184	1149	120
d101	2019-04-11	LV	Latvia	302	124	313506	117811	1051	118
d100	2019-04-10	LV	Latvia	260	114	219243	76660	685	69
d099	2019-04-09	LV	Latvia	282	126	280116	106641	876	71
d098	2019-04-08	LV	Latvia	262	122	265240	110425	850	94
d097	2019-04-07	LV	Latvia	237	108	158274	55587	537	53
d096	2019-04-06	LV	Latvia	251	118	193695	64759	748	63
d095	2019-04-05	LV	Latvia	262	119	208637	68649	901	66
d094	2019-04-04	LV	Latvia	235	107	154636	54651	596	70
d093	2019-04-03	LV	Latvia	200	96	69652	28254	294	38
d092	2019-04-02	LV	Latvia	188	89	131083	54578	901	173
d091	2019-04-01	LV	Latvia	184	89	29197	11065	175	23
d090	2019-03-31	LV	Latvia	195	94	36934	12548	245	23
d089	2019-03-30	LV	Latvia	213	94	62470	21313	768	22
d088	2019-03-29	LV	Latvia	230	101	71631	24951	897	23
d087	2019-03-28	LV	Latvia	231	98	119529	45560	1063	102
d086	2019-03-27	LV	Latvia	196	93	96537	30367	758	32
d085	2019-03-26	LV	Latvia	180	86	61461	17538	513	6
d084	2019-03-25	LV	Latvia	156	89	58675	16671	431	10
d083	2019-03-24	LV	Latvia	165	94	163799	47927	427	21
d082	2019-03-23	LV	Latvia	181	97	167485	49568	468	27
d081	2019-03-22	LV	Latvia	194	103	209948	57499	622	26
d080	2019-03-21	LV	Latvia	176	94	187589	51896	633	21
d079	2019-03-20	LV	Latvia	171	81	194395	50493	563	20
d078	2019-03-19	LV	Latvia	151	71	98411	30988	303	20
d077	2019-03-18	LV	Latvia	150	64	41840	9860	198	4
d076	2019-03-17	LV	Latvia	119	53	70954	15988	305	3
d075	2019-03-16	LV	Latvia	120	55	66392	15122	211	4
d074	2019-03-15	LV	Latvia	119	57	69842	16881	241	3
d073	2019-03-14	LV	Latvia	91	56	59751	23798	327	71
d072	2019-03-13	LV	Latvia	91	53	29873	8594	207	4
d071	2019-03-12	LV	Latvia	94	55	44446	11431	293	7
d070	2019-03-11	LV	Latvia	102	58	79722	27147	349	14
d069	2019-03-10	LV	Latvia	97	53	123705	48960	381	24
d068	2019-03-09	LV	Latvia	105	58	229478	71707	659	27
d067	2019-03-08	LV	Latvia	107	62	230229	76650	1097	140
d066	2019-03-07	LV	Latvia	82	44	118605	52282	285	34
d065	2019-03-06	LV	Latvia	87	39	67259	29854	128	16
d064	2019-03-05	LV	Latvia	120	40	75371	32097	159	15
d063	2019-03-04	LV	Latvia	67	37	62381	28802	117	15
d062	2019-03-03	LV	Latvia	59	34	34196	14701	46	1
d061	2019-03-02	LV	Latvia	63	35	184449	74242	341	3
d060	2019-03-01	LV	Latvia	62	37	33613	14283	47	2
d059	2019-02-28	LV	Latvia	62	32	59836	23745	135	15
d058	2019-02-27	LV	Latvia	60	31	40040	14331	120	16
d057	2019-02-26	LV	Latvia	57	32	40118	14814	119	16
d056	2019-02-25	LV	Latvia	59	31	447622	216132	622	17
d055	2019-02-24	LV	Latvia	49	28	57120	17735	154	15
d054	2019-02-23	LV	Latvia	51	28	68202	23232	263	15
d053	2019-02-22	LV	Latvia	57	32	120342	32372	303	21
d052	2019-02-21	LV	Latvia	51	30	36819	10509	82	4
d051	2019-02-20	LV	Latvia	47	27	15842	3890	48	2
d050	2019-02-19	LV	Latvia	48	29	14229	3147	42	1
d049	2019-02-18	LV	Latvia	47	27	19503	5801	67	5
d048	2019-02-17	LV	Latvia	42	25	21201	8545	60	7
d047	2019-02-16	LV	Latvia	42	26	21198	8543	60	7
d046	2019-02-15	LV	Latvia	39	23	21131	8514	60	7
d045	2019-02-14	LV	Latvia	36	20	15189	7351	53	8
d044	2019-02-13	LV	Latvia	36	20	15436	7375	59	7
d043	2019-02-12	LV	Latvia	36	20	14601	6982	49	7
d042	2019-02-11	LV	Latvia	33	18	14026	6818	45	6
d041	2019-02-10	LV	Latvia	27	15	13720	6753	40	6
d040	2019-02-09	LV	Latvia	30	18	22212	11009	81	15
