advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
D66 Utrecht		272033265993	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	145615	72808	363	72
D66 Amersfoort		77106680798	Facebook	utrecht	Utrecht	NL	Netherlands	3	1	109997	25000	697	100
Stichting Vluchteling		120034538112114	Facebook	utrecht	Utrecht	NL	Netherlands	81	1	57829	23632	920	213
Perspectief 21	Perspectief 21	856313764401855	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	49999	10000	99	0
Gemeenteraad Utrecht		948261401921221	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	49999	10000	99	0
Europees Parlement Nederland		270788920480	Facebook	utrecht	Utrecht	NL	Netherlands	42	1	42215	18236	387	104
Oxfam Novib		115289021825188	Facebook	utrecht	Utrecht	NL	Netherlands	36	1	16201	6510	197	55
Vecht en Veld		719918828143740	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	14840	2968	148	29
D66	D66	52985377549	Facebook	utrecht	Utrecht	NL	Netherlands	45	1	13942	4821	101	22
European Parliament		178362315106	Facebook	utrecht	Utrecht	NL	Netherlands	52	1	13740	5670	137	24
NPO Zapp		205247699486388	Facebook	utrecht	Utrecht	NL	Netherlands	6	1	13626	6761	13	4
SP	SP	128393027527	Facebook	utrecht	Utrecht	NL	Netherlands	118	1	13323	5237	124	24
Vandebron		263935850440177	Facebook	utrecht	Utrecht	NL	Netherlands	11	1	12358	4991	119	25
Bibliotheek  Eemland		165379753505262	Facebook	utrecht	Utrecht	NL	Netherlands	2	1	11461	4575	151	0
Ben & Jerry's		147006749798	Facebook	utrecht	Utrecht	NL	Netherlands	4	1	11458	5437	71	15
Lilian Marijnissen	SP	844559615710915	Facebook	utrecht	Utrecht	NL	Netherlands	59	1	11256	4644	59	14
Van Hall Larenstein		234952503230870	Facebook	utrecht	Utrecht	NL	Netherlands	2	1	10796	5398	53	10
GroenLinks	GroenLinks	175740570505	Facebook	utrecht	Utrecht	NL	Netherlands	18	1	10758	3629	53	13
Piratenpartij Utrecht - PPU	Piratenpartij Utrecht	167833720446018	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	9999	5000	99	0
Peter van Dalen		647389765316921	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	9999	5000	99	0
VVD Utrechtse Heuvelrug		243926369062604	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	9999	5000	99	0
PvdA Utrecht		451407014874001	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	9999	5000	99	0
European Commission		107898832590939	Facebook	utrecht	Utrecht	NL	Netherlands	8	1	9032	4273	54	10
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	utrecht	Utrecht	NL	Netherlands	7	1	8802	3702	59	12
Bas Eickhout		208578955894331	Facebook	utrecht	Utrecht	NL	Netherlands	28	1	8550	2810	79	19
