advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	noord_holland	Noord-Holland	NL	Netherlands	43	1	348089	137066	2818	695
Stichting Vluchteling		120034538112114	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	314865	128381	4917	1162
Rode Hoed		116592248404562	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	191116	40634	933	75
Facebook	Facebook	726281677519881	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	131608	52690	1315	262
Oxfam Novib		115289021825188	Facebook	noord_holland	Noord-Holland	NL	Netherlands	36	1	121189	48184	1562	457
Reinier Van Lanschot		357170858429968	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	117598	26739	1264	209
D66	D66	52985377549	Facebook	noord_holland	Noord-Holland	NL	Netherlands	45	1	108195	37792	894	210
European Parliament		178362315106	Facebook	noord_holland	Noord-Holland	NL	Netherlands	53	1	104769	40464	1068	175
SP	SP	128393027527	Facebook	noord_holland	Noord-Holland	NL	Netherlands	118	1	103398	40222	1076	206
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	101148	20230	1021	199
SP Noord-Holland		699014280188216	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	100998	50000	598	100
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	noord_holland	Noord-Holland	NL	Netherlands	23	1	99278	30550	2121	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	7	1	96168	40948	645	136
Lilian Marijnissen	SP	844559615710915	Facebook	noord_holland	Noord-Holland	NL	Netherlands	59	1	79915	32512	429	105
Vandebron		263935850440177	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	70336	28909	554	152
Milieudefensie		83439828234	Facebook	noord_holland	Noord-Holland	NL	Netherlands	28	1	66338	13669	286	10
GroenLinks	GroenLinks	175740570505	Facebook	noord_holland	Noord-Holland	NL	Netherlands	18	1	64906	24130	293	80
VoorleesExpress Amsterdam		551531924903507	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	59998	15000	198	0
G10 van de Economie en Filosofie		426663794192518	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	58997	11799	412	74
Vereniging Eigen Huis		371735371563	Facebook	noord_holland	Noord-Holland	NL	Netherlands	15	1	53995	21532	417	90
NPO Zapp		205247699486388	Facebook	noord_holland	Noord-Holland	NL	Netherlands	6	1	52473	25996	55	17
The Rights Forum		216651758362864	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	50772	10147	103	0
AWP HHNK		957911307571090	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	49999	10000	99	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	45778	11088	1032	0
Muchachomalo		107341942644703	Facebook	noord_holland	Noord-Holland	NL	Netherlands	15	1	44917	15196	412	105
