advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	noord_holland	Noord-Holland	NL	Netherlands	43	1	348089	137066	2818	695
Stichting Vluchteling		120034538112114	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	314865	128381	4917	1162
Rode Hoed		116592248404562	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	191116	40634	933	75
Facebook	Facebook	726281677519881	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	131608	52690	1315	262
Oxfam Novib		115289021825188	Facebook	noord_holland	Noord-Holland	NL	Netherlands	36	1	121189	48184	1562	457
Reinier Van Lanschot		357170858429968	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	117598	26739	1264	209
D66	D66	52985377549	Facebook	noord_holland	Noord-Holland	NL	Netherlands	45	1	108195	37792	894	210
European Parliament		178362315106	Facebook	noord_holland	Noord-Holland	NL	Netherlands	53	1	104769	40464	1068	175
SP	SP	128393027527	Facebook	noord_holland	Noord-Holland	NL	Netherlands	118	1	103398	40222	1076	206
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	101148	20230	1021	199
SP Noord-Holland		699014280188216	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	100998	50000	598	100
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	noord_holland	Noord-Holland	NL	Netherlands	23	1	99278	30550	2121	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	7	1	96168	40948	645	136
Lilian Marijnissen	SP	844559615710915	Facebook	noord_holland	Noord-Holland	NL	Netherlands	59	1	79915	32512	429	105
Vandebron		263935850440177	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	70336	28909	554	152
Milieudefensie		83439828234	Facebook	noord_holland	Noord-Holland	NL	Netherlands	28	1	66338	13669	286	10
GroenLinks	GroenLinks	175740570505	Facebook	noord_holland	Noord-Holland	NL	Netherlands	18	1	64906	24130	293	80
VoorleesExpress Amsterdam		551531924903507	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	59998	15000	198	0
G10 van de Economie en Filosofie		426663794192518	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	58997	11799	412	74
Vereniging Eigen Huis		371735371563	Facebook	noord_holland	Noord-Holland	NL	Netherlands	15	1	53995	21532	417	90
NPO Zapp		205247699486388	Facebook	noord_holland	Noord-Holland	NL	Netherlands	6	1	52473	25996	55	17
The Rights Forum		216651758362864	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	50772	10147	103	0
AWP HHNK		957911307571090	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	49999	10000	99	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	45778	11088	1032	0
Muchachomalo		107341942644703	Facebook	noord_holland	Noord-Holland	NL	Netherlands	15	1	44917	15196	412	105
Ben & Jerry's		147006749798	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	43129	20414	273	61
Wilde Ganzen		105516159523693	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	40401	15510	127	37
Stichting De Noordzee		128160633899802	Facebook	noord_holland	Noord-Holland	NL	Netherlands	33	1	40286	17559	217	36
Blendle		181375052003138	Facebook	noord_holland	Noord-Holland	NL	Netherlands	40	1	39830	10741	484	60
Bespaarkiosk.nl		1659811130952704	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	39493	17478	310	62
Bas Eickhout		208578955894331	Facebook	noord_holland	Noord-Holland	NL	Netherlands	28	1	38678	12846	348	88
Greenpeace Nederland		288295911466	Facebook	noord_holland	Noord-Holland	NL	Netherlands	44	1	37023	10780	448	44
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	36310	8200	153	0
SP Haarlem		1441662002729821	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	31790	6256	99	0
Milieu Centraal		177508708941577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	31144	12787	115	39
Kialo		729627343834501	Facebook	noord_holland	Noord-Holland	NL	Netherlands	351	1	29060	11951	230	50
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	noord_holland	Noord-Holland	NL	Netherlands	14	1	28359	6810	157	21
Human Nature Films		2351383534875713	Facebook	noord_holland	Noord-Holland	NL	Netherlands	20	1	26112	2000	1794	0
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	24997	11000	297	0
European Commission		107898832590939	Facebook	noord_holland	Noord-Holland	NL	Netherlands	9	1	23707	11262	141	27
The Bamboo Brush Society		1152885191422950	Facebook	noord_holland	Noord-Holland	NL	Netherlands	48	1	19935	6769	221	27
Shell		444504516075907	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	17942	8971	89	17
Natuur & Milieu		156571571036057	Facebook	noord_holland	Noord-Holland	NL	Netherlands	21	1	16775	6545	173	36
Judith Sargentini	GroenLinks	296489277060163	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	16418	6240	137	46
Dansk.nl		39128216655	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	15466	5332	56	7
Humanistisch Verbond		244496714142	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	15457	3091	181	0
Students for Climate NL		2063145033774714	Facebook	noord_holland	Noord-Holland	NL	Netherlands	7	1	15350	3275	287	0
Regio Holland boven Amsterdam		1465060473708173	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	14998	6000	198	0
Geen illegalen in Buitenveldert		1223122011177011	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	14485	2897	286	0
European Greens		141366725876424	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	14116	6129	116	35
Reinier Van Lanschot		370385056881282	Facebook	noord_holland	Noord-Holland	NL	Netherlands	6	1	13989	2797	140	21
VVD		121264564551002	Facebook	noord_holland	Noord-Holland	NL	Netherlands	29	1	13819	4952	103	6
asr		512252945544565	Facebook	noord_holland	Noord-Holland	NL	Netherlands	16	1	13163	3515	69	7
ActionAid Nederland		170725579702314	Facebook	noord_holland	Noord-Holland	NL	Netherlands	20	1	11725	2419	80	0
