advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jeroen Lenaers		316960281776479	Facebook	limburg	Limburg	NL	Netherlands	7	1	409993	142000	2793	800
Students for Climate Maastricht		287999245216481	Facebook	limburg	Limburg	NL	Netherlands	7	1	113850	24965	582	0
CDA Limburg		148429941847666	Facebook	limburg	Limburg	NL	Netherlands	6	1	111994	22000	594	0
CDA Maastricht		305525042814385	Facebook	limburg	Limburg	NL	Netherlands	1	1	99999	50000	499	100
Wouter IJpelaar		318357355461244	Facebook	limburg	Limburg	NL	Netherlands	5	1	66984	15997	494	0
GroenLinks	GroenLinks	175740570505	Facebook	limburg	Limburg	NL	Netherlands	20	1	59711	16016	207	9
PvdA Limburg		165914046762784	Facebook	limburg	Limburg	NL	Netherlands	1	1	46942	9388	92	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	limburg	Limburg	NL	Netherlands	14	1	43214	8769	423	84
Lilian Marijnissen	SP	844559615710915	Facebook	limburg	Limburg	NL	Netherlands	59	1	41052	16174	241	55
SP	SP	128393027527	Facebook	limburg	Limburg	NL	Netherlands	118	1	40841	15077	406	75
D66	D66	52985377549	Facebook	limburg	Limburg	NL	Netherlands	44	1	23064	8560	167	35
Vereniging Eigen Huis		371735371563	Facebook	limburg	Limburg	NL	Netherlands	15	1	22460	9156	167	37
Europees Parlement Nederland		270788920480	Facebook	limburg	Limburg	NL	Netherlands	40	1	18556	7851	164	40
Oxfam Novib		115289021825188	Facebook	limburg	Limburg	NL	Netherlands	36	1	17166	6815	199	54
European Commission		107898832590939	Facebook	limburg	Limburg	NL	Netherlands	9	1	15936	7644	89	17
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	limburg	Limburg	NL	Netherlands	2	1	14987	5997	197	0
European Parliament		178362315106	Facebook	limburg	Limburg	NL	Netherlands	60	1	13888	5806	131	25
Bespaarkiosk.nl		1659811130952704	Facebook	limburg	Limburg	NL	Netherlands	3	1	13253	6004	97	19
Weert Energie		279143762163386	Facebook	limburg	Limburg	NL	Netherlands	1	1	9999	5000	99	0
NPO Zapp		205247699486388	Facebook	limburg	Limburg	NL	Netherlands	6	1	8995	4393	12	3
Kandidaat nr. 3  Provinciale Staten 50Plus Limburg		2242673579349048	Facebook	limburg	Limburg	NL	Netherlands	1	1	8853	4427	87	0
Michel van Gelder		637134450078102	Facebook	limburg	Limburg	NL	Netherlands	2	1	6937	1387	137	0
Ben & Jerry's		147006749798	Facebook	limburg	Limburg	NL	Netherlands	4	1	6527	3063	42	9
Facebook	Facebook	726281677519881	Facebook	limburg	Limburg	NL	Netherlands	5	1	6484	2597	64	12
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	limburg	Limburg	NL	Netherlands	7	1	6259	2627	29	7
