advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Waterschap Brabantse Delta		463828040351089	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	393698	193989	2107	960
D66 Noord-Brabant		907173135967616	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	154996	31000	1596	300
SP	SP	128393027527	Facebook	north_brabant	North Brabant	NL	Netherlands	118	1	106839	40841	947	191
Lilian Marijnissen	SP	844559615710915	Facebook	north_brabant	North Brabant	NL	Netherlands	59	1	103955	42196	576	138
Europees Parlement Nederland		270788920480	Facebook	north_brabant	North Brabant	NL	Netherlands	41	1	84847	36916	783	196
ChristenUnie-SGP Noord-Brabant		1585007828396450	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	74996	21000	796	100
European Commission		107898832590939	Facebook	north_brabant	North Brabant	NL	Netherlands	9	1	69853	33263	408	80
D66	D66	52985377549	Facebook	north_brabant	North Brabant	NL	Netherlands	45	1	69037	26464	498	112
Oxfam Novib		115289021825188	Facebook	north_brabant	North Brabant	NL	Netherlands	36	1	59434	24207	664	179
Vereniging Eigen Huis		371735371563	Facebook	north_brabant	North Brabant	NL	Netherlands	15	1	58301	23421	438	97
European Parliament		178362315106	Facebook	north_brabant	North Brabant	NL	Netherlands	54	1	58244	24622	529	104
NPO Zapp		205247699486388	Facebook	north_brabant	North Brabant	NL	Netherlands	6	1	54651	26750	65	18
Mevrouw de Boer		1743103889247065	Facebook	north_brabant	North Brabant	NL	Netherlands	1	1	49999	10000	99	0
Bespaarkiosk.nl		1659811130952704	Facebook	north_brabant	North Brabant	NL	Netherlands	3	1	48339	22065	346	69
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	north_brabant	North Brabant	NL	Netherlands	7	1	35267	14812	193	45
Stichting Vluchteling		120034538112114	Facebook	north_brabant	North Brabant	NL	Netherlands	81	1	33943	12796	502	116
Ben & Jerry's		147006749798	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	32266	15292	203	47
Vandebron		263935850440177	Facebook	north_brabant	North Brabant	NL	Netherlands	11	1	31485	13249	213	42
Facebook	Facebook	726281677519881	Facebook	north_brabant	North Brabant	NL	Netherlands	5	1	27210	10900	272	54
Shell		444504516075907	Facebook	north_brabant	North Brabant	NL	Netherlands	1	1	24336	12168	121	24
GroenLinks	GroenLinks	175740570505	Facebook	north_brabant	North Brabant	NL	Netherlands	19	1	22083	8433	120	37
EVP-Fractie in het Europees Parlement		171689419583089	Facebook	north_brabant	North Brabant	NL	Netherlands	1	1	20970	4194	209	41
Milieu Centraal		177508708941577	Facebook	north_brabant	North Brabant	NL	Netherlands	13	1	19949	7478	164	19
Muchachomalo		107341942644703	Facebook	north_brabant	North Brabant	NL	Netherlands	15	1	19623	6828	178	50
Wilde Ganzen		105516159523693	Facebook	north_brabant	North Brabant	NL	Netherlands	11	1	19610	7628	52	17
