advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VVD Fryslan		818385898182914	Facebook	friesland	Friesland	NL	Netherlands	7	1	93325	27166	676	0
Natuurlijk Fryslân		314355779295842	Facebook	friesland	Friesland	NL	Netherlands	3	1	63371	16686	231	0
Europees Parlement Nederland		270788920480	Facebook	friesland	Friesland	NL	Netherlands	43	1	20515	8432	248	12
Lilian Marijnissen	SP	844559615710915	Facebook	friesland	Friesland	NL	Netherlands	59	1	13590	5635	69	16
SP	SP	128393027527	Facebook	friesland	Friesland	NL	Netherlands	118	1	11967	4528	103	20
Bio bij Jansen		901106753292389	Facebook	friesland	Friesland	NL	Netherlands	2	1	10998	5000	198	0
Vereniging Eigen Huis		371735371563	Facebook	friesland	Friesland	NL	Netherlands	15	1	10355	4226	81	17
50PLUSpartij		347623668624706	Facebook	friesland	Friesland	NL	Netherlands	1	1	9999	5000	88	0
CDA Harlingen		192600774817587	Facebook	friesland	Friesland	NL	Netherlands	2	1	9998	2000	176	0
Wilde Ganzen		105516159523693	Facebook	friesland	Friesland	NL	Netherlands	10	1	9357	3437	21	7
VVD Heerenveen		590372277656268	Facebook	friesland	Friesland	NL	Netherlands	1	1	9037	4519	89	0
D66	D66	52985377549	Facebook	friesland	Friesland	NL	Netherlands	43	1	7069	2768	45	10
Oxfam Novib		115289021825188	Facebook	friesland	Friesland	NL	Netherlands	36	1	6713	2699	74	20
Stichting De Noordzee		128160633899802	Facebook	friesland	Friesland	NL	Netherlands	33	1	6655	2781	33	5
Van Hall Larenstein		234952503230870	Facebook	friesland	Friesland	NL	Netherlands	2	1	5367	2683	26	5
Vandebron		263935850440177	Facebook	friesland	Friesland	NL	Netherlands	12	1	5231	2214	57	6
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	friesland	Friesland	NL	Netherlands	1	1	4773	2386	23	4
European Parliament		178362315106	Facebook	friesland	Friesland	NL	Netherlands	51	1	4682	2010	42	8
European Commission		107898832590939	Facebook	friesland	Friesland	NL	Netherlands	9	1	4461	2174	23	4
Bespaarkiosk.nl		1659811130952704	Facebook	friesland	Friesland	NL	Netherlands	3	1	4369	1964	32	6
European Greens		141366725876424	Facebook	friesland	Friesland	NL	Netherlands	10	1	4363	1953	34	10
Milieu Centraal		177508708941577	Facebook	friesland	Friesland	NL	Netherlands	12	1	3490	1269	14	4
NPO Zapp		205247699486388	Facebook	friesland	Friesland	NL	Netherlands	6	1	3456	1705	4	1
Ben & Jerry's		147006749798	Facebook	friesland	Friesland	NL	Netherlands	4	1	3210	1505	21	4
Stichting Vluchteling		120034538112114	Facebook	friesland	Friesland	NL	Netherlands	80	1	2848	1015	39	8
GroenLinks	GroenLinks	175740570505	Facebook	friesland	Friesland	NL	Netherlands	19	1	2720	868	11	2
Blendle		181375052003138	Facebook	friesland	Friesland	NL	Netherlands	39	1	2284	785	26	3
Samenwerkingsverband Noord-Nederland		1691005777864907	Facebook	friesland	Friesland	NL	Netherlands	2	1	2256	1016	42	0
No More Plastic Bottles		2286035904968793	Facebook	friesland	Friesland	NL	Netherlands	2	1	2190	435	4	0
Bas Eickhout		208578955894331	Facebook	friesland	Friesland	NL	Netherlands	28	1	2110	697	18	4
CDA		320374518118	Facebook	friesland	Friesland	NL	Netherlands	5	1	2082	819	5	1
Shell		444504516075907	Facebook	friesland	Friesland	NL	Netherlands	1	1	1896	948	9	1
VVD		121264564551002	Facebook	friesland	Friesland	NL	Netherlands	28	1	1773	723	8	0
Zonnepanelendelen		265260423586121	Facebook	friesland	Friesland	NL	Netherlands	1	1	1630	326	3	0
Greenpeace Nederland		288295911466	Facebook	friesland	Friesland	NL	Netherlands	38	1	1438	466	15	1
Saarland		882636711855443	Facebook	friesland	Friesland	NL	Netherlands	2	1	1261	500	2	1
Dansk.nl		39128216655	Facebook	friesland	Friesland	NL	Netherlands	12	1	1194	403	4	0
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	friesland	Friesland	NL	Netherlands	2	1	1183	497	4	2
The Bamboo Brush Society		1152885191422950	Facebook	friesland	Friesland	NL	Netherlands	46	1	1160	391	13	1
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	friesland	Friesland	NL	Netherlands	13	1	1158	309	5	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	friesland	Friesland	NL	Netherlands	21	1	1129	23	102	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	friesland	Friesland	NL	Netherlands	7	1	1100	453	3	1
asr		512252945544565	Facebook	friesland	Friesland	NL	Netherlands	15	1	1077	273	7	0
Facebook	Facebook	726281677519881	Facebook	friesland	Friesland	NL	Netherlands	5	1	1050	420	10	2
Gemeente Ooststellingwerf		520431177980488	Facebook	friesland	Friesland	NL	Netherlands	1	1	1047	209	20	0
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	friesland	Friesland	NL	Netherlands	2	1	792	351	4	0
Natuur & Milieu		156571571036057	Facebook	friesland	Friesland	NL	Netherlands	21	1	767	251	8	1
Energiebron voor de land- en tuinbouw		1937541906322539	Facebook	friesland	Friesland	NL	Netherlands	1	1	765	153	7	1
Volt Nederland		146644665960101	Facebook	friesland	Friesland	NL	Netherlands	19	1	749	81	52	0
ActionAid Nederland		170725579702314	Facebook	friesland	Friesland	NL	Netherlands	19	1	646	144	4	0
Henk Jan Ormel	CDA	823537391322678	Facebook	friesland	Friesland	NL	Netherlands	4	1	633	133	4	0
Meewind		421571901231358	Facebook	friesland	Friesland	NL	Netherlands	1	1	618	309	1	0
Partij voor de Dieren		102287806490622	Facebook	friesland	Friesland	NL	Netherlands	6	1	607	119	5	0
overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	friesland	Friesland	NL	Netherlands	2	1	590	246	3	0
Pure Energie		322779444446992	Facebook	friesland	Friesland	NL	Netherlands	1	1	548	109	5	1
VPRO		38957713985	Facebook	friesland	Friesland	NL	Netherlands	2	1	477	95	0	0
Agnes Jongerius		764061133777036	Facebook	friesland	Friesland	NL	Netherlands	1	1	477	95	9	0
VNO-NCW		148404651881567	Facebook	friesland	Friesland	NL	Netherlands	62	1	435	62	26	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	friesland	Friesland	NL	Netherlands	21	1	412	105	7	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	friesland	Friesland	NL	Netherlands	5	1	374	78	3	0
