advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	w015	Week 15	CY	Cyprus	6	1	159555	53661	539	71
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	w015	Week 15	CY	Cyprus	5	1	114296	25798	473	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w015	Week 15	CY	Cyprus	31	1	107633	51989	236	58
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	w015	Week 15	CY	Cyprus	4	1	82156	30949	221	0
European Greens	European Greens	141366725876424	Facebook	w015	Week 15	CY	Cyprus	2	1	68573	31658	263	68
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	w015	Week 15	CY	Cyprus	2	1	59993	14997	197	0
Μαρία Παστελλά		408568246617951	Facebook	w015	Week 15	CY	Cyprus	3	1	55997	11000	275	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	w015	Week 15	CY	Cyprus	5	1	52629	10954	220	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	w015	Week 15	CY	Cyprus	1	1	49999	10000	98	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	w015	Week 15	CY	Cyprus	1	1	49998	10000	98	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	w015	Week 15	CY	Cyprus	8	1	40632	10189	196	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	w015	Week 15	CY	Cyprus	1	1	37482	7496	74	0
Kialo		729627343834501	Facebook	w015	Week 15	CY	Cyprus	7	1	35106	10628	130	8
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	w015	Week 15	CY	Cyprus	1	1	34815	6963	68	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	w015	Week 15	CY	Cyprus	4	1	32795	8525	80	15
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	w015	Week 15	CY	Cyprus	6	1	31493	7499	395	0
EU Environment		305608429284	Facebook	w015	Week 15	CY	Cyprus	2	1	28651	13811	138	26
