advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w009	Week 9	LU	Luxembourg	9	1	158328	36666	939	111
Charles Goerens		441313569220539	Facebook	w009	Week 9	LU	Luxembourg	12	1	61431	17392	205	10
Piraten Lëtzebuerg		183148710560	Facebook	w009	Week 9	LU	Luxembourg	2	1	33722	7316	81	0
Christian Welter		420265522049953	Facebook	w009	Week 9	LU	Luxembourg	1	1	3332	1666	33	0
Chris Bernard		764820513891336	Facebook	w009	Week 9	LU	Luxembourg	1	1	2856	571	56	0
Piratepartei Bezierk Norden		494284087327520	Facebook	w009	Week 9	LU	Luxembourg	1	1	2499	500	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	LU	Luxembourg	6	1	690	211	4	1
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	LU	Luxembourg	1	1	634	253	0	0
Le Monde		14892757589	Facebook	w009	Week 9	LU	Luxembourg	6	1	557	222	0	0
Kialo		729627343834501	Facebook	w009	Week 9	LU	Luxembourg	3	1	550	208	2	0
Council of the European Union		147547541961576	Facebook	w009	Week 9	LU	Luxembourg	1	1	454	227	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w009	Week 9	LU	Luxembourg	2	1	355	71	0	0
Pirate Gemeng Munneref		1635877273225433	Facebook	w009	Week 9	LU	Luxembourg	1	1	333	0	33	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	w009	Week 9	LU	Luxembourg	1	1	327	0	28	0
Abajosergy		530984576994045	Facebook	w009	Week 9	LU	Luxembourg	1	1	175	35	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w009	Week 9	LU	Luxembourg	1	1	130	65	0	0
Vive l'Europe		348179586023286	Facebook	w009	Week 9	LU	Luxembourg	1	1	109	54	1	0
Klang der Solidarität		385076005313967	Facebook	w009	Week 9	LU	Luxembourg	1	1	106	21	0	0
Touche pas à ma planète		2174582836142717	Facebook	w009	Week 9	LU	Luxembourg	4	1	93	18	1	0
Lap - Find Family & Friends		254495005225189	Facebook	w009	Week 9	LU	Luxembourg	2	1	69	22	0	0
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	w009	Week 9	LU	Luxembourg	1	1	47	9	0	0
Melba Culp		902971599738051	Facebook	w009	Week 9	LU	Luxembourg	5	1	44	14	0	0
Ami Horowitz		42597808880	Facebook	w009	Week 9	LU	Luxembourg	3	1	44	11	0	0
PROGRESĪVIE		184096511636333	Facebook	w009	Week 9	LU	Luxembourg	2	1	37	13	0	0
Milaap		315603771494	Facebook	w009	Week 9	LU	Luxembourg	3	1	34	6	0	0
