spend_code_filter	spend_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	AMERISOFT SRL		AR573801583431647232	Google	216	1	161730000	16090000	17549	749
0_1k	0 - 1k	European Parliament		178362315106	Facebook	1647	1	135121367	57317465	442908	106708
0_1k	0 - 1k	Ciudadanos	Ciudadanos	74078667754	Facebook	6227	1	80900772	23333000	796773	50300
0_1k	0 - 1k	Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	79201900	23817663	961651	115993
0_1k	0 - 1k	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	850	1	68879999	6260000	65399	2550
0_1k	0 - 1k	Kialo		729627343834501	Facebook	746	1	62110980	23660977	359746	85724
0_1k	0 - 1k	Partido Popular	Partido Popular	72249031214	Facebook	3617	1	60845382	18177000	446583	30100
0_1k	0 - 1k	People's Vote UK	People's Vote	748608695327755	Facebook	3495	1	60098045	17161720	768688	99058
0_1k	0 - 1k	COALICION CANARIA		AR489541609348661248	Google	3716	1	55060000	1889999	191599	649
0_1k	0 - 1k	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	176	1	42620000	4230000	8800	0
0_1k	0 - 1k	SPD	SPD	47930567748	Facebook	8797	1	41279203	10018999	997203	40100
0_1k	0 - 1k	Podemos	Unidas Podemos	269212336568846	Facebook	238	1	40071762	17149000	127662	45000
0_1k	0 - 1k	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3883	1	39812227	12094520	562182	34976
0_1k	0 - 1k	CDU	CDU	78502295414	Facebook	3170	1	38647830	9275000	347030	8300
0_1k	0 - 1k	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	251	1	34000000	3290000	47599	4100
0_1k	0 - 1k	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	120	1	33149999	3239999	10050	450
0_1k	0 - 1k	sp.a	sp.a	57253967150	Facebook	408	1	32038591	12154000	125292	28100
0_1k	0 - 1k	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2329	1	30880204	9965708	370344	28031
0_1k	0 - 1k	FDP	FDP	21289227249	Facebook	2153	1	30666847	9273000	267847	14500
0_1k	0 - 1k	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	143	1	27799999	2709999	9850	300
0_1k	0 - 1k	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	368	1	26509632	10768000	121131	23100
0_1k	0 - 1k	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	113	1	26287887	10893000	60587	17300
0_1k	0 - 1k	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	126	1	25420000	2480000	19999	1549
0_1k	0 - 1k	PSOE	PSOE	189318235003	Facebook	334	1	24965666	10018999	72666	13200
0_1k	0 - 1k	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23274883	8569064	65766	8569
0_1k	0 - 1k	The Labour Party	The Labour Party	25749647410	Facebook	640	1	22445617	8368965	163811	26652
0_1k	0 - 1k	Partido Popular Regional De Canarias		AR288284801977286656	Google	139	1	22359999	2170000	12800	649
0_1k	0 - 1k	România în primul rând	Future Innovation	770704223323599	Facebook	94	1	21444202	9516130	20162	5191
0_1k	0 - 1k	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1489	1	21099999	689999	80299	649
0_1k	0 - 1k	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	180	1	20917622	9424614	53958	12234
0_1k	0 - 1k	38 Degrees	38 Degrees	200006375787	Facebook	641	1	20700105	7370322	136359	16358
0_1k	0 - 1k	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	118	1	20439999	1959999	7700	200
0_1k	0 - 1k	Conservatives	The Conservative Party	8807334278	Facebook	2197	1	20197827	5766746	325623	21617
0_1k	0 - 1k	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	136	1	19996807	8440130	28907	8177
0_1k	0 - 1k	Alternativet		AR198061076825243648	Google	11	1	17110000	1710000	4100	400
0_1k	0 - 1k	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	110	1	17050000	1689999	27649	2500
0_1k	0 - 1k	Partito Democratico		77034286895	Facebook	133	1	16521867	7112000	40367	7900
0_1k	0 - 1k	Greenpeace Deutschland		22541752487	Facebook	490	1	16323510	5795999	94609	12900
0_1k	0 - 1k	Sosialidemokraatit SDP		108945982480217	Facebook	307	1	16232693	5917000	90293	18000
0_1k	0 - 1k	SPÖ	SPÖ	77393060080	Facebook	726	1	15906274	5290999	120274	15400
0_1k	0 - 1k	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	82	1	15367324	6621878	31627	6878
0_1k	0 - 1k	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	173	1	14931826	6059000	37526	7300
0_1k	0 - 1k	Rädda Barnen		72659261793	Facebook	571	1	14779379	4570283	118926	31154
0_1k	0 - 1k	European Commission		107898832590939	Facebook	74	1	14386926	6176999	27625	9200
0_1k	0 - 1k	Kyriakos Mitsotakis		34848567724	Facebook	79	1	14128920	6038000	30120	6400
0_1k	0 - 1k	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	46	1	14123256	6526825	21103	9023
0_1k	0 - 1k	Fidesz	Fidesz	9844779306	Facebook	76	1	13450212	6418202	44839	22204
0_1k	0 - 1k	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	77	1	13353922	5996000	26347	6900
0_1k	0 - 1k	European Greens	European Greens	141366725876424	Facebook	66	1	13271934	5834000	41334	16400
0_1k	0 - 1k	Greenpeace France		39435457457	Facebook	108	1	12785891	5283000	39492	12700
