advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rw4	Last 4 weeks	FR	France	26	1	13256446	6160288	55367	13098
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw4	Last 4 weeks	FR	France	72	1	11379130	4664672	61023	14598
Make.org	Make.org	122037308191612	Facebook	rw4	Last 4 weeks	FR	France	73	1	8742924	3803842	47922	11858
Mon Homéo Mon Choix		1643185362449069	Facebook	rw4	Last 4 weeks	FR	France	28	1	1951014	765137	17865	3783
CIWF France	CIWF France	335868279790722	Facebook	rw4	Last 4 weeks	FR	France	5	1	1899782	799907	16993	3999
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw4	Last 4 weeks	FR	France	13	1	1751454	769559	1644	202
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw4	Last 4 weeks	FR	France	122	1	1452494	350519	16831	1199
Agence Isolation Pour Tous		568528630290119	Facebook	rw4	Last 4 weeks	FR	France	22	1	1272751	521543	16337	3591
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rw4	Last 4 weeks	FR	France	31	1	1134866	274976	9868	1699
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	FR	France	4	1	1006579	402603	2011	1006
European GNSS Agency		128217567344601	Facebook	rw4	Last 4 weeks	FR	France	1	1	999875	499938	4998	999
UNICEF France		173159234432	Facebook	rw4	Last 4 weeks	FR	France	38	1	890270	349983	4837	1151
WWF-France	WWF-France	145392792632	Facebook	rw4	Last 4 weeks	FR	France	17	1	886926	358987	3554	761
Always France		183045748427091	Facebook	rw4	Last 4 weeks	FR	France	1	1	866571	433286	4331	866
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	FR	France	160	1	773333	304365	3650	826
Topito		136164895246	Facebook	rw4	Last 4 weeks	FR	France	1	1	499956	199982	498	99
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	FR	France	7	1	437616	184279	843	257
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw4	Last 4 weeks	FR	France	27	1	412889	120976	4772	799
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rw4	Last 4 weeks	FR	France	6	1	349919	99980	2993	599
VMware		6975960973	Facebook	rw4	Last 4 weeks	FR	France	3	1	286714	143358	759	152
Éditions Edilivre		203451893026466	Facebook	rw4	Last 4 weeks	FR	France	2	1	256855	96522	106	0
VeganbottleGo		320828511985253	Facebook	rw4	Last 4 weeks	FR	France	2	1	233896	93558	467	233
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	FR	France	12	1	216317	101530	1039	328
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rw4	Last 4 weeks	FR	France	5	1	211976	101990	894	99
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	FR	France	2	1	199984	99992	999	199
