advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d139	2019-05-19	DE	Germany	5567	1	4170168	892599	136758	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d139	2019-05-19	DE	Germany	874	1	1428693	332699	21723	729
FDP	FDP	21289227249	Facebook	d139	2019-05-19	DE	Germany	1223	1	1402893	432886	16812	498
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	DE	Germany	1	1	500000	250000	2499	500
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	d139	2019-05-19	DE	Germany	32	1	472989	158333	2256	433
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d139	2019-05-19	DE	Germany	37	1	384261	164027	3011	689
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	d139	2019-05-19	DE	Germany	4	1	191427	88571	3713	742
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	d139	2019-05-19	DE	Germany	2	1	187499	87500	1249	249
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d139	2019-05-19	DE	Germany	2	1	171427	78571	1213	242
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	d139	2019-05-19	DE	Germany	1	1	142857	71428	714	142
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	d139	2019-05-19	DE	Germany	22	1	123984	37874	2034	137
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d139	2019-05-19	DE	Germany	4	1	113570	50535	1563	380
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	d139	2019-05-19	DE	Germany	157	1	85836	21733	3004	33
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d139	2019-05-19	DE	Germany	3	1	83332	31666	582	191
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	d139	2019-05-19	DE	Germany	9	1	80109	29500	232	22
Bayernpartei	Bayernpartei	78309442751	Facebook	d139	2019-05-19	DE	Germany	7	1	79831	29277	1034	469
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	d139	2019-05-19	DE	Germany	2	1	77777	33333	1110	222
Peter Gillo	Peter Gillo	578310722649724	Facebook	d139	2019-05-19	DE	Germany	3	1	66665	13333	665	133
European Free Alliance	European Free Alliance	46708306425	Facebook	d139	2019-05-19	DE	Germany	2	1	62624	24999	637	124
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d139	2019-05-19	DE	Germany	1	1	49999	10000	499	100
Party of the European Left	Franziska Laskowski	160598290012	Facebook	d139	2019-05-19	DE	Germany	1	1	49999	19999	99	49
AfD	AfD	540404695989874	Facebook	d139	2019-05-19	DE	Germany	2	1	37499	18749	187	74
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	d139	2019-05-19	DE	Germany	2	1	36666	18333	182	36
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	d139	2019-05-19	DE	Germany	38	1	36331	7395	1168	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d139	2019-05-19	DE	Germany	4	1	35679	7136	70	0
DIE LINKE	DIE LINKE	47694585682	Facebook	d139	2019-05-19	DE	Germany	10	1	35339	10818	146	9
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	d139	2019-05-19	DE	Germany	2	1	33333	16666	166	33
ver.di	la red	252085013582	Facebook	d139	2019-05-19	DE	Germany	1	1	33333	16666	332	166
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	d139	2019-05-19	DE	Germany	2	1	33332	6666	66	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	d139	2019-05-19	DE	Germany	3	1	31665	8333	315	49
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d139	2019-05-19	DE	Germany	6	1	30993	8999	594	0
Demokratie in Bewegung Sachsen-Anhalt	Demokratie in Bewegung Sachsen-Anhalt	1907967889415631	Facebook	d139	2019-05-19	DE	Germany	2	1	29285	14428	85	14
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	d139	2019-05-19	DE	Germany	2	1	29164	5832	157	24
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	d139	2019-05-19	DE	Germany	6	1	28888	6111	66	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d139	2019-05-19	DE	Germany	1	1	24999	12500	124	62
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d139	2019-05-19	DE	Germany	2	1	24999	5000	249	50
FDP Bayern	FDP Bayern	350558562311	Facebook	d139	2019-05-19	DE	Germany	1	1	24999	12499	124	25
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	d139	2019-05-19	DE	Germany	4	1	24088	4777	67	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	d139	2019-05-19	DE	Germany	5	1	23952	8457	245	77
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d139	2019-05-19	DE	Germany	6	1	23517	5535	81	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	d139	2019-05-19	DE	Germany	43	1	23493	4499	619	20
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	d139	2019-05-19	DE	Germany	2	1	21656	5828	415	83
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d139	2019-05-19	DE	Germany	1	1	19999	10000	99	20
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	d139	2019-05-19	DE	Germany	3	1	19999	4000	39	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	d139	2019-05-19	DE	Germany	2	1	18332	8666	199	83
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	d139	2019-05-19	DE	Germany	2	1	18332	3666	199	33
SPD Sachsen	SPD Sachsen	50169278122	Facebook	d139	2019-05-19	DE	Germany	2	1	16999	3333	199	33
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	d139	2019-05-19	DE	Germany	4	1	16713	7628	119	14
SPD Dresden	SPD Dresden	57318667478	Facebook	d139	2019-05-19	DE	Germany	27	1	16675	3311	350	20
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	d139	2019-05-19	DE	Germany	1	1	16666	3333	32	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	d139	2019-05-19	DE	Germany	1	1	16666	3333	33	0
FDP Hessen	FDP Hessen	188188564583	Facebook	d139	2019-05-19	DE	Germany	2	1	16666	6666	66	11
FDP Dortmund	Michael Kauch	423911207652417	Facebook	d139	2019-05-19	DE	Germany	2	1	14999	3000	74	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	d139	2019-05-19	DE	Germany	2	1	14999	3750	49	0
Campact e.V.	Campact e.V.	82734241364	Facebook	d139	2019-05-19	DE	Germany	1	1	14285	7142	71	14
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	d139	2019-05-19	DE	Germany	1	1	14285	7142	71	14
SPD Berlin	SPD Berlin	134137749971478	Facebook	d139	2019-05-19	DE	Germany	3	1	13928	3214	38	0
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	d139	2019-05-19	DE	Germany	2	1	13392	2678	26	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	d139	2019-05-19	DE	Germany	12	1	13246	3809	347	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	d139	2019-05-19	DE	Germany	3	1	13124	2625	137	25
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	d139	2019-05-19	DE	Germany	3	1	12699	2499	169	19
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	d139	2019-05-19	DE	Germany	1	1	12499	2500	124	25
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d139	2019-05-19	DE	Germany	1	1	12499	2500	124	25
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	d139	2019-05-19	DE	Germany	1	1	12499	6250	624	125
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	d139	2019-05-19	DE	Germany	1	1	12499	2500	24	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	d139	2019-05-19	DE	Germany	4	1	12498	4000	198	0
FDP Nürnberg	Holger Christofer Donhauser	173138849399254	Facebook	d139	2019-05-19	DE	Germany	3	1	10913	2142	53	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	d139	2019-05-19	DE	Germany	18	1	10442	2688	227	10
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	d139	2019-05-19	DE	Germany	25	1	10121	1750	309	0
FDP Pforzheim	Roland Hans Papesch	1415113178755251	Facebook	d139	2019-05-19	DE	Germany	1	1	9999	2000	19	0
Gert-Uwe Mende	Evelyn Barbara Susanne Otto	2171790612879542	Facebook	d139	2019-05-19	DE	Germany	1	1	9999	2000	19	0
Clarisse Höhle	FDP Düsseldorf	2204600819599675	Facebook	d139	2019-05-19	DE	Germany	1	1	9999	2000	19	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	d139	2019-05-19	DE	Germany	3	1	8571	1714	42	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	d139	2019-05-19	DE	Germany	3	1	8471	2361	128	23
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	d139	2019-05-19	DE	Germany	1	1	8333	1666	16	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	d139	2019-05-19	DE	Germany	18	1	8061	833	468	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d139	2019-05-19	DE	Germany	2	1	7499	2250	74	10
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d139	2019-05-19	DE	Germany	3	1	7499	2250	74	10
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	d139	2019-05-19	DE	Germany	3	1	7430	1861	80	11
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	d139	2019-05-19	DE	Germany	1	1	7142	1428	14	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	d139	2019-05-19	DE	Germany	11	1	7082	1750	129	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	d139	2019-05-19	DE	Germany	4	1	6998	2333	131	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	d139	2019-05-19	DE	Germany	2	1	6666	3333	66	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	d139	2019-05-19	DE	Germany	2	1	6666	1666	22	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	d139	2019-05-19	DE	Germany	2	1	6653	1663	21	0
Bündnis 90/Die Grünen Kreisverband Sigmaringen		1054027864699072	Facebook	d139	2019-05-19	DE	Germany	2	1	6392	1250	76	12
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	d139	2019-05-19	DE	Germany	2	1	6349	1250	72	12
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	d139	2019-05-19	DE	Germany	4	1	6331	1666	148	0
Worms mit Herz und Hand	CDU Worms	2501298519941988	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	62	12
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	12	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	d139	2019-05-19	DE	Germany	3	1	6249	2750	374	75
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	12	0
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	62	12
FDP Worms	FDP Worms	423656078410758	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	12	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	62	12
Dipl.-Ing. Bärbel Sehy	Thanh-Long Vo 	286228292328742	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	62	12
BVB / Freie Wähler		379808979250786	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	12	0
Norbert Kleinwächter		346613215704870	Facebook	d139	2019-05-19	DE	Germany	1	1	6249	1250	12	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	d139	2019-05-19	DE	Germany	3	1	5832	2416	74	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	d139	2019-05-19	DE	Germany	1	1	5555	1111	55	11
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	d139	2019-05-19	DE	Germany	1	1	5555	1111	55	11
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	d139	2019-05-19	DE	Germany	3	1	5249	2250	64	0
Robert Farle	Robert Farle	1565754943752371	Facebook	d139	2019-05-19	DE	Germany	2	1	5099	999	59	9
SPD Plauen	SPD Plauen	289178329438	Facebook	d139	2019-05-19	DE	Germany	8	1	5052	611	258	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	d139	2019-05-19	DE	Germany	10	1	5039	733	208	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	d139	2019-05-19	DE	Germany	2	1	4999	1000	99	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	d139	2019-05-19	DE	Germany	1	1	4999	2500	49	0
