advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d143	2019-05-23	DE	Germany	2178	1	5366356	1496232	68511	3953
CDU	CDU	78502295414	Facebook	d143	2019-05-23	DE	Germany	3984	1	3424506	766397	108961	428
SPD	SPD	47930567748	Facebook	d143	2019-05-23	DE	Germany	451	1	3374227	866999	55477	2883
FDP	FDP	21289227249	Facebook	d143	2019-05-23	DE	Germany	1830	1	3348818	994730	34100	1381
Avaaz	Avaaz	8340223883	Facebook	d143	2019-05-23	DE	Germany	30	1	1571157	689833	13674	2766
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	d143	2019-05-23	DE	Germany	37	1	1420151	588666	7368	2193
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	DE	Germany	5	1	1173197	569279	6063	1263
Katarina Barley	SPD	1522202731410785	Facebook	d143	2019-05-23	DE	Germany	277	1	1100723	228000	28623	300
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d143	2019-05-23	DE	Germany	13	1	659758	325916	1993	475
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	d143	2019-05-23	DE	Germany	11	1	558425	248571	9411	1976
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d143	2019-05-23	DE	Germany	9	1	511626	227678	4764	1582
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d143	2019-05-23	DE	Germany	46	1	397065	169866	3036	700
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d143	2019-05-23	DE	Germany	5	1	349993	129999	1294	199
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	d143	2019-05-23	DE	Germany	11	1	347452	139991	3404	936
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	d143	2019-05-23	DE	Germany	150	1	338850	61000	14850	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	d143	2019-05-23	DE	Germany	11	1	304030	107366	2865	556
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	d143	2019-05-23	DE	Germany	3	1	287499	127500	2249	449
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	d143	2019-05-23	DE	Germany	310	1	285508	39657	14931	54
Kialo	Kialo	729627343834501	Facebook	d143	2019-05-23	DE	Germany	8	1	274991	60999	2791	499
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	d143	2019-05-23	DE	Germany	1	1	249999	124999	1249	249
DIE LINKE	DIE LINKE	47694585682	Facebook	d143	2019-05-23	DE	Germany	171	1	237208	56649	4272	42
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d143	2019-05-23	DE	Germany	35	1	220965	52999	3465	0
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	d143	2019-05-23	DE	Germany	2	1	214285	100000	1428	285
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d143	2019-05-23	DE	Germany	8	1	200236	88869	1888	442
Campact e.V.	Campact e.V.	82734241364	Facebook	d143	2019-05-23	DE	Germany	4	1	197618	90476	1403	430
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	d143	2019-05-23	DE	Germany	15	1	189274	79583	958	164
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	d143	2019-05-23	DE	Germany	26	1	173423	47030	2197	420
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	d143	2019-05-23	DE	Germany	20	1	164360	50306	1384	242
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	d143	2019-05-23	DE	Germany	10	1	151885	69777	533	61
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	d143	2019-05-23	DE	Germany	3	1	151427	68571	342	111
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	d143	2019-05-23	DE	Germany	7	1	139394	69239	1984	385
Party of the European Left	Franziska Laskowski	160598290012	Facebook	d143	2019-05-23	DE	Germany	2	1	133332	53333	933	216
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	d143	2019-05-23	DE	Germany	2	1	132141	51428	138	24
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	d143	2019-05-23	DE	Germany	14	1	130328	28999	1362	233
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	d143	2019-05-23	DE	Germany	1	1	124999	50000	1249	250
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	d143	2019-05-23	DE	Germany	115	1	122556	28198	2896	149
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	d143	2019-05-23	DE	Germany	10	1	122414	42083	952	238
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	d143	2019-05-23	DE	Germany	12	1	118149	39809	465	50
WWF Deutschland	WWF Deutschland	218786540044	Facebook	d143	2019-05-23	DE	Germany	6	1	109998	47500	1098	475
Nicola Beer	FDP	206866712830769	Facebook	d143	2019-05-23	DE	Germany	48	1	103278	29642	1842	473
European Free Alliance	European Free Alliance	46708306425	Facebook	d143	2019-05-23	DE	Germany	5	1	103090	45171	1645	326
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	d143	2019-05-23	DE	Germany	2	1	99999	41666	916	183
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	d143	2019-05-23	DE	Germany	1	1	99999	40000	999	200
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d143	2019-05-23	DE	Germany	9	1	99330	21866	467	50
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d143	2019-05-23	DE	Germany	8	1	86474	33095	638	191
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d143	2019-05-23	DE	Germany	46	1	85170	21594	990	19
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d143	2019-05-23	DE	Germany	43	1	81484	26901	1024	29
SPD Dresden	SPD Dresden	57318667478	Facebook	d143	2019-05-23	DE	Germany	55	1	79701	16311	1416	106
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	d143	2019-05-23	DE	Germany	2	1	77777	33333	1110	222
AfD	AfD	540404695989874	Facebook	d143	2019-05-23	DE	Germany	4	1	76785	38392	383	114
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d143	2019-05-23	DE	Germany	6	1	74997	15499	206	0
