advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d090	2019-03-31	CZ	Czechia	7	1	49522	23148	194	48
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d090	2019-03-31	CZ	Czechia	7	1	31591	9972	30	11
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d090	2019-03-31	CZ	Czechia	77	1	27501	7422	195	0
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d090	2019-03-31	CZ	Czechia	1	1	16666	3333	64	12
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d090	2019-03-31	CZ	Czechia	3	1	14996	2999	58	11
Martin Hrubčík		253207085584079	Facebook	d090	2019-03-31	CZ	Czechia	6	1	14841	2968	33	7
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d090	2019-03-31	CZ	Czechia	2	1	13461	2692	52	10
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d090	2019-03-31	CZ	Czechia	1	1	9999	1999	38	7
Venuše ve Švehlovce		227570994106321	Facebook	d090	2019-03-31	CZ	Czechia	1	1	9999	2000	7	3
Minidotaznik.cz		432692927273545	Facebook	d090	2019-03-31	CZ	Czechia	1	1	9614	3845	17	8
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d090	2019-03-31	CZ	Czechia	15	1	7460	2710	21	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d090	2019-03-31	CZ	Czechia	13	1	5641	2425	3	1
Hello Sandy		56274514407	Facebook	d090	2019-03-31	CZ	Czechia	2	1	5458	2245	8	1
Tomáš Zdechovský		275042429350706	Facebook	d090	2019-03-31	CZ	Czechia	1	1	5154	2061	20	4
Tomio Okamura - SPD		179497582061065	Facebook	d090	2019-03-31	CZ	Czechia	1	1	4999	2500	19	9
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d090	2019-03-31	CZ	Czechia	2	1	4998	999	19	3
Půjčky MiniKredit.cz		590245071489807	Facebook	d090	2019-03-31	CZ	Czechia	1	1	4545	909	17	3
Scoutshirts		1805046789751195	Facebook	d090	2019-03-31	CZ	Czechia	1	1	3613	1807	35	0
Piráti Praha 9		360274454307557	Facebook	d090	2019-03-31	CZ	Czechia	2	1	3235	647	13	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d090	2019-03-31	CZ	Czechia	1	1	2914	1457	14	2
Mirek Topolánek		270921370098092	Facebook	d090	2019-03-31	CZ	Czechia	8	1	2859	696	10	2
Info.cz		1269502056393120	Facebook	d090	2019-03-31	CZ	Czechia	4	1	2325	431	9	1
Marek Ženíšek	TOP 09	523450094407778	Facebook	d090	2019-03-31	CZ	Czechia	1	1	1999	1000	38	7
Guardian Weekly		64525551258	Facebook	d090	2019-03-31	CZ	Czechia	4	1	1734	705	3	0
Restart Ústeckého a Karlovarského kraje		1600685816901154	Facebook	d090	2019-03-31	CZ	Czechia	1	1	1666	333	6	1
