advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d075	2019-03-16	CZ	Czechia	2	1	18332	3666	71	14
e.on		356382154550156	Facebook	d075	2019-03-16	CZ	Czechia	1	1	14285	7142	71	14
European Greens		141366725876424	Facebook	d075	2019-03-16	CZ	Czechia	3	1	12755	4877	88	17
Martin Hrubčík		253207085584079	Facebook	d075	2019-03-16	CZ	Czechia	5	1	11716	2343	31	7
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d075	2019-03-16	CZ	Czechia	2	1	10961	2192	42	8
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d075	2019-03-16	CZ	Czechia	9	1	7119	2662	20	4
Asociace společenské odpovědnosti		117111438676	Facebook	d075	2019-03-16	CZ	Czechia	1	1	6249	1249	24	4
Tomáš Zdechovský		275042429350706	Facebook	d075	2019-03-16	CZ	Czechia	1	1	5154	2061	20	4
Nadace Vodafone Česká republika		49020448604	Facebook	d075	2019-03-16	CZ	Czechia	1	1	4545	909	3	1
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	d075	2019-03-16	CZ	Czechia	3	1	2360	472	9	1
Forexmag		188990765060204	Facebook	d075	2019-03-16	CZ	Czechia	1	1	1923	384	7	1
Council of the European Union		147547541961576	Facebook	d075	2019-03-16	CZ	Czechia	3	1	1798	850	5	1
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	d075	2019-03-16	CZ	Czechia	2	1	1332	266	14	2
Mirek Topolánek		270921370098092	Facebook	d075	2019-03-16	CZ	Czechia	4	1	1041	333	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d075	2019-03-16	CZ	Czechia	5	1	789	331	6	1
Haydi Tatile		2107340192658838	Facebook	d075	2019-03-16	CZ	Czechia	2	1	522	104	0	0
Mikuláš Halás		196903380333133	Facebook	d075	2019-03-16	CZ	Czechia	1	1	499	100	0	0
PhDr. Jan Hrnčíř		632369483479043	Facebook	d075	2019-03-16	CZ	Czechia	1	1	454	90	8	0
M2C		433953946628134	Facebook	d075	2019-03-16	CZ	Czechia	1	1	454	90	1	0
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	d075	2019-03-16	CZ	Czechia	6	1	383	32	1	0
Evropa společně	Evropa společně	535611970260854	Facebook	d075	2019-03-16	CZ	Czechia	3	1	365	73	7	0
Taskahned.cz		505784603221905	Facebook	d075	2019-03-16	CZ	Czechia	1	1	333	66	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d075	2019-03-16	CZ	Czechia	1	1	329	65	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d075	2019-03-16	CZ	Czechia	1	1	249	0	0	0
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	d075	2019-03-16	CZ	Czechia	2	1	221	0	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d075	2019-03-16	CZ	Czechia	1	1	150	75	0	0
Interkontakt.store		1757605707867183	Facebook	d075	2019-03-16	CZ	Czechia	1	1	124	0	2	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d075	2019-03-16	CZ	Czechia	1	1	94	18	0	0
γυρίζουμε		278308089460720	Facebook	d075	2019-03-16	CZ	Czechia	2	1	92	42	0	0
ITUC		20556338116	Facebook	d075	2019-03-16	CZ	Czechia	1	1	88	44	0	0
Euro-Atlantic Center		224951796186	Facebook	d075	2019-03-16	CZ	Czechia	1	1	78	15	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d075	2019-03-16	CZ	Czechia	2	1	76	33	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d075	2019-03-16	CZ	Czechia	1	1	75	15	0	0
Européens Sans Frontières		668031516635463	Facebook	d075	2019-03-16	CZ	Czechia	6	1	33	12	0	0
Matt Wilson		247888188644456	Facebook	d075	2019-03-16	CZ	Czechia	7	1	33	8	0	0
Le Monde		14892757589	Facebook	d075	2019-03-16	CZ	Czechia	6	1	25	10	0	0
Chug Bottles		1781974005205686	Facebook	d075	2019-03-16	CZ	Czechia	1	1	22	11	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d075	2019-03-16	CZ	Czechia	2	1	18	0	1	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d075	2019-03-16	CZ	Czechia	2	1	14	2	0	0
Melba Culp		902971599738051	Facebook	d075	2019-03-16	CZ	Czechia	1	1	12	6	0	0
Creative Europe		603554766349702	Facebook	d075	2019-03-16	CZ	Czechia	1	1	10	4	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d075	2019-03-16	CZ	Czechia	3	1	8	1	0	0
RSM MBA		110428762358678	Facebook	d075	2019-03-16	CZ	Czechia	3	1	8	4	0	0
T-Rex Lovers		895004484013823	Facebook	d075	2019-03-16	CZ	Czechia	1	1	7	1	0	0
EURACTIV		15299247059	Facebook	d075	2019-03-16	CZ	Czechia	3	1	7	1	0	0
airBaltic		101938340015	Facebook	d075	2019-03-16	CZ	Czechia	1	1	6	3	0	0
مفوضية اللاجئين		188842724507690	Facebook	d075	2019-03-16	CZ	Czechia	6	1	5	1	0	0
АллатРа ТВ		468944153190776	Facebook	d075	2019-03-16	CZ	Czechia	11	1	5	2	0	0
링글 Ringle		839106849540081	Facebook	d075	2019-03-16	CZ	Czechia	3	1	5	2	0	0
Not enough		1807843692790617	Facebook	d075	2019-03-16	CZ	Czechia	3	1	5	1	0	0
Australian Academy of Science		346705712073633	Facebook	d075	2019-03-16	CZ	Czechia	1	1	4	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d075	2019-03-16	CZ	Czechia	1	1	3	1	0	0
ETUC		129041250601685	Facebook	d075	2019-03-16	CZ	Czechia	1	1	3	1	0	0
FT Content Solutions		1220981994590364	Facebook	d075	2019-03-16	CZ	Czechia	2	1	3	0	0	0
PolEXIT		2001582129931761	Facebook	d075	2019-03-16	CZ	Czechia	1	1	2	0	0	0
Soviet Visuals		1160495674016675	Facebook	d075	2019-03-16	CZ	Czechia	2	1	2	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d075	2019-03-16	CZ	Czechia	2	1	1	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d075	2019-03-16	CZ	Czechia	4	1	1	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d075	2019-03-16	CZ	Czechia	2	1	1	0	0	0
We Amplify		186008238755917	Facebook	d075	2019-03-16	CZ	Czechia	1	1	1	0	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	d075	2019-03-16	CZ	Czechia	1	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	d075	2019-03-16	CZ	Czechia	3	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	d075	2019-03-16	CZ	Czechia	2	1	0	0	0	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	d075	2019-03-16	CZ	Czechia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d075	2019-03-16	CZ	Czechia	3	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d075	2019-03-16	CZ	Czechia	2	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d075	2019-03-16	CZ	Czechia	2	1	0	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	d075	2019-03-16	CZ	Czechia	1	1	0	0	0	0
