advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	u18_24	unknown (18-24)	NL	Netherlands	50	1	8280	3520	73	18
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	NL	Netherlands	50	1	4291	1924	30	8
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	NL	Netherlands	57	1	3794	1574	39	8
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	NL	Netherlands	298	1	3432	1360	28	6
Ben & Jerry's		147006749798	Facebook	u18_24	unknown (18-24)	NL	Netherlands	4	1	2866	1351	18	4
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u18_24	unknown (18-24)	NL	Netherlands	37	1	2646	936	16	2
GroenLinks	GroenLinks	175740570505	Facebook	u18_24	unknown (18-24)	NL	Netherlands	42	1	2626	923	16	3
D66	D66	52985377549	Facebook	u18_24	unknown (18-24)	NL	Netherlands	34	1	1978	774	11	2
Facebook	Facebook	726281677519881	Facebook	u18_24	unknown (18-24)	NL	Netherlands	5	1	1587	793	7	1
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u18_24	unknown (18-24)	NL	Netherlands	12	1	1371	636	6	1
Bas Eickhout	GroenLinks	208578955894331	Facebook	u18_24	unknown (18-24)	NL	Netherlands	35	1	1180	358	12	2
The Bamboo Brush Society		1152885191422950	Facebook	u18_24	unknown (18-24)	NL	Netherlands	39	1	1087	356	12	1
Lilian Marijnissen	SP	844559615710915	Facebook	u18_24	unknown (18-24)	NL	Netherlands	32	1	1055	462	4	1
Oxfam Novib		115289021825188	Facebook	u18_24	unknown (18-24)	NL	Netherlands	27	1	1015	388	16	4
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	u18_24	unknown (18-24)	NL	Netherlands	20	1	936	345	3	0
SP	SP	128393027527	Facebook	u18_24	unknown (18-24)	NL	Netherlands	64	1	886	337	11	1
Blendle		181375052003138	Facebook	u18_24	unknown (18-24)	NL	Netherlands	38	1	845	266	11	1
Dungeon Defenders		107960282569653	Facebook	u18_24	unknown (18-24)	NL	Netherlands	165	1	777	278	6	0
Van Hall Larenstein		234952503230870	Facebook	u18_24	unknown (18-24)	NL	Netherlands	2	1	756	378	3	0
Rode Hoed		116592248404562	Facebook	u18_24	unknown (18-24)	NL	Netherlands	7	1	715	143	5	0
ActionAid Nederland		170725579702314	Facebook	u18_24	unknown (18-24)	NL	Netherlands	19	1	542	107	6	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	u18_24	unknown (18-24)	NL	Netherlands	13	1	508	131	4	0
Reinier Van Lanschot		357170858429968	Facebook	u18_24	unknown (18-24)	NL	Netherlands	9	1	493	111	5	0
Volt Nederland		146644665960101	Facebook	u18_24	unknown (18-24)	NL	Netherlands	9	1	489	130	5	0
Henk Jan Ormel	CDA	823537391322678	Facebook	u18_24	unknown (18-24)	NL	Netherlands	21	1	488	175	2	0
