advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
D66	D66	52985377549	Facebook	m25_34	male (25-34)	NL	Netherlands	45	1	1017295	415652	6658	1502
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m25_34	male (25-34)	NL	Netherlands	12	1	933924	430265	4874	1017
Facebook	Facebook	726281677519881	Facebook	m25_34	male (25-34)	NL	Netherlands	5	1	829154	414577	4155	826
European Parliament		178362315106	Facebook	m25_34	male (25-34)	NL	Netherlands	68	1	790057	338366	7235	1605
Europees Parlement Nederland		270788920480	Facebook	m25_34	male (25-34)	NL	Netherlands	52	1	668551	283569	6069	1527
Kialo		729627343834501	Facebook	m25_34	male (25-34)	NL	Netherlands	358	1	643522	263437	4813	1122
Blendle		181375052003138	Facebook	m25_34	male (25-34)	NL	Netherlands	81	1	427937	147885	4640	841
Vandebron		263935850440177	Facebook	m25_34	male (25-34)	NL	Netherlands	12	1	421778	175650	3205	695
SP	SP	128393027527	Facebook	m25_34	male (25-34)	NL	Netherlands	156	1	383034	153779	4338	883
Lilian Marijnissen	SP	844559615710915	Facebook	m25_34	male (25-34)	NL	Netherlands	54	1	368972	166069	1608	376
European Greens		141366725876424	Facebook	m25_34	male (25-34)	NL	Netherlands	57	1	327016	136591	3031	673
GroenLinks	GroenLinks	175740570505	Facebook	m25_34	male (25-34)	NL	Netherlands	64	1	320939	120975	2119	529
VVD		121264564551002	Facebook	m25_34	male (25-34)	NL	Netherlands	34	1	287290	115267	1043	121
Shell		444504516075907	Facebook	m25_34	male (25-34)	NL	Netherlands	1	1	217728	108864	1088	217
Wilde Ganzen		105516159523693	Facebook	m25_34	male (25-34)	NL	Netherlands	10	1	217576	82236	533	185
CDA Gelderland		133724653386228	Facebook	m25_34	male (25-34)	NL	Netherlands	10	1	183668	78032	537	146
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m25_34	male (25-34)	NL	Netherlands	45	1	183147	71482	1345	251
Henk Jan Ormel	CDA	823537391322678	Facebook	m25_34	male (25-34)	NL	Netherlands	26	1	174816	64768	1044	192
Muchachomalo		107341942644703	Facebook	m25_34	male (25-34)	NL	Netherlands	15	1	166788	56203	1533	400
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m25_34	male (25-34)	NL	Netherlands	23	1	160664	56751	773	70
Deloitte Nederland		319495812163	Facebook	m25_34	male (25-34)	NL	Netherlands	6	1	138059	55243	383	44
Dungeon Defenders		107960282569653	Facebook	m25_34	male (25-34)	NL	Netherlands	267	1	129617	48396	708	105
Bas Eickhout	GroenLinks	208578955894331	Facebook	m25_34	male (25-34)	NL	Netherlands	49	1	128665	44447	1378	285
Oxfam Novib		115289021825188	Facebook	m25_34	male (25-34)	NL	Netherlands	32	1	104314	36542	1334	370
Jesse Klaver		687496011309020	Facebook	m25_34	male (25-34)	NL	Netherlands	7	1	103910	42494	1420	272
