advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	u35_44	unknown (35-44)	NL	Netherlands	9	1	7607	3593	46	9
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	NL	Netherlands	354	1	7165	2937	54	12
Facebook	Facebook	726281677519881	Facebook	u35_44	unknown (35-44)	NL	Netherlands	5	1	5734	2867	28	5
Wilde Ganzen		105516159523693	Facebook	u35_44	unknown (35-44)	NL	Netherlands	9	1	5601	2149	13	4
Blendle		181375052003138	Facebook	u35_44	unknown (35-44)	NL	Netherlands	64	1	5101	1610	62	9
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	NL	Netherlands	50	1	4990	2168	51	11
D66	D66	52985377549	Facebook	u35_44	unknown (35-44)	NL	Netherlands	40	1	4856	1884	35	7
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	NL	Netherlands	62	1	4733	1910	41	7
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u35_44	unknown (35-44)	NL	Netherlands	10	1	4658	1967	22	5
Stichting Vluchteling		120034538112114	Facebook	u35_44	unknown (35-44)	NL	Netherlands	43	1	4368	1596	67	15
SP	SP	128393027527	Facebook	u35_44	unknown (35-44)	NL	Netherlands	102	1	3998	1587	47	9
Europees Parlement Nederland		270788920480	Facebook	u35_44	unknown (35-44)	NL	Netherlands	45	1	3750	1571	34	8
Stichting De Noordzee		128160633899802	Facebook	u35_44	unknown (35-44)	NL	Netherlands	27	1	3445	1518	19	4
GroenLinks	GroenLinks	175740570505	Facebook	u35_44	unknown (35-44)	NL	Netherlands	32	1	3431	1372	15	4
Vandebron		263935850440177	Facebook	u35_44	unknown (35-44)	NL	Netherlands	10	1	2805	1159	22	5
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u35_44	unknown (35-44)	NL	Netherlands	36	1	2695	986	16	2
Oxfam Novib		115289021825188	Facebook	u35_44	unknown (35-44)	NL	Netherlands	29	1	2325	860	33	9
CDA	CDA	320374518118	Facebook	u35_44	unknown (35-44)	NL	Netherlands	6	1	2108	961	13	2
Bas Eickhout	GroenLinks	208578955894331	Facebook	u35_44	unknown (35-44)	NL	Netherlands	32	1	1659	548	14	2
The Bamboo Brush Society		1152885191422950	Facebook	u35_44	unknown (35-44)	NL	Netherlands	33	1	1407	521	13	1
Vereniging Eigen Huis		371735371563	Facebook	u35_44	unknown (35-44)	NL	Netherlands	13	1	1353	537	10	2
Lilian Marijnissen	SP	844559615710915	Facebook	u35_44	unknown (35-44)	NL	Netherlands	36	1	1278	490	7	1
VVD		121264564551002	Facebook	u35_44	unknown (35-44)	NL	Netherlands	25	1	1194	495	4	0
Flotsam & Jetsam Bags		197779574433016	Facebook	u35_44	unknown (35-44)	NL	Netherlands	9	1	1168	241	9	1
Milieu Centraal		177508708941577	Facebook	u35_44	unknown (35-44)	NL	Netherlands	11	1	1090	406	3	0
