advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	m35_44	male (35-44)	NL	Netherlands	9	1	739098	349144	4436	874
SP	SP	128393027527	Facebook	m35_44	male (35-44)	NL	Netherlands	156	1	496658	197294	5638	1147
D66	D66	52985377549	Facebook	m35_44	male (35-44)	NL	Netherlands	44	1	474393	190201	3318	740
Facebook	Facebook	726281677519881	Facebook	m35_44	male (35-44)	NL	Netherlands	5	1	434328	217164	2177	433
Blendle		181375052003138	Facebook	m35_44	male (35-44)	NL	Netherlands	78	1	433017	144835	4782	825
Kialo		729627343834501	Facebook	m35_44	male (35-44)	NL	Netherlands	359	1	331530	136387	2488	570
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m35_44	male (35-44)	NL	Netherlands	10	1	323868	136201	1580	351
Wilde Ganzen		105516159523693	Facebook	m35_44	male (35-44)	NL	Netherlands	11	1	291064	110907	689	242
European Parliament		178362315106	Facebook	m35_44	male (35-44)	NL	Netherlands	63	1	264520	109901	2301	473
CDA	CDA	320374518118	Facebook	m35_44	male (35-44)	NL	Netherlands	11	1	251802	114355	1719	318
Vandebron		263935850440177	Facebook	m35_44	male (35-44)	NL	Netherlands	10	1	238085	100734	1763	401
European Greens		141366725876424	Facebook	m35_44	male (35-44)	NL	Netherlands	52	1	193346	83392	1828	424
VVD		121264564551002	Facebook	m35_44	male (35-44)	NL	Netherlands	34	1	171544	68793	632	74
Europees Parlement Nederland		270788920480	Facebook	m35_44	male (35-44)	NL	Netherlands	52	1	157509	67250	1474	373
Lilian Marijnissen	SP	844559615710915	Facebook	m35_44	male (35-44)	NL	Netherlands	46	1	133100	53085	726	211
Stichting De Noordzee		128160633899802	Facebook	m35_44	male (35-44)	NL	Netherlands	35	1	131162	57740	778	146
GroenLinks	GroenLinks	175740570505	Facebook	m35_44	male (35-44)	NL	Netherlands	48	1	125377	49033	693	181
Shell		444504516075907	Facebook	m35_44	male (35-44)	NL	Netherlands	1	1	118916	59458	594	118
CDA Gelderland		133724653386228	Facebook	m35_44	male (35-44)	NL	Netherlands	10	1	101765	44069	305	80
Oxfam Novib		115289021825188	Facebook	m35_44	male (35-44)	NL	Netherlands	33	1	98527	35255	1364	386
Henk Jan Ormel	CDA	823537391322678	Facebook	m35_44	male (35-44)	NL	Netherlands	26	1	86610	31388	551	101
Muchachomalo		107341942644703	Facebook	m35_44	male (35-44)	NL	Netherlands	15	1	84722	29181	764	204
Bas Eickhout	GroenLinks	208578955894331	Facebook	m35_44	male (35-44)	NL	Netherlands	40	1	77752	28832	673	156
Jesse Klaver		687496011309020	Facebook	m35_44	male (35-44)	NL	Netherlands	7	1	74343	30217	941	179
Vereniging Eigen Huis		371735371563	Facebook	m35_44	male (35-44)	NL	Netherlands	15	1	71757	28519	588	123
