advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	NL	Netherlands	354	1	7782	3140	61	14
Europees Parlement Nederland		270788920480	Facebook	u25_34	unknown (25-34)	NL	Netherlands	51	1	6526	2665	62	14
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u25_34	unknown (25-34)	NL	Netherlands	12	1	5657	2559	29	6
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	NL	Netherlands	57	1	5616	2360	55	12
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	NL	Netherlands	63	1	5429	2143	48	8
Facebook	Facebook	726281677519881	Facebook	u25_34	unknown (25-34)	NL	Netherlands	5	1	5326	2663	26	5
D66	D66	52985377549	Facebook	u25_34	unknown (25-34)	NL	Netherlands	38	1	4805	1880	30	7
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u25_34	unknown (25-34)	NL	Netherlands	38	1	3495	1348	23	4
GroenLinks	GroenLinks	175740570505	Facebook	u25_34	unknown (25-34)	NL	Netherlands	41	1	3293	1259	17	4
Wilde Ganzen		105516159523693	Facebook	u25_34	unknown (25-34)	NL	Netherlands	8	1	2496	960	6	2
Blendle		181375052003138	Facebook	u25_34	unknown (25-34)	NL	Netherlands	55	1	2305	758	27	4
Vandebron		263935850440177	Facebook	u25_34	unknown (25-34)	NL	Netherlands	10	1	2143	894	16	4
The Bamboo Brush Society		1152885191422950	Facebook	u25_34	unknown (25-34)	NL	Netherlands	31	1	1645	590	14	2
Stichting Vluchteling		120034538112114	Facebook	u25_34	unknown (25-34)	NL	Netherlands	38	1	1624	611	23	6
SP	SP	128393027527	Facebook	u25_34	unknown (25-34)	NL	Netherlands	64	1	1580	636	17	3
Bas Eickhout	GroenLinks	208578955894331	Facebook	u25_34	unknown (25-34)	NL	Netherlands	37	1	1504	466	17	3
Stichting De Noordzee		128160633899802	Facebook	u25_34	unknown (25-34)	NL	Netherlands	24	1	1471	654	8	1
Lilian Marijnissen	SP	844559615710915	Facebook	u25_34	unknown (25-34)	NL	Netherlands	32	1	1445	638	6	1
Oxfam Novib		115289021825188	Facebook	u25_34	unknown (25-34)	NL	Netherlands	29	1	1330	479	17	4
Rode Hoed		116592248404562	Facebook	u25_34	unknown (25-34)	NL	Netherlands	8	1	1324	260	11	1
VVD		121264564551002	Facebook	u25_34	unknown (25-34)	NL	Netherlands	22	1	867	378	3	0
Dungeon Defenders		107960282569653	Facebook	u25_34	unknown (25-34)	NL	Netherlands	173	1	866	327	5	0
Milieu Centraal		177508708941577	Facebook	u25_34	unknown (25-34)	NL	Netherlands	9	1	823	304	2	0
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	u25_34	unknown (25-34)	NL	Netherlands	21	1	795	287	4	0
Reinier Van Lanschot		357170858429968	Facebook	u25_34	unknown (25-34)	NL	Netherlands	9	1	755	161	8	1
