advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw2	Last 2 weeks	MT	Malta	16	1	3009984	1295000	12284	3000
David Casa	David Casa	193035580892638	Facebook	rw2	Last 2 weeks	MT	Malta	70	1	2460519	686291	8774	620
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw2	Last 2 weeks	MT	Malta	84	1	1693754	446666	8345	125
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw2	Last 2 weeks	MT	Malta	57	1	1658569	555125	7469	499
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw2	Last 2 weeks	MT	Malta	17	1	1516649	588333	6049	1100
David Stellini	David Stellini	1911257335785088	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	754224	335365	2262	389
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw2	Last 2 weeks	MT	Malta	72	1	744830	172551	6799	0
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	MT	Malta	13	1	692192	303440	3240	550
Joe Sammut		433245190070343	Facebook	rw2	Last 2 weeks	MT	Malta	18	1	590714	214424	2265	399
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw2	Last 2 weeks	MT	Malta	97	1	439902	115999	9602	0
Roberta Metsola		406824526101449	Facebook	rw2	Last 2 weeks	MT	Malta	32	1	420969	124499	3068	0
Ian Borg	Ian Borg	151496594943131	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	399995	169999	495	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	376524	147306	1165	100
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	349995	130000	895	100
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw2	Last 2 weeks	MT	Malta	28	1	311877	98380	2696	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw2	Last 2 weeks	MT	Malta	31	1	263579	89995	2658	0
Josef Caruana		166617437361908	Facebook	rw2	Last 2 weeks	MT	Malta	11	1	224303	55739	833	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw2	Last 2 weeks	MT	Malta	12	1	218655	55333	1121	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	204995	70999	395	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	199996	40000	396	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw2	Last 2 weeks	MT	Malta	6	1	161244	32249	519	0
Noel Cassar		290329184871610	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	152170	30434	301	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	134991	27000	1291	100
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rw2	Last 2 weeks	MT	Malta	11	1	134511	34997	816	0
Josianne Cutajar		337620233111013	Facebook	rw2	Last 2 weeks	MT	Malta	11	1	129713	26614	544	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	rw2	Last 2 weeks	MT	Malta	7	1	127410	31708	608	0
European Parliament Office in Malta		116353271736965	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	114996	25999	396	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rw2	Last 2 weeks	MT	Malta	8	1	111658	43333	775	0
Frank Psaila		458318884361628	Facebook	rw2	Last 2 weeks	MT	Malta	15	1	108439	24090	1475	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rw2	Last 2 weeks	MT	Malta	22	1	103978	20999	2178	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	99999	49999	98	0
Malta Qabel Kollox		244715312774043	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	99999	50000	499	100
Peter Agius	Peter Agius	263881160919130	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	75995	21000	495	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	68405	17704	330	0
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	49999	10000	98	0
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	43395	17813	199	53
Malta Independent	Malta Independent	480288348662981	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	25996	11000	396	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	12996	5000	396	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	10287	4995	23	4
Aid to the Church in Need MALTA		130784417092320	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	9999	2000	19	0
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	9394	4697	41	8
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	7900	3622	17	3
Clifford Portelli		458291557912949	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	6249	3124	61	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	5998	1000	198	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	MT	Malta	24	1	5708	2399	39	2
Romilda Baldacchino Zarb		295310111175191	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	4999	1000	99	0
JEF Malta		206715282682956	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	4999	1000	99	0
Marica Borg	Karl Borg	1985938951505003	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	4999	1000	99	0
Newsbook.com.mt		350105925081605	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	4419	1842	109	0
Bjorn Formosa		489925237846658	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	2199	439	7	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	2166	1083	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	2073	958	3	0
Random Club		278123932904144	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	2061	412	3	0
Herman Farrugia		1667798806848667	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	1997	0	197	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	MT	Malta	11	1	1944	649	10	1
Kairen Beachwear		561964244297847	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	1874	374	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	1785	382	4	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	MT	Malta	8	1	1514	392	5	0
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	1359	679	3	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	1160	288	9	1
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	1051	525	5	1
Alternative Technologies Ltd.		193225517358512	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	999	0	99	0
Mark Zerafa		2318313818387449	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	999	0	88	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	999	0	99	0
André Grech		692616824159461	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	832	0	82	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	MT	Malta	7	1	768	319	1	0
Institute for European Studies - University of Malta		341488652531574	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	714	142	12	0
EIT InnoEnergy		344038838945608	Facebook	rw2	Last 2 weeks	MT	Malta	6	1	504	179	3	0
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	484	242	1	0
Perit Chris Grech		768196116913459	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	454	90	9	0
James Grech		1050376408471129	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	454	90	9	0
Orbex		1415953441956155	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	407	81	7	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw2	Last 2 weeks	MT	Malta	21	1	396	2	34	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	396	179	3	1
ETUC		129041250601685	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	387	193	0	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	MT	Malta	6	1	356	106	0	0
GeoMovies		248834732158825	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	349	69	6	0
Beijing Tourism		442672999178128	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	315	63	0	0
Arte		656089814494677	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	307	54	7	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	300	150	1	0
Feminn		1831978070233335	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	243	118	2	0
S&P Global		112495188784373	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	228	53	0	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	208	41	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	192	77	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	167	33	1	0
YOGA BURN		146316959083110	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	145	17	6	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	134	64	0	0
Soonfeed		214615931960850	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	121	24	2	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	106	21	0	0
Miyinla		833383303686540	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	102	0	9	0
EURACTIV		15299247059	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	83	16	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	83	16	0	0
Master Chef Universal		279581679340572	Facebook	rw2	Last 2 weeks	MT	Malta	6	1	82	4	5	0
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	82	41	0	0
OZY World		365203643975275	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	57	11	1	0
ParaqinOfficial		420328302103021	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	52	26	0	0
Academic Stories		1462157503898233	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	49	10	0	0
Mark Odeke Ministries		1644922305826530	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	43	8	0	0
Trenzie		741795469501559	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	41	0	3	0
The Bellas		395502277694859	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	36	0	3	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	27	5	1	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	26	5	0	0
Soviet Visuals		1160495674016675	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	25	4	0	0
Noosworks.com		405566173606704	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	24	4	0	0
Alpine Garden Society		239451772739772	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	21	10	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	rw2	Last 2 weeks	MT	Malta	14	1	20	4	0	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	19	5	0	0
Human Rights Tattoo		245416135560300	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	18	3	0	0
Exponea		437489159794764	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	18	2	0	0
Eldritch Foundry		333726374024339	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	16	3	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	13	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw2	Last 2 weeks	MT	Malta	2	1	13	5	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw2	Last 2 weeks	MT	Malta	10	1	11	2	0	0
Open Society Foundations		18983389920	Facebook	rw2	Last 2 weeks	MT	Malta	3	1	10	2	0	0
Eestimaa Rohelised		109605679062900	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	5	1	0	0
ONE		11055104471	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	4	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rw2	Last 2 weeks	MT	Malta	1	1	3	0	0	0
