advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	rw4	Last 4 weeks	MT	Malta	78	1	3065716	900557	10729	800
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw4	Last 4 weeks	MT	Malta	112	1	3023887	868999	12787	699
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw4	Last 4 weeks	MT	Malta	16	1	3009984	1295000	12284	3000
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw4	Last 4 weeks	MT	Malta	82	1	2089555	697818	10454	599
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	MT	Malta	22	1	1615503	705101	5679	899
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw4	Last 4 weeks	MT	Malta	17	1	1519982	589999	6082	1100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw4	Last 4 weeks	MT	Malta	113	1	1314209	304464	11119	0
David Stellini	David Stellini	1911257335785088	Facebook	rw4	Last 4 weeks	MT	Malta	10	1	959990	432000	2989	499
Joe Sammut		433245190070343	Facebook	rw4	Last 4 weeks	MT	Malta	18	1	911982	348000	3482	700
Roberta Metsola		406824526101449	Facebook	rw4	Last 4 weeks	MT	Malta	55	1	736945	228000	5395	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw4	Last 4 weeks	MT	Malta	102	1	465897	123999	10097	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw4	Last 4 weeks	MT	Malta	9	1	421809	156363	1254	100
Josef Caruana		166617437361908	Facebook	rw4	Last 4 weeks	MT	Malta	13	1	407654	93333	1220	0
Ian Borg	Ian Borg	151496594943131	Facebook	rw4	Last 4 weeks	MT	Malta	5	1	399995	169999	495	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw4	Last 4 weeks	MT	Malta	39	1	379958	127999	3860	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw4	Last 4 weeks	MT	Malta	35	1	377465	117500	3415	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw4	Last 4 weeks	MT	Malta	5	1	349995	130000	895	100
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw4	Last 4 weeks	MT	Malta	18	1	305649	72666	1682	0
Josianne Cutajar		337620233111013	Facebook	rw4	Last 4 weeks	MT	Malta	14	1	269313	55475	1188	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rw4	Last 4 weeks	MT	Malta	4	1	204995	70999	395	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw4	Last 4 weeks	MT	Malta	12	1	204987	46999	1187	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rw4	Last 4 weeks	MT	Malta	11	1	200989	49000	1089	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rw4	Last 4 weeks	MT	Malta	4	1	199996	40000	396	0
Noel Cassar		290329184871610	Facebook	rw4	Last 4 weeks	MT	Malta	5	1	195104	39021	386	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	MT	Malta	179	1	172525	70405	725	157
