advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d107	2019-04-17	PL	Poland	7	1	179164	58333	387	129
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d107	2019-04-17	PL	Poland	4	1	175096	77448	818	162
European Commission		107898832590939	Facebook	d107	2019-04-17	PL	Poland	17	1	69170	32188	314	58
Wydawnictwo AGORA		336438736394843	Facebook	d107	2019-04-17	PL	Poland	14	1	68569	31271	27	1
outfilm.pl	outfilm.pl	186282968121069	Facebook	d107	2019-04-17	PL	Poland	4	1	67023	16402	166	24
Amnesty International Polska		57544755889	Facebook	d107	2019-04-17	PL	Poland	51	1	62882	25197	341	110
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	d107	2019-04-17	PL	Poland	2	1	50998	10000	139	23
Akcja Demokracja		277892342334350	Facebook	d107	2019-04-17	PL	Poland	2	1	49974	9995	116	23
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d107	2019-04-17	PL	Poland	15	1	40038	12958	122	23
Kialo		729627343834501	Facebook	d107	2019-04-17	PL	Poland	1	1	32195	6439	286	57
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	d107	2019-04-17	PL	Poland	4	1	31419	6460	78	13
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	d107	2019-04-17	PL	Poland	3	1	31416	13750	32	5
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d107	2019-04-17	PL	Poland	4	1	29998	6000	81	11
Gazeta Wyborcza		63563473556	Facebook	d107	2019-04-17	PL	Poland	3	1	24971	10987	69	0
Róża Thun		273260992765744	Facebook	d107	2019-04-17	PL	Poland	4	1	19606	3921	45	9
You Vote EU Polska		1923072537771358	Facebook	d107	2019-04-17	PL	Poland	3	1	16486	6575	18	3
Muzeum Historii Żydów Polskich POLIN		193974016418	Facebook	d107	2019-04-17	PL	Poland	11	1	15496	4250	92	0
Nomada Stowarzyszenie		114318528622863	Facebook	d107	2019-04-17	PL	Poland	9	1	11351	4976	9	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d107	2019-04-17	PL	Poland	2	1	8560	3530	15	0
