advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	50k_100k	50k - 100k	PT	Portugal	13	1	1195245	597628	1183	0
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	PT	Portugal	13	1	1034509	517260	4064	760
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	PT	Portugal	79	1	859572	429790	4155	1035
Carlos Coelho		306796832807017	Facebook	50k_100k	50k - 100k	PT	Portugal	5	1	472117	236061	2355	472
Página Miguel Viegas		194651341130667	Facebook	50k_100k	50k - 100k	PT	Portugal	3	1	284694	142348	1420	284
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	PT	Portugal	5	1	169349	84675	756	147
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	PT	Portugal	4	1	154165	77083	528	93
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	PT	Portugal	8	1	120665	60333	507	97
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	PT	Portugal	13	1	101600	50800	422	80
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	PT	Portugal	6	1	100749	50375	355	92
Vencer Autismo		113648681980447	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	99999	50000	99	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	99998	49999	98	0
Master D Portugal		195045053891648	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	99998	49999	498	99
Billabong Portugal		231794483586853	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	95902	47951	94	0
Sintrazul - pela nossa terra		307268589921990	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	95537	47769	476	95
Amnistia Internacional Portugal		122344957784863	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	94828	47414	473	94
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	PT	Portugal	3	1	94447	47224	458	91
Ygdfgbf		600253333764096	Facebook	50k_100k	50k - 100k	PT	Portugal	2	1	94299	47150	470	94
Deloitte Portugal		1009935012382918	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	94138	47069	93	0
UNICEF Portugal		193697864002162	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	93688	46844	92	0
Forum para a Competitividade		379577608813318	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	93463	46731	92	0
CHEGA		1989920374407828	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	93112	46556	92	0
Udo Bullmann		68936775929	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	91642	45821	457	91
SPEAK		461552097199345	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	90818	45409	89	0
European Commission		107898832590939	Facebook	50k_100k	50k - 100k	PT	Portugal	1	1	90605	45303	452	90
