advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	10k_50k	10k - 50k	HR	Croatia	50	1	2499769	499963	6585	533
Ruža Tomašić		1434305366791182	Facebook	10k_50k	10k - 50k	HR	Croatia	25	1	1203500	240704	2372	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	10k_50k	10k - 50k	HR	Croatia	22	1	1099978	220000	2650	178
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	10k_50k	10k - 50k	HR	Croatia	20	1	999980	200000	2830	267
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	10k_50k	10k - 50k	HR	Croatia	20	1	999980	200000	2194	89
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	10k_50k	10k - 50k	HR	Croatia	17	1	849689	169941	1973	100
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	10k_50k	10k - 50k	HR	Croatia	16	1	799983	160000	1766	89
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	10k_50k	10k - 50k	HR	Croatia	14	1	699986	140000	1320	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	10k_50k	10k - 50k	HR	Croatia	8	1	399992	80000	781	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10k_50k	10k - 50k	HR	Croatia	8	1	399991	79999	1061	89
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	10k_50k	10k - 50k	HR	Croatia	8	1	399987	79999	2304	389
pametno.org	pametno.org	144815235686385	Facebook	10k_50k	10k - 50k	HR	Croatia	8	1	399660	79933	747	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	HR	Croatia	12	1	361084	72218	768	13
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	10k_50k	10k - 50k	HR	Croatia	7	1	349993	70000	627	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	10k_50k	10k - 50k	HR	Croatia	6	1	299993	59999	884	89
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	10k_50k	10k - 50k	HR	Croatia	6	1	299993	59999	593	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	10k_50k	10k - 50k	HR	Croatia	5	1	249995	50000	440	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	10k_50k	10k - 50k	HR	Croatia	5	1	249994	49999	494	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	10k_50k	10k - 50k	HR	Croatia	5	1	249991	49999	451	0
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	HR	Croatia	7	1	209420	41884	867	113
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	10k_50k	10k - 50k	HR	Croatia	4	1	199996	40000	374	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	10k_50k	10k - 50k	HR	Croatia	4	1	199995	39999	374	0
Ranko Ostojić		414575348695604	Facebook	10k_50k	10k - 50k	HR	Croatia	4	1	199995	39999	352	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	10k_50k	10k - 50k	HR	Croatia	4	1	199902	39981	384	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	HR	Croatia	157	1	197226	39446	1174	206
