audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10	1	212953	69762	558	86
m35_44	male (35-44)	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	165971	67188	593	80
m35_44	male (35-44)	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	88	1	144216	36040	924	11
m35_44	male (35-44)	EE	Estonia	European Parliament		178362315106	Facebook	15	1	143052	63721	1940	472
m35_44	male (35-44)	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	124618	56782	259	73
m35_44	male (35-44)	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	113092	47246	464	149
m35_44	male (35-44)	EE	Estonia	Veriff		959442754113350	Facebook	3	1	90261	40029	148	29
m35_44	male (35-44)	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	36	1	87805	18435	348	4
m35_44	male (35-44)	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	28	1	81845	30783	464	48
m35_44	male (35-44)	EE	Estonia	Kialo		729627343834501	Facebook	353	1	57520	22263	387	94
m35_44	male (35-44)	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	40	1	51392	12775	708	61
m35_44	male (35-44)	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	38120	8235	213	23
m35_44	male (35-44)	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	32	1	27637	7847	271	0
m35_44	male (35-44)	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	10	1	21468	7150	71	10
m35_44	male (35-44)	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	37	1	16354	3234	391	11
m35_44	male (35-44)	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	13512	3185	62	0
m35_44	male (35-44)	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	11571	5785	57	11
m35_44	male (35-44)	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	9	1	11483	2514	62	0
m35_44	male (35-44)	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	10387	2077	18	0
m35_44	male (35-44)	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	10240	2246	72	11
m35_44	male (35-44)	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	9178	2117	47	5
m35_44	male (35-44)	EE	Estonia	Yoko Alender		709212302463805	Facebook	25	1	7782	2391	172	0
m35_44	male (35-44)	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	7687	1537	15	0
m35_44	male (35-44)	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	7038	1407	13	0
m35_44	male (35-44)	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	6448	1289	12	0
