advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	0_1k	0 - 1k	UK	United Kingdom	2535	1	2528222	0	289927	0
Conservatives	The Conservative Party	8807334278	Facebook	0_1k	0 - 1k	UK	United Kingdom	1443	1	1441557	0	165312	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	0_1k	0 - 1k	UK	United Kingdom	1172	1	1170808	0	134264	0
Britain's Future	Britain's Future	1625300137516491	Facebook	0_1k	0 - 1k	UK	United Kingdom	1037	1	1035819	0	118784	0
People's Vote UK	People's Vote	748608695327755	Facebook	0_1k	0 - 1k	UK	United Kingdom	1030	1	1028961	0	117997	0
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	0_1k	0 - 1k	UK	United Kingdom	655	1	654344	0	75037	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	0_1k	0 - 1k	UK	United Kingdom	440	1	439560	0	50407	0
Global Justice Now	Global Justice Now	6707857033	Facebook	0_1k	0 - 1k	UK	United Kingdom	418	1	417582	0	47886	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	0_1k	0 - 1k	UK	United Kingdom	422	1	407560	0	46737	0
Andy Street	The Conservative Party	625464517632792	Facebook	0_1k	0 - 1k	UK	United Kingdom	398	1	397601	0	45595	0
Best For Britain	Best for Britain	1863944713844924	Facebook	0_1k	0 - 1k	UK	United Kingdom	395	1	394605	0	45251	0
Paul Bristow	Conservatives	293864561226540	Facebook	0_1k	0 - 1k	UK	United Kingdom	346	1	345654	0	39638	0
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	0_1k	0 - 1k	UK	United Kingdom	312	1	311687	0	35743	0
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	0_1k	0 - 1k	UK	United Kingdom	262	1	261737	0	30015	0
Amber Rudd MP	The Conservative Party	385828341548336	Facebook	0_1k	0 - 1k	UK	United Kingdom	259	1	258740	0	29671	0
The Labour Party	The Labour Party	25749647410	Facebook	0_1k	0 - 1k	UK	United Kingdom	163	1	162837	0	18673	0
Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	0_1k	0 - 1k	UK	United Kingdom	161	1	160838	0	18444	0
Flaming Bee	Caner Tastan	314579985881588	Facebook	0_1k	0 - 1k	UK	United Kingdom	138	1	137862	0	15809	0
Robert Largan for High Peak	Conservatives	560649684388874	Facebook	0_1k	0 - 1k	UK	United Kingdom	134	1	133865	0	15351	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	0_1k	0 - 1k	UK	United Kingdom	116	1	115884	0	13289	0
Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	0_1k	0 - 1k	UK	United Kingdom	111	1	110889	0	12716	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	0_1k	0 - 1k	UK	United Kingdom	97	1	96903	0	11112	0
The News Dump	The News Dump	210909392847421	Facebook	0_1k	0 - 1k	UK	United Kingdom	95	1	94905	0	10883	0
Property & Business Info		562032903912680	Facebook	0_1k	0 - 1k	UK	United Kingdom	88	1	87909	0	10081	0
European Movement UK	European Movement UK	290498754454402	Facebook	0_1k	0 - 1k	UK	United Kingdom	76	1	75923	0	8706	0
Saxo Capital Markets UK		343225583848	Facebook	0_1k	0 - 1k	UK	United Kingdom	72	1	71928	0	7128	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	0_1k	0 - 1k	UK	United Kingdom	70	1	69930	0	8019	0
Rob Vernon and James Barber for Broken Cross and Upton	Macclesfield Constituency Labour Party	157048871671513	Facebook	0_1k	0 - 1k	UK	United Kingdom	65	1	64935	0	7446	0
Tom Hunt	The Conservative Party	477429412753494	Facebook	0_1k	0 - 1k	UK	United Kingdom	64	1	63936	0	7331	0
Derek Thomas	The Conservative Party	205032482983580	Facebook	0_1k	0 - 1k	UK	United Kingdom	62	1	61938	0	7102	0
