audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Partido Popular	Partido Popular	72249031214	Facebook	2426	1	14161484	4299966	114426	9079
f45_54	female (45-54)	European Parliament		178362315106	Facebook	1162	1	12087884	5387306	69611	17108
f45_54	female (45-54)	Podemos	Unidas Podemos	269212336568846	Facebook	301	1	10344753	4566706	65482	17110
f45_54	female (45-54)	Ciudadanos	Ciudadanos	74078667754	Facebook	4216	1	10328994	3178230	93982	7996
f45_54	female (45-54)	People's Vote UK	People's Vote	748608695327755	Facebook	3330	1	7678978	2587919	109165	19437
f45_54	female (45-54)	Britain's Future	Britain's Future	1625300137516491	Facebook	3880	1	7000519	2147823	86980	12968
f45_54	female (45-54)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	177	1	4087769	1864132	12461	2787
f45_54	female (45-54)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	346	1	4005692	1576518	20152	3923
f45_54	female (45-54)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2242	1	3897563	1266654	51234	5354
f45_54	female (45-54)	The Labour Party	The Labour Party	25749647410	Facebook	616	1	3890577	1560098	33294	7520
f45_54	female (45-54)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1979	1	3773227	1249023	61930	7676
f45_54	female (45-54)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	87	1	3651842	1648616	7627	2294
f45_54	female (45-54)	sp.a	sp.a	57253967150	Facebook	272	1	3307584	1303834	15895	3659
f45_54	female (45-54)	Best For Britain	Best for Britain	1863944713844924	Facebook	751	1	3268659	1382324	44810	10836
f45_54	female (45-54)	Conservatives	The Conservative Party	8807334278	Facebook	1472	1	3246761	1319031	36436	4922
f45_54	female (45-54)	Greenpeace France		39435457457	Facebook	123	1	3018542	1372835	16207	3739
f45_54	female (45-54)	Kialo		729627343834501	Facebook	705	1	2974732	1209412	21923	5661
f45_54	female (45-54)	38 Degrees	38 Degrees	200006375787	Facebook	638	1	2715848	1005939	18017	2703
f45_54	female (45-54)	CDU	CDU	78502295414	Facebook	3169	1	2585945	631125	26072	579
f45_54	female (45-54)	SPD	SPD	47930567748	Facebook	4362	1	2472465	736139	56721	2591
f45_54	female (45-54)	FDP	FDP	21289227249	Facebook	1597	1	2430480	720922	20147	1242
f45_54	female (45-54)	Rädda Barnen		72659261793	Facebook	342	1	2337831	792314	22328	5535
f45_54	female (45-54)	Plan International Sverige		382243262003	Facebook	346	1	2316690	747226	20268	4957
f45_54	female (45-54)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	133	1	2301568	984107	4018	1031
f45_54	female (45-54)	Partito Democratico		77034286895	Facebook	135	1	2273329	1026972	8459	2298
