advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f45_54	female (45-54)	BE	Belgium	298	1	3857964	1539522	18530	4300
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f45_54	female (45-54)	BE	Belgium	77	1	2207103	1024588	17419	4302
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f45_54	female (45-54)	BE	Belgium	119	1	2005553	829738	8429	2421
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f45_54	female (45-54)	BE	Belgium	107	1	1894231	827602	17200	4023
Sign for my Future	Sign for my Future	1345513882259768	Facebook	f45_54	female (45-54)	BE	Belgium	105	1	1201899	516711	9624	2470
Open Vld	Open Vld	53668151866	Facebook	f45_54	female (45-54)	BE	Belgium	376	1	1174865	435699	8861	1880
Groen	Groen	84920854319	Facebook	f45_54	female (45-54)	BE	Belgium	220	1	1019456	359541	5517	822
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f45_54	female (45-54)	BE	Belgium	104	1	925123	428692	3816	787
European Parliament		178362315106	Facebook	f45_54	female (45-54)	BE	Belgium	130	1	910380	385857	6804	1510
Peter Mertens	PVDA	236485149843971	Facebook	f45_54	female (45-54)	BE	Belgium	368	1	628731	206757	7319	927
John Crombez	sp.a	264131406977201	Facebook	f45_54	female (45-54)	BE	Belgium	87	1	613004	253875	3789	776
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f45_54	female (45-54)	BE	Belgium	85	1	485405	191674	7444	1750
Facebook Brussels	Facebook	287739491272583	Facebook	f45_54	female (45-54)	BE	Belgium	15	1	417242	184247	3518	918
DéFI	DéFI	173518112695794	Facebook	f45_54	female (45-54)	BE	Belgium	181	1	400174	121162	3148	507
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f45_54	female (45-54)	BE	Belgium	44	1	389153	160385	2815	792
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f45_54	female (45-54)	BE	Belgium	17	1	344885	154650	2258	586
European Greens		141366725876424	Facebook	f45_54	female (45-54)	BE	Belgium	47	1	315684	131480	2700	633
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f45_54	female (45-54)	BE	Belgium	81	1	293854	102860	3639	793
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f45_54	female (45-54)	BE	Belgium	101	1	252660	91576	2235	482
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f45_54	female (45-54)	BE	Belgium	93	1	219963	91937	477	36
CD&V	CD&V	52997544531	Facebook	f45_54	female (45-54)	BE	Belgium	111	1	214918	64977	1655	162
Greenpeace Belgium		73232790238	Facebook	f45_54	female (45-54)	BE	Belgium	99	1	201004	62638	1560	165
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	f45_54	female (45-54)	BE	Belgium	44	1	159702	39688	1265	0
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f45_54	female (45-54)	BE	Belgium	13	1	153309	64430	614	171
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f45_54	female (45-54)	BE	Belgium	82	1	146963	39113	1163	77
