advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f65_	female (65+)	BE	Belgium	206	1	1296349	429178	12570	2107
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f65_	female (65+)	BE	Belgium	106	1	1121891	490576	10152	2381
Open Vld	Open Vld	53668151866	Facebook	f65_	female (65+)	BE	Belgium	365	1	1075161	397450	9204	1692
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f65_	female (65+)	BE	Belgium	77	1	1072037	492522	9914	2440
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f65_	female (65+)	BE	Belgium	120	1	903923	388352	6935	1803
DéFI	DéFI	173518112695794	Facebook	f65_	female (65+)	BE	Belgium	176	1	502887	138806	4894	699
Peter Mertens	PVDA	236485149843971	Facebook	f65_	female (65+)	BE	Belgium	360	1	493317	148874	6056	707
European Parliament		178362315106	Facebook	f65_	female (65+)	BE	Belgium	108	1	480469	203557	3048	793
Sign for my Future	Sign for my Future	1345513882259768	Facebook	f65_	female (65+)	BE	Belgium	101	1	418556	180565	3177	790
Groen	Groen	84920854319	Facebook	f65_	female (65+)	BE	Belgium	144	1	414096	151012	2242	336
John Crombez	sp.a	264131406977201	Facebook	f65_	female (65+)	BE	Belgium	87	1	413809	148807	3057	615
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f65_	female (65+)	BE	Belgium	17	1	354435	153556	2254	602
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f65_	female (65+)	BE	Belgium	45	1	354020	130472	2652	570
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f65_	female (65+)	BE	Belgium	101	1	341008	123717	3108	646
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f65_	female (65+)	BE	Belgium	86	1	297453	112163	4532	1044
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f65_	female (65+)	BE	Belgium	83	1	291699	96772	3617	750
CD&V	CD&V	52997544531	Facebook	f65_	female (65+)	BE	Belgium	82	1	270353	89100	1903	260
Facebook Brussels	Facebook	287739491272583	Facebook	f65_	female (65+)	BE	Belgium	15	1	252408	111490	2127	565
Greenpeace Belgium		73232790238	Facebook	f65_	female (65+)	BE	Belgium	96	1	224822	72164	1805	187
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f65_	female (65+)	BE	Belgium	39	1	179583	83955	787	150
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	f65_	female (65+)	BE	Belgium	41	1	176864	44524	1208	0
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f65_	female (65+)	BE	Belgium	13	1	160952	64413	825	208
European Greens		141366725876424	Facebook	f65_	female (65+)	BE	Belgium	21	1	138626	57286	1185	279
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f65_	female (65+)	BE	Belgium	6	1	114920	47696	1252	262
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	f65_	female (65+)	BE	Belgium	64	1	94049	19162	1162	134
