advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	u45_54	unknown (45-54)	BE	Belgium	272	1	27495	11081	122	28
Sign for my Future	Sign for my Future	1345513882259768	Facebook	u45_54	unknown (45-54)	BE	Belgium	93	1	19255	8520	132	35
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u45_54	unknown (45-54)	BE	Belgium	115	1	15050	6276	68	19
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u45_54	unknown (45-54)	BE	Belgium	74	1	14419	6700	116	29
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	BE	Belgium	125	1	14328	5991	103	22
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u45_54	unknown (45-54)	BE	Belgium	105	1	12350	5383	115	26
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u45_54	unknown (45-54)	BE	Belgium	83	1	12050	4808	184	43
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u45_54	unknown (45-54)	BE	Belgium	83	1	10338	4798	41	8
DéFI	DéFI	173518112695794	Facebook	u45_54	unknown (45-54)	BE	Belgium	142	1	9453	2729	71	10
Open Vld	Open Vld	53668151866	Facebook	u45_54	unknown (45-54)	BE	Belgium	222	1	9102	3396	64	14
Groen	Groen	84920854319	Facebook	u45_54	unknown (45-54)	BE	Belgium	183	1	8981	3183	46	6
Facebook Brussels	Facebook	287739491272583	Facebook	u45_54	unknown (45-54)	BE	Belgium	15	1	7382	3272	61	15
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	BE	Belgium	45	1	6985	2826	61	13
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u45_54	unknown (45-54)	BE	Belgium	17	1	6370	2815	42	11
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	BE	Belgium	347	1	6282	2447	48	10
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	u45_54	unknown (45-54)	BE	Belgium	40	1	5918	2356	43	11
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u45_54	unknown (45-54)	BE	Belgium	91	1	5234	1855	45	10
Peter Mertens	PVDA	236485149843971	Facebook	u45_54	unknown (45-54)	BE	Belgium	167	1	5022	1615	49	7
John Crombez	sp.a	264131406977201	Facebook	u45_54	unknown (45-54)	BE	Belgium	86	1	4419	1833	26	5
Greenpeace Belgium		73232790238	Facebook	u45_54	unknown (45-54)	BE	Belgium	69	1	3847	1146	29	3
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u45_54	unknown (45-54)	BE	Belgium	83	1	3259	1291	8	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u45_54	unknown (45-54)	BE	Belgium	70	1	3191	1145	33	8
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	u45_54	unknown (45-54)	BE	Belgium	12	1	3067	1259	13	3
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	u45_54	unknown (45-54)	BE	Belgium	40	1	2466	636	20	0
one brussels	one.brussels	244157445635331	Facebook	u45_54	unknown (45-54)	BE	Belgium	61	1	2149	513	16	0
