advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	u25_34	unknown (25-34)	BE	Belgium	286	1	46790	19584	207	49
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	BE	Belgium	134	1	27659	11973	197	39
Sign for my Future	Sign for my Future	1345513882259768	Facebook	u25_34	unknown (25-34)	BE	Belgium	97	1	27655	11922	195	51
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u25_34	unknown (25-34)	BE	Belgium	68	1	23032	11025	85	18
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u25_34	unknown (25-34)	BE	Belgium	121	1	22940	9629	87	31
IKEA	IKEA	112961202185776	Facebook	u25_34	unknown (25-34)	BE	Belgium	39	1	21217	9626	64	16
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u25_34	unknown (25-34)	BE	Belgium	76	1	20269	9470	142	36
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u25_34	unknown (25-34)	BE	Belgium	113	1	17482	7529	162	37
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	BE	Belgium	79	1	17150	7040	116	27
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u25_34	unknown (25-34)	BE	Belgium	70	1	15807	6742	246	58
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	BE	Belgium	365	1	13279	5092	104	24
Facebook Brussels	Facebook	287739491272583	Facebook	u25_34	unknown (25-34)	BE	Belgium	15	1	12325	5477	102	25
DéFI	DéFI	173518112695794	Facebook	u25_34	unknown (25-34)	BE	Belgium	147	1	12140	3505	93	14
Groen	Groen	84920854319	Facebook	u25_34	unknown (25-34)	BE	Belgium	166	1	10334	3529	60	7
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u25_34	unknown (25-34)	BE	Belgium	107	1	10328	3389	69	13
Open Vld	Open Vld	53668151866	Facebook	u25_34	unknown (25-34)	BE	Belgium	221	1	10039	3801	67	14
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u25_34	unknown (25-34)	BE	Belgium	88	1	8916	3517	23	1
one brussels	one.brussels	244157445635331	Facebook	u25_34	unknown (25-34)	BE	Belgium	76	1	6639	1709	47	1
John Crombez	sp.a	264131406977201	Facebook	u25_34	unknown (25-34)	BE	Belgium	87	1	5460	2445	26	6
Peter Mertens	PVDA	236485149843971	Facebook	u25_34	unknown (25-34)	BE	Belgium	155	1	5300	1809	49	8
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u25_34	unknown (25-34)	BE	Belgium	17	1	5249	2372	35	10
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u25_34	unknown (25-34)	BE	Belgium	50	1	5233	1694	37	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u25_34	unknown (25-34)	BE	Belgium	84	1	4836	1606	18	1
Greenpeace Belgium		73232790238	Facebook	u25_34	unknown (25-34)	BE	Belgium	72	1	4577	1430	46	3
European Youth Forum	European Youth Forum	80161254850	Facebook	u25_34	unknown (25-34)	BE	Belgium	6	1	4122	1903	20	3
