advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	central_region	Central Region	MT	Malta	475	1	2187290	666123	23829	786
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	central_region	Central Region	MT	Malta	18	1	1952958	828954	7612	2166
David Casa	David Casa	193035580892638	Facebook	central_region	Central Region	MT	Malta	104	1	1781726	527202	5510	329
Alfred Sant	Alfred Sant	537789116260209	Facebook	central_region	Central Region	MT	Malta	140	1	1702609	620669	7458	906
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	central_region	Central Region	MT	Malta	146	1	1165157	338087	4947	227
Joe Sammut		433245190070343	Facebook	central_region	Central Region	MT	Malta	83	1	962990	365136	4162	491
Josef Caruana		166617437361908	Facebook	central_region	Central Region	MT	Malta	71	1	843875	265013	3723	413
European Parliament		178362315106	Facebook	central_region	Central Region	MT	Malta	36	1	738320	311478	2971	381
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	central_region	Central Region	MT	Malta	142	1	629214	147261	5772	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	central_region	Central Region	MT	Malta	27	1	618024	233322	2517	369
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	central_region	Central Region	MT	Malta	49	1	467761	205650	2946	332
PD Martin Cauchi Inglott		181379916072401	Facebook	central_region	Central Region	MT	Malta	53	1	418554	136681	2408	115
Frank Psaila		458318884361628	Facebook	central_region	Central Region	MT	Malta	82	1	386723	104927	3096	37
David Stellini	David Stellini	1911257335785088	Facebook	central_region	Central Region	MT	Malta	6	1	328127	162115	1180	210
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	central_region	Central Region	MT	Malta	113	1	306245	76288	4876	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	central_region	Central Region	MT	Malta	11	1	235525	102139	790	102
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	central_region	Central Region	MT	Malta	56	1	227150	69712	2635	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	central_region	Central Region	MT	Malta	7	1	213739	79586	792	122
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	central_region	Central Region	MT	Malta	24	1	210390	55273	788	30
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	central_region	Central Region	MT	Malta	14	1	196882	72735	573	32
Ian Borg	Ian Borg	151496594943131	Facebook	central_region	Central Region	MT	Malta	8	1	164605	69840	231	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	central_region	Central Region	MT	Malta	17	1	164212	51304	751	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	central_region	Central Region	MT	Malta	25	1	144753	30306	2090	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	central_region	Central Region	MT	Malta	12	1	135311	29814	542	0
Peter Agius	Peter Agius	263881160919130	Facebook	central_region	Central Region	MT	Malta	19	1	131278	29078	748	0
