advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw2	Last 2 weeks	PT	Portugal	25	1	3442720	1563867	3862	641
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	2149694	1033745	6318	1740
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	938637	469318	937	469
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	447890	209578	2475	1095
Página Miguel Viegas		194651341130667	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	284962	119993	746	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	158432	71729	229	43
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	118938	49609	216	74
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	109947	21989	317	25
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	103526	48116	142	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	78526	31410	78	15
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	50998	9999	198	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	50803	10161	184	0
Bruno Vitorino		396563611144038	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	49999	10000	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	49079	9626	189	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	PT	Portugal	11	1	41565	12523	177	29
Eu, Cláudio		329597637158905	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	41314	8263	81	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	14102	2621	358	0
European Laurel		322124128611587	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	13422	2684	26	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	PT	Portugal	8	1	13281	3640	31	2
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	11185	5233	52	9
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	10661	5330	26	5
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	8049	4024	40	8
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	6160	2900	56	22
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	6041	3020	17	3
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	PT	Portugal	7	1	5982	2467	10	2
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	5934	2967	26	5
UNICEF Europe & Central Asia		373536278864	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	5703	2281	1	0
Lisbon Data Science Academy		304746836648642	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	5444	2489	61	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4999	1000	99	0
Livros e Revistas da T		153682668167843	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4610	922	91	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4593	918	90	0
Sindicato de Estudantes		1802546073329836	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4374	875	86	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	3792	1896	37	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	3514	1686	47	0
Teresa Damásio		288584951537061	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	3486	697	6	0
Soonfeed		214615931960850	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	3320	664	65	0
Poder & Negócios		782942372076491	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2395	479	4	0
ETUC		129041250601685	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2332	1166	5	1
Au bouleau		173455193380760	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2332	466	53	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	PT	Portugal	20	1	2259	490	23	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1987	397	39	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	1636	614	10	2
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1517	758	1	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1324	662	5	1
CDS PP		814851935239574	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1311	655	12	0
Seredeverser		1097092630498079	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	1271	0	126	0
RIS - Socially RISponsible		378452422967331	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	1114	201	30	0
BuzzyRange		535807280265668	Facebook	rw2	Last 2 weeks	PT	Portugal	28	1	1032	0	118	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1011	505	2	0
Amélia Matos		321225328321818	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
IndieLisboa International Film Festival		44915771401	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
EURACTIV		15299247059	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	922	184	1	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	915	0	90	0
Evarvest		727603137362203	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	913	182	18	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	908	0	90	0
Feminn		1831978070233335	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	894	178	17	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	755	306	0	0
Montijo Primeiro		242827966601919	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	749	0	74	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	692	138	1	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	622	289	2	0
Brazil Forum		1723511201224009	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	596	0	68	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	591	118	5	1
Social Plastic		486324651440186	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	564	0	37	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	544	0	53	0
Eestimaa Rohelised		109605679062900	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	500	100	0	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	404	80	0	0
O Leme		113984451948716	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	396	0	39	0
Beijing Tourism		442672999178128	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	371	74	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	362	181	0	0
Traian Băsescu		361235817223309	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	359	71	0	0
Babu		573932079385353	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	343	0	34	0
Quimera Alfarrabista		2112225622185562	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	337	0	33	0
José Graça		365378133536249	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	333	0	33	0
S&P Global		112495188784373	Facebook	rw2	Last 2 weeks	PT	Portugal	10	1	290	61	0	0
ParaqinOfficial		420328302103021	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	288	144	2	0
Miyinla		833383303686540	Facebook	rw2	Last 2 weeks	PT	Portugal	9	1	267	0	23	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	259	100	3	0
Master Chef Universal		279581679340572	Facebook	rw2	Last 2 weeks	PT	Portugal	6	1	246	35	9	0
Toronto Fish Save		1366206933422868	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	234	0	15	0
THE FIFTH COLLECTION		524624564286273	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	217	43	2	0
Alpine Garden Society		239451772739772	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	216	108	2	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	203	69	6	0
Noosworks.com		405566173606704	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	188	37	3	0
Exponea		437489159794764	Facebook	rw2	Last 2 weeks	PT	Portugal	22	1	170	10	12	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	157	52	2	0
Open Society Foundations		18983389920	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	142	23	4	0
Lucia Zakopčanová		526876627767557	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	131	0	12	0
Stanford Graduate School of Business		208357009185713	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	125	25	0	0
Lime Shop Online		790946694613780	Facebook	rw2	Last 2 weeks	PT	Portugal	10	1	100	15	3	0
Academic Stories		1462157503898233	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	99	19	0	0
Smart Water Magazine		634705100258374	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	90	39	0	0
