advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw1	Last week	PT	Portugal	16	1	1965006	880744	1849	93
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rw1	Last week	PT	Portugal	1	1	938637	469318	937	469
European Parliament		178362315106	Facebook	rw1	Last week	PT	Portugal	3	1	254492	126114	1218	242
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw1	Last week	PT	Portugal	2	1	247891	109578	1476	595
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	PT	Portugal	4	1	158432	71729	229	43
Página Miguel Viegas		194651341130667	Facebook	rw1	Last week	PT	Portugal	3	1	138887	63444	352	58
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	PT	Portugal	4	1	103526	48116	142	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw1	Last week	PT	Portugal	2	1	97447	19489	192	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	PT	Portugal	1	1	78526	31410	78	15
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	PT	Portugal	4	1	58973	24556	103	34
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw1	Last week	PT	Portugal	2	1	50803	10161	184	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw1	Last week	PT	Portugal	2	1	32453	6363	126	0
Eu, Cláudio		329597637158905	Facebook	rw1	Last week	PT	Portugal	2	1	20657	4131	40	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	rw1	Last week	PT	Portugal	4	1	14102	2621	358	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw1	Last week	PT	Portugal	2	1	10574	1925	113	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw1	Last week	PT	Portugal	1	1	8049	4024	40	8
Talking Europe		316028505828375	Facebook	rw1	Last week	PT	Portugal	2	1	6524	3052	30	5
Bruno Vitorino		396563611144038	Facebook	rw1	Last week	PT	Portugal	1	1	6249	1250	12	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw1	Last week	PT	Portugal	1	1	4999	1000	99	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	PT	Portugal	4	1	4220	840	11	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rw1	Last week	PT	Portugal	1	1	4019	803	79	0
Soonfeed		214615931960850	Facebook	rw1	Last week	PT	Portugal	3	1	3320	664	65	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	PT	Portugal	1	1	3020	1510	8	1
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	PT	Portugal	7	1	2991	1233	5	1
Sindicato de Estudantes		1802546073329836	Facebook	rw1	Last week	PT	Portugal	1	1	2187	437	43	0
