advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw4	Last 4 weeks	PT	Portugal	46	1	5273093	2294986	6125	731
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	PT	Portugal	9	1	4467690	2184751	17029	3979
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	PT	Portugal	187	1	1565036	664191	5824	1281
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	938637	469318	937	469
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	647889	309578	3474	1595
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	606896	286831	660	275
Página Miguel Viegas		194651341130667	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	309927	124986	795	99
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	243828	102194	491	179
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	158432	71729	229	43
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	147446	29489	691	100
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	103526	48116	142	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	97474	19495	276	0
The Sorgentian		999473843569108	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	91710	36684	81	16
Eu, Cláudio		329597637158905	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	82629	16526	163	0
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	PT	Portugal	8	1	81029	31057	145	38
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	78526	31410	78	15
Orelia Jewellery		404191947424	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	69440	27776	15	0
Sintrazul - pela nossa terra		307268589921990	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	69384	27525	465	93
Opinion Podium		581957128631800	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	65460	15925	372	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	50998	9999	198	0
Bruno Vitorino		396563611144038	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49999	10000	99	0
Grupo Romando		368386283751545	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49472	9894	87	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	49079	9626	189	0
João Castelão		180111202191505	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	48196	9639	84	0
Cecilia Malmström		258966159416	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	44095	17638	88	44
