advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	0_50	0 - 50	FI	Finland	167	1	2971824	699626	16477	0
Keskusta	Suomen Keskusta	55312855747	Facebook	0_50	0 - 50	FI	Finland	27	1	920775	210676	2607	0
Kokoomus	Kokoomus	201285237101	Facebook	0_50	0 - 50	FI	Finland	325	1	672575	94704	32074	0
Vihreät - De Gröna		33722070600	Facebook	0_50	0 - 50	FI	Finland	22	1	654423	139342	2167	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	0_50	0 - 50	FI	Finland	289	1	608810	85732	28521	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	0_50	0 - 50	FI	Finland	72	1	428584	101682	7105	0
Kaisa Penny		259256970891807	Facebook	0_50	0 - 50	FI	Finland	36	1	396523	92665	3549	0
European Parliament		178362315106	Facebook	0_50	0 - 50	FI	Finland	39	1	387690	87709	3552	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	0_50	0 - 50	FI	Finland	38	1	340897	136573	3750	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	0_50	0 - 50	FI	Finland	28	1	296047	98691	2763	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	0_50	0 - 50	FI	Finland	6	1	260153	84729	592	0
Elsi Katainen		190042298268350	Facebook	0_50	0 - 50	FI	Finland	33	1	254163	56822	3255	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	0_50	0 - 50	FI	Finland	27	1	228260	56822	2664	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	0_50	0 - 50	FI	Finland	23	1	225014	70706	2265	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	0_50	0 - 50	FI	Finland	9	1	221339	44269	793	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	0_50	0 - 50	FI	Finland	37	1	218281	51838	3651	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	0_50	0 - 50	FI	Finland	6	1	217709	49469	587	0
Harri Salonen		610646839145678	Facebook	0_50	0 - 50	FI	Finland	30	1	214300	54828	2960	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	0_50	0 - 50	FI	Finland	13	1	212577	57088	1262	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	0_50	0 - 50	FI	Finland	33	1	202310	53826	3256	0
Miapetra Kumpula-Natri		922311201130062	Facebook	0_50	0 - 50	FI	Finland	19	1	200277	54516	1791	0
Camilla Gunell till EU 2019		360575481205047	Facebook	0_50	0 - 50	FI	Finland	13	1	197246	44835	1282	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	0_50	0 - 50	FI	Finland	27	1	190378	46853	2664	0
Stina Wahlsten		247410845719596	Facebook	0_50	0 - 50	FI	Finland	26	1	167451	30903	2565	0
Vasemmistoliitto		60390955171	Facebook	0_50	0 - 50	FI	Finland	57	1	155420	27904	5625	0
