impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	16	1	71077	14218	1252	0
1k_5k	1k - 5k	BG	Bulgaria	сТУденти		710941585944818	Facebook	15	1	70147	14032	1389	0
1k_5k	1k - 5k	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	12	1	54067	10815	1070	0
1k_5k	1k - 5k	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	BG	Bulgaria	European Parliament		178362315106	Facebook	12	1	45621	9126	903	0
1k_5k	1k - 5k	BG	Bulgaria	Иво Пазарджиев		128221490865195	Facebook	10	1	45063	9014	794	0
1k_5k	1k - 5k	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	6	1	29994	6000	528	0
1k_5k	1k - 5k	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	6	1	27473	5495	524	0
1k_5k	1k - 5k	BG	Bulgaria	Volen Siderov		48268614826	Facebook	6	1	26676	5336	470	0
1k_5k	1k - 5k	BG	Bulgaria	АБВ - Младежи		258397044345249	Facebook	6	1	26546	5310	525	0
1k_5k	1k - 5k	BG	Bulgaria	DESIGNitsa - Дизайница		676082905766490	Facebook	5	1	24485	4898	431	0
1k_5k	1k - 5k	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	5	1	23618	4724	467	0
1k_5k	1k - 5k	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BG	Bulgaria	Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	4	1	17852	3571	314	0
1k_5k	1k - 5k	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	4	1	17772	3555	313	0
1k_5k	1k - 5k	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	4	1	17602	3521	330	0
1k_5k	1k - 5k	BG	Bulgaria	Gimme5EUblogs	City Eng	1704673382966894	Facebook	4	1	17415	3483	306	0
1k_5k	1k - 5k	BG	Bulgaria	TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	3	1	14997	3000	264	0
1k_5k	1k - 5k	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	3	1	14996	2999	264	0
1k_5k	1k - 5k	BG	Bulgaria	Организация за защита на животните "Четири лапи"		144072035778	Facebook	3	1	14211	2842	281	0
1k_5k	1k - 5k	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	2	1	9998	2000	198	0
1k_5k	1k - 5k	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	2	1	9998	2000	198	0
1k_5k	1k - 5k	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	2	1	9167	1833	171	0
1k_5k	1k - 5k	BG	Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	2	1	9137	1827	170	0
1k_5k	1k - 5k	BG	Bulgaria	Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	2	1	8923	1784	176	0
