advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d074	2019-03-15	CZ	Czechia	4	1	35960	7192	139	27
e.on		356382154550156	Facebook	d074	2019-03-15	CZ	Czechia	1	1	14285	7142	71	14
European Greens		141366725876424	Facebook	d074	2019-03-15	CZ	Czechia	3	1	12755	4877	88	17
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	d074	2019-03-15	CZ	Czechia	3	1	9666	1933	30	2
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d074	2019-03-15	CZ	Czechia	9	1	7119	2662	20	4
Martin Hrubčík		253207085584079	Facebook	d074	2019-03-15	CZ	Czechia	3	1	6439	1287	11	3
Asociace společenské odpovědnosti		117111438676	Facebook	d074	2019-03-15	CZ	Czechia	1	1	6249	1249	24	4
Tomáš Zdechovský		275042429350706	Facebook	d074	2019-03-15	CZ	Czechia	1	1	5154	2061	20	4
Nadace Vodafone Česká republika		49020448604	Facebook	d074	2019-03-15	CZ	Czechia	1	1	4545	909	3	1
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	d074	2019-03-15	CZ	Czechia	3	1	2360	472	9	1
Forexmag		188990765060204	Facebook	d074	2019-03-15	CZ	Czechia	1	1	1923	384	7	1
Council of the European Union		147547541961576	Facebook	d074	2019-03-15	CZ	Czechia	3	1	1798	850	5	1
Mirek Topolánek		270921370098092	Facebook	d074	2019-03-15	CZ	Czechia	4	1	1041	333	3	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d074	2019-03-15	CZ	Czechia	1	1	858	429	8	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d074	2019-03-15	CZ	Czechia	5	1	789	331	6	1
Haydi Tatile		2107340192658838	Facebook	d074	2019-03-15	CZ	Czechia	2	1	522	104	0	0
Spolek pro ochranu žen, z. s.		148373422674670	Facebook	d074	2019-03-15	CZ	Czechia	1	1	499	0	1	0
Mikuláš Halás		196903380333133	Facebook	d074	2019-03-15	CZ	Czechia	1	1	499	100	0	0
PhDr. Jan Hrnčíř		632369483479043	Facebook	d074	2019-03-15	CZ	Czechia	1	1	454	90	8	0
M2C		433953946628134	Facebook	d074	2019-03-15	CZ	Czechia	1	1	454	90	1	0
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	d074	2019-03-15	CZ	Czechia	6	1	383	32	1	0
Evropa společně	Evropa společně	535611970260854	Facebook	d074	2019-03-15	CZ	Czechia	3	1	365	73	7	0
Taskahned.cz		505784603221905	Facebook	d074	2019-03-15	CZ	Czechia	1	1	333	66	1	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d074	2019-03-15	CZ	Czechia	1	1	249	0	0	0
Ecosia		177765836610	Facebook	d074	2019-03-15	CZ	Czechia	1	1	175	35	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d074	2019-03-15	CZ	Czechia	1	1	150	75	0	0
Interkontakt.store		1757605707867183	Facebook	d074	2019-03-15	CZ	Czechia	1	1	124	0	2	0
European Action Week Against Racism		1224138274394269	Facebook	d074	2019-03-15	CZ	Czechia	1	1	114	22	0	0
Global School for Social Leaders		141351915917174	Facebook	d074	2019-03-15	CZ	Czechia	1	1	97	48	0	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d074	2019-03-15	CZ	Czechia	1	1	94	18	0	0
γυρίζουμε		278308089460720	Facebook	d074	2019-03-15	CZ	Czechia	2	1	92	42	0	0
ITUC		20556338116	Facebook	d074	2019-03-15	CZ	Czechia	1	1	88	44	0	0
Euro-Atlantic Center		224951796186	Facebook	d074	2019-03-15	CZ	Czechia	1	1	78	15	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d074	2019-03-15	CZ	Czechia	2	1	76	33	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d074	2019-03-15	CZ	Czechia	1	1	75	15	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d074	2019-03-15	CZ	Czechia	1	1	39	7	0	0
Européens Sans Frontières		668031516635463	Facebook	d074	2019-03-15	CZ	Czechia	6	1	34	12	0	0
Matt Wilson		247888188644456	Facebook	d074	2019-03-15	CZ	Czechia	7	1	33	8	0	0
Le Monde		14892757589	Facebook	d074	2019-03-15	CZ	Czechia	6	1	25	10	0	0
Chug Bottles		1781974005205686	Facebook	d074	2019-03-15	CZ	Czechia	1	1	22	11	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d074	2019-03-15	CZ	Czechia	1	1	16	0	1	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d074	2019-03-15	CZ	Czechia	2	1	14	2	0	0
Melba Culp		902971599738051	Facebook	d074	2019-03-15	CZ	Czechia	2	1	13	6	0	0
Creative Europe		603554766349702	Facebook	d074	2019-03-15	CZ	Czechia	1	1	10	4	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d074	2019-03-15	CZ	Czechia	3	1	8	1	0	0
RSM MBA		110428762358678	Facebook	d074	2019-03-15	CZ	Czechia	3	1	8	4	0	0
EURACTIV		15299247059	Facebook	d074	2019-03-15	CZ	Czechia	3	1	7	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	d074	2019-03-15	CZ	Czechia	6	1	5	1	0	0
АллатРа ТВ		468944153190776	Facebook	d074	2019-03-15	CZ	Czechia	11	1	5	2	0	0
링글 Ringle		839106849540081	Facebook	d074	2019-03-15	CZ	Czechia	3	1	5	2	0	0
Not enough		1807843692790617	Facebook	d074	2019-03-15	CZ	Czechia	3	1	5	1	0	0
Australian Academy of Science		346705712073633	Facebook	d074	2019-03-15	CZ	Czechia	1	1	4	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d074	2019-03-15	CZ	Czechia	1	1	3	1	0	0
ETUC		129041250601685	Facebook	d074	2019-03-15	CZ	Czechia	1	1	3	1	0	0
FT Content Solutions		1220981994590364	Facebook	d074	2019-03-15	CZ	Czechia	2	1	3	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d074	2019-03-15	CZ	Czechia	2	1	2	0	0	0
Soviet Visuals		1160495674016675	Facebook	d074	2019-03-15	CZ	Czechia	2	1	2	0	0	0
Eric Demers Photo		159610404175195	Facebook	d074	2019-03-15	CZ	Czechia	1	1	2	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	d074	2019-03-15	CZ	Czechia	1	1	2	1	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d074	2019-03-15	CZ	Czechia	2	1	1	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d074	2019-03-15	CZ	Czechia	2	1	1	0	0	0
We Amplify		186008238755917	Facebook	d074	2019-03-15	CZ	Czechia	1	1	1	0	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	d074	2019-03-15	CZ	Czechia	1	1	1	0	0	0
